inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9,,inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9
1.698473432,0.923663843,0.470889089,0.228442333,1.208928616,0.658019037,0.477269746,0.702613865,0.871829518,0.719923226,,1.20323793,0.375860149,0.000757144,0.000610439,0.652006272,0.467571936,0.481906339,0.183892448,0.161981051,0.179078861
1.974417549,1.115324414,0.785482694,0.819525215,1.23208808,0.915338157,0.921839058,0.646835736,0.964637319,0.66359131,,,,,,,,,,,
1.963949781,1.77672194,1.542820974,1.694785017,1.467169472,1.041847843,1.271841822,1.180839697,1.251319854,1.172377533,,,,,,,,,,,
1.78244905,0.640533598,0.601418073,0.594540041,1.631687602,1.647884457,1.640601206,0.787408846,0.848190457,0.868416668,,,,,,,,,,,
2.647398627,1.872578362,1.516267274,1.701877636,2.235623817,2.078562714,2.26147207,1.920681443,1.937703978,1.960186157,,,,,,,,,,,
2.768500758,2.646518273,2.321514084,2.152096179,2.862477232,3.044244789,2.866624495,2.22406744,1.844465572,2.464159724,,,,,,,,,,,
2.132000104,1.056236926,0.696832651,0.845767869,1.219600436,1.043862457,1.054640487,0.972593095,0.575488852,0.77774471,,,,,,,,,,,
1.353528579,0.374388757,0.916645634,0.308791052,0.567912376,0.634953599,0.657051679,0.379039339,0.566615521,0.321906413,,,,,,,,,,,
2.440635164,1.565189249,1.567593323,1.435395821,1.970893384,1.862127672,1.833158159,1.585426916,1.474777162,1.629837545,,,,,,,,,,,
2.18934716,1.355355554,1.070644334,1.236956602,1.934852514,1.588999669,1.886468609,1.363883094,1.336346507,1.408244576,,,,,,,,,,,
1.767533442,1.037889909,0.165925987,0.177385194,1.476833489,0.974084577,1.138395683,0.533670569,0.622949044,0.64355314,,,,,,,,,,,
2.137284446,1.523502643,0.659171703,0.653797724,2.400773091,2.052881408,2.096511851,1.222150478,1.210625381,1.258447943,,,,,,,,,,,
2.438527349,1.58938948,1.157057263,1.131675977,1.686289303,1.4430005,1.635801865,1.417991017,1.538885649,1.370470774,,,,,,,,,,,
2.158691166,0.71924795,-1.141136515,-0.532431222,2.177003513,2.468163032,2.340769907,0.690364007,0.647939284,0.625215862,,,,,,,,,,,
1.409041618,0.710040081,0.074984814,0.304199515,0.763839181,0.391360911,0.717210526,0.716989569,0.590833877,0.584977587,,,,,,,,,,,
2.266814585,0.40825734,0.151974266,-0.078737757,1.92025547,1.788618131,1.579905612,0.324202503,0.622141927,0.345406147,,,,,,,,,,,
2.044820399,1.330282765,1.110189773,1.179160018,1.868206665,1.695550881,1.691907406,1.049489236,0.974155338,1.096470028,,,,,,,,,,,
2.124147082,1.971245625,2.004000213,2.126113961,1.990767167,1.580954283,1.596281117,1.698972027,1.452420101,1.573887694,,,,,,,,,,,
2.556119302,1.920102389,1.940028327,1.94670154,2.20061928,2.048816169,2.013857822,1.885705617,1.773746602,1.960482504,,,,,,,,,,,
2.247488706,1.597401522,1.609549516,1.597672401,2.118228281,2.023698009,1.799798359,1.174490677,1.34940307,1.246276106,,,,,,,,,,,
2.743548623,2.189783637,2.091449034,1.961687045,2.100585084,1.850948319,1.86957339,1.799770771,1.861595034,1.893293925,,,,,,,,,,,
2.257979728,0.977978952,1.066383744,1.168855301,1.705491513,1.401978558,1.460995035,1.107435468,1.079539024,1.188677702,,,,,,,,,,,
2.142821844,0.597955626,0.601644357,0.732123807,0.881966598,0.993649952,1.098429159,0.985726394,1.064707522,1.027828556,,,,,,,,,,,
2.094140573,0.620959948,-0.023136992,0.005689188,0.863518503,1.025781384,0.757242452,0.795865958,0.740896722,0.574642992,,,,,,,,,,,
2.584790305,2.557212665,2.790591204,2.759189043,1.897348733,1.718257644,1.491690722,1.090851822,0.851758956,1.484291056,,,,,,,,,,,
1.730932794,1.331248361,1.311183007,1.44451713,0.989461345,1.114500635,1.223393904,1.249309058,1.129783092,1.315949802,,,,,,,,,,,
1.916039606,0.55777506,0.473652319,0.247151721,1.231097847,0.85385682,0.766760558,0.604528606,0.670525943,0.538719763,,,,,,,,,,,
2.772107655,2.096310543,1.63391178,1.631389392,2.762574562,2.520421045,2.397842903,2.015033627,2.202608883,1.958786308,,,,,,,,,,,
