inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9,,inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9
2.196247834,1.656246311,1.325814931,1.149252459,1.665692983,1.402545067,1.274142237,1.10672665,1.224729192,1.146262082,,1.268829597,0.291652673,0.058669748,0.072124887,0.724764919,0.450983418,0.458502153,0.003627941,0.010139611,0.024189019
2.146860519,1.399158116,0.679265587,0.634147729,1.989994913,1.898913738,1.920691307,0.570112234,0.984332636,0.585287585,,,,,,,,,,,
2.311113881,1.544377069,1.331806674,1.436808862,1.662885013,1.266193732,1.43136354,1.340826135,1.346730475,1.373338164,,,,,,,,,,,
1.400635259,0.566405723,0.322989465,0.049450341,1.645024235,1.660405937,1.435223146,0.290738732,0.344565792,0.339351145,,,,,,,,,,,
2.049895569,1.365841925,0.627105973,0.97449932,1.494335606,1.208144305,1.507118647,1.268304791,1.214463671,1.358760953,,,,,,,,,,,
2.682833768,2.103171428,1.732952029,1.775158583,2.663677837,2.428086699,2.446803135,1.596308707,1.721493236,1.677528846,,,,,,,,,,,
2.580830969,1.656046556,1.019265044,1.043488216,2.242202782,1.43673905,1.330021102,0.857206247,0.62367566,0.969465981,,,,,,,,,,,
1.421700088,0.472030654,-0.437145876,-0.782776735,0.68346791,0.58022058,0.269523277,0.060337571,0.466817257,-0.011292495,,,,,,,,,,,
2.475442737,0.909822087,0.811376031,0.806726911,1.404112195,1.229152308,1.263664771,1.022437245,1.117937736,1.082762481,,,,,,,,,,,
2.034834563,1.101636502,0.573993731,0.743463051,1.933538785,1.176348674,1.304437817,0.91370713,0.912336552,0.965059073,,,,,,,,,,,
1.739178277,0.412049148,0.42435133,0.695265244,1.118682271,0.768436261,0.92277635,0.233054792,0.284785856,0.29466524,,,,,,,,,,,
2.382416511,1.316929787,1.099547015,0.982927951,1.878839359,1.537322188,1.64620608,1.598530558,1.551209857,1.628929031,,,,,,,,,,,
2.488910175,1.439316614,1.264960479,1.28445871,2.532221771,2.431216489,2.465243991,1.281470525,1.47380507,1.289417325,,,,,,,,,,,
2.275236655,0.593461438,-0.154106671,-0.122228641,1.692062624,1.165065981,1.286364412,0.310977572,0.320110617,0.491720112,,,,,,,,,,,
1.536521245,0.718285319,0.163519579,0.205068134,0.747532573,0.379669478,0.463396978,0.456277541,0.405586001,0.316079988,,,,,,,,,,,
2.533954687,-0.104461566,-0.339043392,0.005148319,1.99696741,1.477248204,1.370201657,0.230377502,0.58735043,0.328548967,,,,,,,,,,,
2.016178091,0.599267097,0.232206822,0.058980997,1.639860713,1.093041134,0.945709434,0.618026506,0.578588785,0.616008699,,,,,,,,,,,
2.041627268,1.613571312,1.316594804,1.354817457,1.86416298,1.574415489,1.542734512,1.332150861,1.047084601,1.106719619,,,,,,,,,,,
2.436366912,1.235794019,1.265151673,1.181007836,1.759235494,1.652319897,1.560723174,1.384332024,1.236446403,1.466894569,,,,,,,,,,,
2.545656667,1.767259458,1.633615307,1.735485673,2.24497735,2.121575145,2.173679653,1.505269726,1.81298953,1.503093471,,,,,,,,,,,
2.15052377,1.62058356,1.424882865,1.457702743,1.790536031,1.430798773,1.573788211,1.214686538,1.312808345,1.199718776,,,,,,,,,,,
2.158515294,0.815277209,0.754955945,0.698340112,2.103173791,1.474381758,1.297351512,0.285359451,0.404156047,0.456202895,,,,,,,,,,,
2.190396852,0.698989978,0.451342974,0.464706034,2.166599067,1.721975675,1.545969384,0.569729936,0.661199018,0.658485892,,,,,,,,,,,
