inf0,ylag0,inf1,ylag1,inf2,ylag2,inf3,ylag3
5.659800984902478,5.6791619916946345,5.043294921536601,5.623043221043069,5.678387028697514,5.688231945057026,5.648240708071928,5.6800902430444555
5.923872425225521,5.483361600566344,5.948957360133175,5.4894443438224165,5.878559035354034,5.476478405180918,5.993935583574747,5.45500093402836
5.928629277038571,5.606085700398236,5.845864302565249,5.566512409237383,5.5928713211357035,5.556238485590793,5.9339679797964315,5.605055657651981
5.704615694611753,5.661771553448466,5.69610893899878,5.660795946545671,5.614287299900773,5.6452638471644185,5.648702977740793,5.6638078958627185
5.61578176518144,5.7695190562005205,5.546913669705732,5.7758690378548625,5.605786136812603,5.760756713984525,5.551241830438919,5.784163429975553
5.534116420603964,5.686563345801619,5.4463553918336505,5.68692209272309,5.411642599032302,5.675073644223409,5.470617610124663,5.706660068981695
5.741708976850335,5.715061836533436,5.957290184733582,5.743736356186316,5.489947221960003,5.6822439789998445,5.723958664453008,5.722158619166564
5.491875011474303,5.698443270336599,5.482600108179436,5.686018828176265,5.379071024734609,5.692935694992196,5.424113820957179,5.716685463362669
5.848912419380018,5.64440099818813,5.799616265623956,5.622463683589936,5.877298849802267,5.63944244108105,5.817799855456636,5.653018451869598
5.678883888371596,5.645933254058557,5.583171385729047,5.645394586755043,5.258982617423995,5.607971018265058,5.599038788056022,5.675433753867618
5.613654060301927,5.685903091942354,5.245836619105346,5.595220857424841,5.188645639933175,5.602073356597328,5.606675874896202,5.684166748997324
5.644204709904008,5.679514600667526,5.213012673232021,5.653437491008279,5.6221411709588125,5.678712218117027,5.618572119668282,5.677864514411223
5.452515701766845,5.740931201715521,5.084379070179709,5.694575995726277,5.251676695239107,5.697643471466423,5.483011151539858,5.728536469124226
5.352038143935729,5.885644011016867,5.073108124903924,5.837735419966114,5.450716016036593,5.897753390021235,5.269014062210367,5.909715240670547
5.732944601346466,5.683913487644557,5.545940375142697,5.65665322333533,5.857527055882089,5.676181363491625,5.704412968276937,5.69263301244578
5.960820200030134,5.617975516273733,5.73514321860022,5.6032443559782035,5.979555752621897,5.603057021645982,5.91028767209544,5.628958663226625
5.63833045301299,5.704832416470289,5.756562055256952,5.71143947715168,5.662285658705334,5.713980343006092,5.653974661823321,5.698395123770341
5.306087980014064,5.766113753906055,5.207538643162593,5.74248049207014,5.135905344927885,5.721899828847548,5.361742193077514,5.771407319064545
5.745030266863964,5.679041515073854,5.362770249742316,5.633381799685885,5.749517135518564,5.665857360933558,5.804412367138159,5.650023090773903
5.7627308633680885,5.637488115146054,5.78501846667251,5.637525862847118,5.853704910441063,5.624353121341209,5.7678273464538155,5.627194855551448
5.872465678649476,5.610871880438056,5.928862087789493,5.617595501336739,5.6819955385839,5.589253518564772,5.833768907099462,5.623157330216564
5.451154709076533,5.778183069559574,5.28488723377296,5.773809467890826,5.316484682321378,5.778164186806823,5.433259265237889,5.782753112060302
5.90740773334951,5.603260068400258,5.6893960358611615,5.571795352359891,5.612672852897779,5.570741162448719,5.923667416884207,5.59828564416976
5.406928644087501,5.7432474007803656,5.115714810215411,5.690912467844541,5.639944646913156,5.731020917058394,5.371305953950085,5.755208791137939
5.776557127476973,5.700016742518694,5.266187943769638,5.653442562489158,5.725821612021088,5.677655804238572,5.702576863781531,5.713248724848257
5.381524775416972,5.736305271172917,4.8140490984858015,5.682479317861215,5.063122605032467,5.713391880354397,5.37210806920989,5.737530147427815
5.69938183167997,5.755614226460271,5.604627778743793,5.74041688716437,5.732420941013498,5.739045430243629,5.673072962388073,5.7478643976482715
5.828563451223319,5.66021696233447,5.894676401671845,5.662227130442609,5.9084150561585895,5.673718476714074,5.940438042031353,5.656144666786824
5.797024197587586,5.689107634628009,5.808610670711765,5.674257643504958,5.7028741774982645,5.649346497652818,5.792720672418555,5.686472213119073
5.718211051723783,5.731882809453065,5.664580028509721,5.733834945886091,5.477730962645229,5.7121918596186525,5.755364975283316,5.719555762143141
5.6087083313735855,5.692166293877829,5.594213788859747,5.691422449135897,5.510588378729949,5.710999988830261,5.657765754376326,5.663019259861455
5.778531730702094,5.7188142839926375,5.315787327694318,5.648458312307427,5.395704223703203,5.664265900348068,5.769692095097154,5.714024958063966
5.6399606736065016,5.714534624841719,5.755409547032118,5.727279535294642,5.6784382257887405,5.7109084351120565,5.600372107803668,5.7194156301401655
5.435614722759194,5.818458785768341,5.386437699539652,5.8103886005542105,5.416433978592866,5.810648993409686,5.414791711964504,5.82224546262456
5.867129326321823,5.588283338929774,5.539545269320357,5.5659688061706145,5.53742087563385,5.566697206464532,5.879229222906366,5.5903095799880544
5.762912725495635,5.588676093149791,5.253033493655222,5.54385319289277,5.808024739969994,5.607701825397713,5.8356001254742536,5.576081361954951
5.609053469827054,5.775255175444243,5.705174609773016,5.788604950875253,5.4032192902986464,5.744319536642066,5.644564150022566,5.77499356341842
5.17646247687857,5.772509433209921,5.15033679030845,5.772859475322283,5.185694155101427,5.7858109363934105,5.182644866952425,5.764650517919854
5.652007298111053,5.720306726898565,5.65538669086269,5.688310974426917,5.5798570055267005,5.693680362201318,5.640584228468702,5.7208301414520975
