inf0,ylag0,inf1,ylag1,inf2,ylag2,inf3,ylag3
1.6705010558298081,1.3827726304184131,1.0440730773556606,1.2867721346203636,1.6006036586752104,1.3662228875475728,1.6594715343417534,1.3877420267591851
1.7716995460104608,1.1641481087075116,1.7918447518793228,1.1615266991625006,1.4558412727140961,1.1303124499075374,1.8014337634727775,1.142955249641939
1.7961475787797585,1.3379109134952902,1.6714459104462727,1.2680064038917793,1.3251045759111695,1.2108675560679014,1.802787101682083,1.338585439695587
1.7168611449274094,1.390300741173737,1.6784249576001948,1.3777143855328609,1.7025345294401202,1.3905827150274133,1.6623999562561944,1.3856404445243635
1.7076551774322866,1.4703742199923653,1.525801276098698,1.4399835264521412,1.635415318616086,1.4834794554430302,1.664244074997029,1.486716724510498
1.6746151189121634,1.3429929932906939,1.5947176971379886,1.3404831361449014,1.47436279384488,1.3213300415952807,1.6376944795426596,1.363035931216372
1.740215386974736,1.4381136666044663,1.7518026461346707,1.4489526134457755,1.294258438001158,1.357179161601735,1.7376718549176762,1.4479084805881945
1.3634512296015344,1.4924219886221246,1.2499543841567218,1.4724722609708465,1.1135855406687154,1.4594129661760453,1.311989465387737,1.5069242070659339
1.8349027496121406,1.3767481386243752,1.668045578734854,1.2923783635579582,1.8306640011303137,1.369675799863783,1.8041098156322481,1.3908993214056535
1.7137995965876065,1.3452874007120574,1.6424934083183327,1.3354848529007866,1.5574516517498895,1.2967372736964418,1.6562357068456963,1.3819488287401522
1.6136999229889943,1.4244129116580053,1.2137578963718905,1.2795580902405164,1.250217116204804,1.2785795897652728,1.6099606552767398,1.4289825668052827
1.609756199910899,1.415849034387501,1.1684636656101732,1.2957298987318755,1.2472962657504651,1.3318147800476825,1.5945366883545116,1.4139439306183226
1.6067797165840414,1.39462178763297,1.2623691811276392,1.333389525912517,1.6607849680981186,1.3882470734577912,1.6495277765153822,1.3759390209415368
