inf0,ylag0,inf1,ylag1,inf2,ylag2,inf3,ylag3
0.5542332298468935,0.8977625776715619,0.3723669999683089,0.7636926855554647,0.2596854185692607,0.768058196189823,0.5638916804873183,0.8929535463317065
0.6801218213176179,0.5586363137465533,0.34544431212340365,0.4893754507461613,0.699847682885602,0.559024475484316,0.738915171265357,0.56580973068335
0.5604463048801142,0.607220644747982,0.45966310810055855,0.5578451119291307,0.5317506559015777,0.59721455588933,0.5677795721549718,0.6174700301207448
0.5520988221082441,0.7572265683660443,0.4521999241999758,0.7006534350042924,0.2780138310931234,0.6747955562929858,0.5547022864344344,0.7082336897778381
0.7906546250776522,0.7835663533221253,0.6989778288157804,0.7036389036253923,0.7098228446211536,0.8082020961871188,0.7471400913082475,0.7924692470587229
0.9679468323734319,0.7327898966597446,0.791827002570501,0.6724250276310015,0.874029977597782,0.7198551577902395,0.976516468879794,0.7211974945486701
0.748223953240925,0.8476975603129133,0.46562044393197943,0.7794594871809295,0.3344394149096774,0.7348485293391838,0.7757269769464068,0.8361565027140336
0.5187425630327602,0.9337185684664829,0.31162140234386276,0.9131143706739886,0.09608665306269926,0.8575445792265479,0.529052341301006,0.8528100838271806
0.8346917363989084,0.796956329955599,0.7115608925811293,0.7643056923213026,0.6301753947079629,0.6820767928465379,0.8337373070603834,0.8099266276126847
0.6957910600995016,0.805275140412063,0.5002504639786347,0.7570779746731572,0.5973177454894756,0.7904654212495704,0.7861344722414931,0.815949207243267
0.5408397854341832,0.8536410030829492,0.3403252162166418,0.7287350246225911,-0.0891440634094392,0.7704805876835131,0.5660725463026384,0.8515372250835302
0.8224125329689778,0.8347439281624273,0.731445154526681,0.8051738035799845,0.3340716129026793,0.6791100620840772,0.8100833751392804,0.830458195488299
0.7801907218976879,0.8434155102065133,0.6361587802033111,0.7831821228775744,0.6027441143804557,0.7585652657934837,0.8046863648236346,0.8420705734707916
0.7026725558820587,1.0186595175127147,0.4280136654071779,0.8674727528167487,0.3458317841234078,0.8692857992075335,0.6707812245694957,0.9953456856299399
0.5258287473715575,0.6912036180786979,0.39757489700288984,0.6767554042049195,-0.20446278608894353,0.5612955069774693,0.5965510578725229,0.6960321176483558
0.7289474695986042,0.8388756768391119,0.3871622207527818,0.6643373961509084,0.08507703411446171,0.5867502491387027,0.6586980901903059,0.7927423312743374
0.7501532190410616,0.948297423856083,0.5878485252579317,0.8696646044629552,0.4026140764769487,0.8491030703222164,0.7502567093604131,0.9242056267187739
0.6927882386327632,0.8099665053100682,0.709250892165592,0.798622628512482,0.7430715341513103,0.8075483317388821,0.7034128113630868,0.8429288465359077
0.8695735286321049,0.8040352741499583,0.6689016772385568,0.7308185447528012,0.7135401885990007,0.72328866281783,0.8055768295024125,0.7941209609759567
0.7320421747922262,0.6180072082575188,0.6383363319052916,0.5751223160825187,-0.10388295802224574,0.44501430109900364,0.7199695531077798,0.636752343140144
0.9388646388789861,0.7519202812025724,0.898399511373786,0.741949359832189,0.7740114700840355,0.7163591158068592,0.9359141388145451,0.7254002849677983
0.7910251639862319,0.9256284294635096,0.5690022180641588,0.872176218516076,0.6169957180010364,0.8903540983526184,0.7705694864172862,0.956898740128359
0.5953040281561807,0.6258571909910073,0.4535246910665787,0.6041136537162717,0.7412557997920515,0.6393833919355447,0.5859706549808088,0.668743588326062
0.74819084040225,0.7675813049134032,0.39082099802792775,0.6372099586666577,0.1572724707809839,0.6535945303467655,0.7560148442034762,0.7791777286957267
0.8216918399511114,0.6476574261322683,0.6705991151202959,0.5228674042966771,0.3772871360618626,0.4724030638639165,0.8248541080753261,0.6449032806276892
0.612270685635356,0.8190224827513171,0.5897617289179459,0.8186301973264294,0.5024178722514794,0.7538573491776055,0.6174764689092571,0.8429916663393993
0.5821237564607796,0.9062525887375192,0.30589202388090564,0.8605298874298609,-0.13276052443184394,0.795616695960696,0.6018885759080476,0.9104761734859919
0.9138454454990997,0.8300650269159227,0.8022512453781848,0.7960469862705156,0.5427962320597419,0.806954563296681,0.8977211590329561,0.809748407930106
0.7073792911907995,0.7581492591740747,0.39389049687679967,0.6206876033462486,0.191772266643466,0.5902557786113731,0.7103305181904733,0.741168539832051
0.9484670781051183,0.9875098341390379,0.756667176413623,0.9244954905743342,-0.5307941440094066,0.8379529831049742,0.9434990424058081,0.980350303138575
0.4828432637722639,0.699552909973035,0.3348495654832449,0.6323341109440666,0.2263016603059825,0.6273296020905897,0.43223148363109126,0.719198859136287
1.0233116107140625,0.8464069648821508,0.6967352423911369,0.7932669630773639,0.8023354026108124,0.7853275216153011,0.9948474549482582,0.8305621533580766
0.9323162702938466,0.8506265132665334,0.704163837058946,0.7797251276960517,0.4932396756429439,0.7575218284122665,0.9446590466419698,0.8407508495221745
0.9151565415180342,1.0707313540990193,0.7508948823769968,1.0088134986224098,0.8130994036666703,0.992805498800343,0.9709471482492738,1.0598425405813923
0.7216123583067979,0.8223157561309468,0.5575844502531642,0.7991429495608277,0.2715575516391745,0.7424059021896272,0.7649514694072685,0.8058568186870771
0.697860845488799,0.7804149134942949,0.4985207770783068,0.7232015031883727,0.9530541818585849,0.7779365298954426,0.7171320198115156,0.7747147734195496
1.0533187253074507,0.7653041013905275,0.9041754160275121,0.7047212101522904,0.733788419898331,0.6736641719615023,1.0950073020811708,0.7499210876789721
0.5016433019579888,0.7190160033826658,0.4214252565741444,0.6968853362103382,-0.12241344072992605,0.6025780773993468,0.48424916365293086,0.7217771701429738
0.7581440291899674,0.7828073160880074,0.5057607771805399,0.7015586835800401,0.38235300207609224,0.6689154954767207,0.7968142484510132,0.7984807586256388
0.7632797533765048,0.7621442090829724,0.7739331765204002,0.7655847968323677,0.3958502081953629,0.7098361878882309,0.7724997692410595,0.7941336563651583
0.7839863718994847,0.8250916950666298,0.4003199401957297,0.6415327650218333,0.7968098611031995,0.8106706685073981,0.7988896323911499,0.8256531844215578
