inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9,,inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9
2.088392711,1.649802947,1.35962641,1.140166603,1.646669272,1.412904768,1.240885107,1.067396651,1.185000966,1.101929411,,1.312953615,0.306820456,0.040074098,0.063589498,0.741322904,0.468015809,0.482913412,0.00666971,0.015819496,0.014636461
2.152387873,1.221859149,0.486313091,0.560186274,2.025596768,2.059508252,2.02031702,0.541168341,0.945584948,0.559461442,,,,,,,,,,,
2.336358431,1.482401914,1.341821196,1.396072489,1.626733065,1.250213696,1.397195174,1.305065212,1.333808493,1.335967467,,,,,,,,,,,
1.582413609,0.595923202,0.324778469,0.099029784,1.757033987,1.770406203,1.589499503,0.38557923,0.465041558,0.43418284,,,,,,,,,,,
2.196919421,1.372513758,0.709514914,1.058457023,1.533790436,1.269283062,1.595339475,1.284409847,1.270023268,1.371443891,,,,,,,,,,,
2.801976788,2.10060321,1.612187239,1.64066342,2.84493666,2.527093105,2.531392094,1.597614906,1.74092357,1.686887017,,,,,,,,,,,
2.459708785,1.646938465,0.976741568,0.930362638,2.24508315,1.393605856,1.221921594,0.780278713,0.574718519,0.885310943,,,,,,,,,,,
1.455811064,0.546452356,-0.1298157,-0.515447956,0.72202719,0.677758989,0.348013098,0.062385184,0.570022848,0.021275614,,,,,,,,,,,
2.560208041,1.073728402,1.016214792,1.012255446,1.568773817,1.464682979,1.481927656,1.251346023,1.301975183,1.318798009,,,,,,,,,,,
2.063406029,1.269256084,0.550565904,0.549381164,1.913093315,1.078870962,1.318355371,0.97600748,0.983230743,1.023911554,,,,,,,,,,,
1.65490119,0.344271448,0.217307085,0.469582645,1.055966951,0.773317735,0.882695318,0.098371525,0.17409277,0.157440634,,,,,,,,,,,
2.38223625,1.082652118,0.87655987,0.723161915,1.697624182,1.308324116,1.382425917,1.381362851,1.473496935,1.402018895,,,,,,,,,,,
2.548161311,1.557330657,1.415715026,1.313664261,2.604802799,2.519137351,2.496628013,1.305189175,1.544548245,1.311806295,,,,,,,,,,,
2.414042884,0.850859215,0.031086731,0.131667266,1.827510749,1.288380425,1.417623993,0.554642464,0.582671051,0.720769113,,,,,,,,,,,
1.57469573,1.007221015,0.434481846,0.453532609,0.961753717,0.575786829,0.638314106,0.561895019,0.544558582,0.442078402,,,,,,,,,,,
2.528810985,0.071181839,-0.199482393,-0.036735678,1.9942342,1.384942039,1.339355401,0.248532157,0.633309563,0.334578366,,,,,,,,,,,
1.98243948,0.447320622,0.068107501,0.1181451,1.501934277,1.016848796,1.011357733,0.666736587,0.681666052,0.665038028,,,,,,,,,,,
2.019547404,1.590862514,1.286952882,1.312416118,1.911936635,1.436081128,1.479468631,1.195626989,1.055997942,1.000417157,,,,,,,,,,,
2.399938143,1.366133153,1.415491988,1.33515303,1.830835182,1.729905716,1.641896695,1.51000893,1.249315403,1.602175864,,,,,,,,,,,
2.647575394,1.982414622,1.847467223,1.771909419,2.188011913,1.976852442,2.145740891,1.466584851,1.829986102,1.459550293,,,,,,,,,,,
2.16010168,1.657019326,1.370079308,1.472422076,1.814398713,1.447176287,1.556757397,1.198548868,1.294885195,1.182618275,,,,,,,,,,,
2.172749847,0.795440293,0.811901525,0.881381464,1.851835316,1.26924962,1.416892142,0.347707384,0.486623196,0.502718753,,,,,,,,,,,
2.346336388,0.796483081,0.564528216,0.539983629,2.365572487,1.792509499,1.534113416,0.709743034,0.816125391,0.786701675,,,,,,,,,,,
2.201684044,0.741954079,-0.130108585,-0.124062079,1.36124597,0.762374869,0.77199743,0.694415186,0.732396858,0.635742974,,,,,,,,,,,
2.956875442,1.879765617,2.072221662,1.877853133,2.172140919,1.921950658,2.092894872,1.463338788,1.062717124,1.923538385,,,,,,,,,,,
2.212869767,2.171820828,2.579895563,2.445079138,1.946999755,2.406345242,2.271700829,1.768574279,1.646282104,1.869300096,,,,,,,,,,,
