inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9,,inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9
1.547916884,0.98027001,0.409795611,0.454143081,1.520067683,1.356329965,1.375620539,0.536853864,0.695304942,0.602681949,,0.76116164,0.257752772,0.077966041,0.096530685,0.417241844,0.304972327,0.316767334,0.010572975,0.002928015,0.005979612
1.643092152,0.95963316,0.190692654,0.076665623,0.922242225,0.930377496,0.896084423,0.611767336,0.825249519,0.622596679,,,,,,,,,,,
1.570347344,1.258268313,0.75990921,0.743726261,1.04926238,0.872758069,0.983945703,0.981080787,1.007226235,1.012091194,,,,,,,,,,,
1.302475581,0.875472397,0.634262732,0.635687493,1.316046456,1.405758133,1.514667909,0.888645021,0.7963401,0.708925422,,,,,,,,,,,
1.739277426,1.19912047,1.074604446,0.945845268,1.704361982,1.761653601,1.566603449,1.323360509,1.263134112,1.31045846,,,,,,,,,,,
2.347668196,2.019767803,2.530405079,2.240402409,2.269812224,2.732195109,2.536535508,1.82238657,1.596639541,1.930746658,,,,,,,,,,,
1.520535533,0.785466091,0.254057561,0.400321162,0.671708799,0.69249104,0.812156657,0.74660284,0.365607053,0.460938219,,,,,,,,,,,
1.284919682,0.796497163,0.368907825,0.226818562,0.754628091,0.689969004,0.647320325,0.520361673,0.683052781,0.488526577,,,,,,,,,,,
2.196057982,1.752387204,1.329843692,1.370047653,1.836557973,1.574099583,1.667743363,1.420126104,1.370767906,1.506181654,,,,,,,,,,,
1.680875112,1.352304863,0.512668417,0.762495313,1.606184088,1.011532574,1.257786106,0.877837433,0.955758355,0.883492031,,,,,,,,,,,
1.554650613,0.983010054,0.972503443,0.863529428,1.205783493,0.974541669,0.938076545,0.498828652,0.601023986,0.577933266,,,,,,,,,,,
1.925839723,1.375185147,1.379714004,0.921399235,1.510088535,1.254307749,1.221712698,1.295081026,1.285789796,1.243932355,,,,,,,,,,,
1.834976714,1.322827613,0.925307088,0.955076242,1.151356932,1.121189263,1.096360634,1.075655067,1.164378068,1.051641883,,,,,,,,,,,
1.745672629,0.862001139,-0.170820499,-0.077679754,1.737128478,1.561849413,1.555555568,0.65430887,0.662806582,0.671132007,,,,,,,,,,,
1.299083182,1.447298401,0.68027369,0.655886571,0.844113177,0.845537895,0.977284855,0.778007128,0.619240845,0.722870954,,,,,,,,,,,
1.937798163,0.984124739,-0.632034552,-0.630761236,0.722694858,0.784261309,0.706854025,0.521989149,0.663394094,0.578232527,,,,,,,,,,,
1.781923615,1.413481431,1.164615284,0.971113769,1.40407293,1.219291204,1.291544486,1.063647498,0.88954351,1.020679468,,,,,,,,,,,
1.62329527,1.897953436,0.707623784,0.943083898,1.549546491,1.277389781,1.290491442,1.014420222,0.886731847,0.92884163,,,,,,,,,,,
2.304590254,1.840888336,1.760509658,1.434938767,1.969068275,1.963584479,1.964920754,1.614833204,1.616217918,1.712262736,,,,,,,,,,,
1.442380449,0.87016711,0.536073727,0.581908021,1.543081475,1.681694686,1.454020218,0.73557912,0.841336436,0.725872882,,,,,,,,,,,
2.07032407,1.445230246,1.364941546,1.233031437,1.744667898,1.602101855,1.493218443,1.427931125,1.459681591,1.430796412,,,,,,,,,,,
1.638932662,0.795682783,1.184788332,1.250545511,1.430255917,1.517572724,1.529777347,0.69983951,0.717250367,0.71987201,,,,,,,,,,,
2.08308762,1.53884788,2.455663333,1.712497537,1.544566854,1.500953467,1.401028022,1.412816473,1.437079919,1.423782282,,,,,,,,,,,
1.567212044,1.14837033,1.385474229,1.46740543,0.903296572,0.582859484,0.561657554,0.627366275,0.637482895,0.24733251,,,,,,,,,,,
1.926195885,1.823641936,1.551394712,1.613182775,1.872555305,1.718587455,1.636579242,0.922626994,0.848680081,1.074817938,,,,,,,,,,,
1.433893509,1.257267067,1.554985123,1.524290322,1.215502313,1.220803424,1.212994115,1.259228206,1.099105139,1.300399178,,,,,,,,,,,
1.509133377,0.930069454,0.707182525,0.833600055,1.271991795,1.084646363,1.20058567,0.85570104,0.814565828,0.791699357,,,,,,,,,,,
