inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9,,inf0,inf1,inf2,inf3,inf4,inf5,inf6,inf7,inf8,inf9
1.684984729,1.162654291,0.694355735,0.442938422,1.244494064,0.806100085,0.602332907,0.670566578,0.706426114,0.622988848,,1.527249058,0.398960812,0.048010532,0.021084752,0.870853438,0.495797955,0.510559398,0.001240161,0.022020718,0.026806564
2.30765948,0.779709361,0.302489546,0.483564112,1.829641198,1.305139885,1.38489181,0.588829948,1.037040453,0.584226328,,,,,,,,,,,
2.546554473,2.151258421,2.674521768,2.264197267,1.833589477,2.052979082,1.630484673,1.466059339,1.402276957,1.494069432,,,,,,,,,,,
1.504688843,-0.337071482,-0.792014216,-0.698953241,1.580337864,0.733705323,0.818508546,-0.352931244,-0.222884291,-0.363077744,,,,,,,,,,,
2.408963433,1.893798497,1.718367822,1.364003158,2.391057222,2.158610931,1.90215868,1.281516551,1.297366395,1.297096019,,,,,,,,,,,
2.892999256,2.113029368,1.884999197,1.622734185,3.229200865,2.674288191,2.389842824,1.409248411,1.755604889,1.421526677,,,,,,,,,,,
2.822117477,2.006020071,2.290342697,2.0955982,2.642995156,2.38943997,2.567706743,1.549219286,1.049451808,1.931699568,,,,,,,,,,,
1.36480215,0.493859837,-1.511505425,-1.437546924,0.491192981,0.115865584,0.074420009,0.205805493,0.425475663,0.000327482,,,,,,,,,,,
2.937157771,0.812914647,0.537804374,0.542487052,2.576754272,2.173071569,2.238042029,1.341162983,1.371970732,1.430184349,,,,,,,,,,,
2.283864289,1.938104345,0.784455777,0.699537533,2.264875848,1.829188397,1.855640833,0.993165365,0.908140521,1.215211128,,,,,,,,,,,
1.931110271,0.001494648,-0.211286893,0.123220715,1.159574133,0.886862211,1.108457399,0.168353703,0.328496884,0.071034962,,,,,,,,,,,
2.85676105,2.248609737,1.673522362,1.561248135,2.580865664,2.401372678,2.297451894,2.124165135,2.138915793,2.147066845,,,,,,,,,,,
2.547293754,1.355413509,1.108792508,0.935072933,2.481991056,2.118950241,2.045312348,0.870780658,1.332439829,0.856644022,,,,,,,,,,,
2.358744138,-0.177191879,-0.57287003,-0.459850395,1.825355487,1.257279485,1.387962545,-0.169294567,-0.018386025,-0.289193894,,,,,,,,,,,
2.017509779,2.272967992,1.609859008,1.484738014,1.715884252,1.500734137,1.351503748,0.838651363,0.841315808,0.893878437,,,,,,,,,,,
2.712734056,0.298065995,-0.224375261,-0.604646049,2.651469996,2.57122487,2.542441629,-0.255308555,0.496503156,-0.250722013,,,,,,,,,,,
2.212104992,0.603415159,0.403311947,0.54892146,2.0230231,1.92137196,1.923576131,0.674782697,0.779368232,0.618706532,,,,,,,,,,,
2.11162343,1.691407856,1.090945087,1.037599573,1.987495902,1.521513499,1.467256439,0.825040316,1.071321833,0.61493334,,,,,,,,,,,
2.737981404,1.596997643,1.617260002,1.751087153,2.195638196,2.029388923,1.912891389,1.753395489,1.516219358,1.996372252,,,,,,,,,,,
2.92499731,2.215109735,2.307707084,2.259354807,2.905438981,2.880198355,2.740982048,1.727649908,1.98608145,1.724530607,,,,,,,,,,,
2.465945315,1.875137513,1.34424369,1.477442873,2.194278106,1.738242718,1.747756651,1.371799505,1.428633433,1.372738262,,,,,,,,,,,
2.650013016,0.79988092,0.721789104,0.755633629,2.184623237,1.274760815,1.404958604,0.47167295,0.717503653,0.580460913,,,,,,,,,,,
2.676842556,0.613693687,0.541573228,0.632283759,1.252373043,1.103527981,0.975191646,0.824329513,0.876541873,0.93440497,,,,,,,,,,,
2.432987148,1.413874562,1.115306749,1.111484138,1.827106708,1.684164685,1.641749877,1.385782597,1.127686492,1.386727319,,,,,,,,,,,
3.413763798,2.975893718,2.380079876,2.475251888,2.161263176,1.538133739,1.724198666,2.183295289,1.654332831,2.414696599,,,,,,,,,,,
2.169744865,1.915804291,1.726453213,1.639896433,1.953563821,1.653081025,1.54826967,1.601909885,1.443482253,1.617357002,,,,,,,,,,,
2.372421958,0.938352141,0.6422883,0.463070331,1.896571781,1.045681128,0.873271349,0.207480951,0.401200939,0.19542277,,,,,,,,,,,
3.216195779,1.847006969,1.486900012,1.541786062,3.156147084,2.471645618,2.401051272,1.984949238,2.442354604,1.992489459,,,,,,,,,,,
2.884728517,2.23700693,2.058361474,2.303918015,1.748354147,1.122136465,1.218078963,0.995710179,0.847905777,1.299790193,,,,,,,,,,,
2.675113083,1.267514995,1.502827943,1.432410333,1.186995063,1.807543062,1.786184608,1.325092232,1.208240287,1.163016957,,,,,,,,,,,
1.674204525,0.563294528,-0.276715388,-0.237324458,0.165085193,-0.180559011,0.045611938,0.026667684,-0.003625526,0.447273301,,,,,,,,,,,
2.963974391,1.947384075,0.689974038,0.725549582,2.020355363,1.691808534,1.635414295,1.447363303,1.71687767,1.376940768,,,,,,,,,,,
2.850444642,2.079092518,1.609442127,1.612925411,2.177711388,1.643214054,1.833448949,1.754608465,1.535818258,1.849164875,,,,,,,,,,,
2.548328988,1.257000761,1.43385182,1.448701021,1.358794544,1.030007635,1.443341265,1.982784302,1.321593804,1.328915673,,,,,,,,,,,
1.7583234,0.627775634,0.043955045,-0.185250757,1.377177933,1.323087995,0.971307311,0.038402097,-0.073451977,-0.118784321,,,,,,,,,,,
2.361091478,1.109486234,1.264976194,1.382708931,2.409068621,2.367956753,2.180508177,1.156253408,1.254249118,1.278361053,,,,,,,,,,,
3.083518919,0.395539452,0.39737007,0.696614863,2.425696884,2.080639014,2.247805033,0.610674827,0.64627809,0.723458646,,,,,,,,,,,
2.109385956,1.800924128,-0.422406609,-0.417731745,2.079908097,1.173731211,1.526997875,0.268694992,0.025996795,0.380430688,,,,,,,,,,,
2.698138143,0.614936053,0.51788827,0.575358625,1.153381725,0.703369536,0.876349683,0.468499078,0.356678817,0.610627547,,,,,,,,,,,
3.091131471,2.452053639,2.225520482,2.026466005,2.437877435,2.029876715,1.860847898,2.034287014,1.866060712,2.028115814,,,,,,,,,,,
2.397086283,1.224781739,0.448624741,0.516408992,0.951988769,0.576548686,0.629272203,0.632498541,0.876951677,0.551373344,,,,,,,,,,,
2.412163305,0.784424483,0.263382934,0.175861012,1.295364391,0.800131952,1.069607815,0.731668428,0.737878894,0.803914148,,,,,,,,,,,
2.515145403,1.32411571,0.770103438,0.708570802,1.989181628,2.116710936,2.067970625,1.174083561,1.337252814,1.159889185,,,,,,,,,,,
1.233241248,1.435844047,1.334862786,1.214154836,0.700025129,0.312849235,0.191411417,-0.409150186,-0.543739292,-0.297926084,,,,,,,,,,,
2.001569265,1.256832434,1.0657027,1.001822832,1.717958666,1.212832698,1.211707306,0.882133588,0.97877712,0.961143605,,,,,,,,,,,
2.32739549,1.810627894,1.265457606,1.231530571,2.167906136,2.060635864,2.155655561,0.137841591,0.98475662,0.149361794,,,,,,,,,,,
