0,1,2,3
-0.14403382,-0.13727868,0.12649658,-0.31742007
-0.14605546,-0.13297874,0.12182128,-0.33450878
-0.15089917,-0.13867003,0.124897294,-0.33470237
0.105069,0.12632465,-0.07595041,0.06655449
-0.2688113,-0.25666794,0.22462443,-0.5928339
-0.21453476,-0.20371705,0.18783379,-0.5171435
-0.088770576,-0.07263573,0.097428255,-0.3849411
-0.17942038,-0.16539854,0.14221531,-0.35916364
0.12776375,0.13561828,-0.08703201,0.17465696
-0.022317804,-0.012789249,0.037232928,-0.1565392
0.0060985126,0.014739957,-0.007280186,0.046901524
0.080234304,0.09595229,-0.045491762,-0.005536437
-0.20364022,-0.19176725,0.16728598,-0.43275273
-0.10282274,-0.0831252,0.065231614,-0.15892333
-0.13067687,-0.12581092,0.13455707,-0.39550608
-0.18955794,-0.17329061,0.14272472,-0.35374475
0.002845142,0.012214042,0.03071145,-0.1916253
-0.08862542,-0.07170061,0.08185374,-0.29227436
0.025309376,0.05010476,-0.019126043,-0.07239485
0.074285455,0.086751014,-0.042458445,0.02329588
-0.1821101,-0.16578078,0.14493743,-0.39083982
-0.11891737,-0.11043682,0.10155172,-0.2520929
-0.26095772,-0.24769145,0.22327492,-0.6130749
0.06564224,0.087864906,-0.052569747,0.030044883
-0.057134315,-0.045977302,0.04732188,-0.120461226
-0.16199899,-0.15132931,0.14001444,-0.37882656
-0.14507392,-0.13435143,0.11545456,-0.27079934
0.01693187,0.0354008,0.004441537,-0.14848065
-0.19763997,-0.17945343,0.15808454,-0.44454074
-0.21477634,-0.20391607,0.18880945,-0.5209868
-0.1912876,-0.1780658,0.13446909,-0.26593077
-0.09079551,-0.074520715,0.076337,-0.2448417
-0.20678756,-0.19294998,0.16829324,-0.43682033
-0.1711173,-0.16305411,0.14095488,-0.33458203
-0.104847185,-0.09058077,0.07628576,-0.18515456
-0.17512894,-0.16561472,0.16417274,-0.48568738
-0.03362965,-0.022479072,0.046313502,-0.19309741
-0.25259623,-0.24234235,0.231109,-0.6725296
-0.18692255,-0.1772992,0.1640462,-0.43950254
-0.026912272,-0.008082159,0.016103558,-0.08386046
0.05552247,0.07148423,-0.044871546,0.0669989
-0.25471425,-0.24090359,0.20460534,-0.5243567
0.030207248,0.04932054,-0.016853832,-0.058175683
-0.16544902,-0.15230843,0.14382127,-0.41331035
-0.20771262,-0.19756562,0.17081052,-0.42765063
0.08116508,0.09437811,-0.05024805,0.04431194
-0.20732558,-0.19068053,0.15962306,-0.4050507
0.009474203,0.026340816,0.0020749792,-0.08967298
-0.22252542,-0.21264413,0.19999495,-0.562974
-0.18365175,-0.17000115,0.13408774,-0.2964152
-0.07241166,-0.054623276,0.0413023,-0.09625512
0.041987132,0.05770047,-0.020713009,-0.045794606
-0.26552704,-0.2584381,0.2264252,-0.5671003
-0.15404552,-0.14898387,0.12810215,-0.2819963
0.06545484,0.08263728,-0.054154385,0.08617276
-0.11481976,-0.1107511,0.090303384,-0.15255588
-0.15699339,-0.14941671,0.14154872,-0.38120532
-0.038261928,-0.030364908,0.045635395,-0.14599788
-0.05019156,-0.03538832,0.03863219,-0.12062353
-0.008622635,0.011053953,0.0027978495,-0.06414825
-0.09430394,-0.08836738,0.095329024,-0.26872784
-0.0434416,-0.030316427,0.04419046,-0.1674738
-0.24088082,-0.23117286,0.20618439,-0.5397608
-0.14922431,-0.13797277,0.114392094,-0.25569135
-0.045616813,-0.02695167,0.031058721,-0.115947366
-0.28423753,-0.2731,0.24216095,-0.6463736
-0.18504462,-0.17188528,0.16834593,-0.50450253
0.009100206,0.02385214,0.008654617,-0.11882675
-0.2666051,-0.25645363,0.23389539,-0.6418581
-0.047859915,-0.043238565,0.08485476,-0.3375057
-0.19486424,-0.18414232,0.16975865,-0.463228
-0.25777483,-0.24783427,0.22610971,-0.61748457
-0.07666864,-0.0661651,0.07971775,-0.26378912
-0.1497016,-0.13976651,0.105819635,-0.18703115
-0.061047405,-0.041723423,0.033456452,-0.095507324
-0.038762823,-0.016853146,0.036054187,-0.20277745
-0.043433897,-0.03368,0.026207484,-0.016863525
-0.11149412,-0.10095631,0.08437861,-0.18221688
-0.013137799,0.0044053867,0.027704366,-0.19514209
-0.21343854,-0.20431629,0.18109977,-0.46475577
-0.15896979,-0.14300671,0.13556305,-0.40446913
0.04678466,0.059437476,-0.034069456,0.060857266
-0.21618912,-0.20554382,0.18413636,-0.49034274
-0.14793375,-0.1304284,0.11694112,-0.33323646
0.036274996,0.05624047,-0.021449745,-0.056536436
-0.24039483,-0.23472643,0.22120741,-0.6064408
-0.0857433,-0.06887231,0.08763946,-0.3373564
0.10291404,0.117632404,-0.074236274,0.11241236
-0.078978166,-0.063206695,0.058266513,-0.15645897
0.10059142,0.11680715,-0.06362492,0.038809955
-0.11142058,-0.09628414,0.09695279,-0.30108732
-0.13780713,-0.1256158,0.12053152,-0.34452105
-0.19813797,-0.19076192,0.18152058,-0.5030389
-0.18533164,-0.1759755,0.16238129,-0.435566
-0.14926407,-0.13579863,0.12850821,-0.37110418
-0.16934788,-0.15856442,0.1589854,-0.4821005
-0.09573949,-0.07820802,0.06401277,-0.16468728
-0.059969597,-0.043017298,0.050037704,-0.17826861
-0.23264259,-0.22690764,0.21032473,-0.5653939
-0.06316187,-0.051355675,0.06293454,-0.21133947
