0,1,2,3
-0.49140257,0.59153163,-0.017831936,0.42830175
0.33464617,-0.22609726,0.06809169,-0.22392218
0.45633978,-0.19740775,0.14703947,-0.30530885
-0.49430814,0.57325566,-0.024358228,0.40130696
0.5273835,-0.086154446,0.19679493,-0.30493876
-0.0785763,0.25687096,0.051448345,0.1409549
0.061902344,0.28056237,0.12494892,0.033016022
-0.18730843,0.48791584,0.07778999,0.20306493
-0.29069036,0.38524327,-0.013114661,0.28423804
-0.29706964,0.3212537,-0.03221485,0.23730591
0.08872339,0.06136611,0.05858332,-0.045697283
-0.4002729,0.5271212,0.0028227866,0.341678
0.3719042,-0.22762322,0.078768015,-0.24311137
0.52605647,-0.039748013,0.224183,-0.28876343
0.004850894,0.20625848,0.07518765,0.03892104
0.676445,-0.3030157,0.20413828,-0.43043923
0.3020196,0.036250293,0.15037313,-0.13968734
0.18873268,0.06463495,0.10744965,-0.07464459
-0.11986387,0.27492133,0.036328077,0.11768584
-0.37366435,0.4658278,-0.004654914,0.3155667
0.2432127,-0.15210132,0.00995937,-0.13299644
-0.90059835,0.66687775,-0.16594009,0.67979646
-0.2571342,0.419422,0.014937103,0.23934695
-0.6145607,0.6214175,-0.06349355,0.5026257
0.43503404,-0.114916205,0.14681372,-0.2898305
-0.30570507,0.43738624,-0.0052403808,0.30283526
-0.18910915,0.33023122,0.017350286,0.20925677
0.13988611,0.14697057,0.11151001,-0.033308014
-0.43592155,0.6339797,0.01662898,0.44611
0.21916968,0.1837233,0.17300734,-0.07506459
0.37932563,-0.2125156,0.090842456,-0.25192383
0.06430197,0.1366257,0.08359197,0.0008148991
0.08256665,0.2102024,0.110213906,0.057851307
-0.07469286,0.36781105,0.09601602,0.114609286
0.2380895,-0.0028297007,0.1028105,-0.152596
0.19247937,0.0034175813,0.089021504,-0.08692108
0.311028,-0.037528887,0.12446499,-0.21306041
-0.48613182,0.460215,-0.07931739,0.37317148
0.28087884,-0.211661,0.010712415,-0.18924391
0.71178156,-0.31552285,0.19883183,-0.45318255
0.29445124,0.038626432,0.1401301,-0.17791748
-0.13091809,0.22903433,0.016349882,0.1015751
0.3676679,-0.17081918,0.07720819,-0.23533037
-0.3332915,0.3795559,-0.026452184,0.2795938
0.56918985,-0.27711493,0.14780197,-0.3919911
-0.5795915,0.49558875,-0.085834146,0.44179946
-0.38039905,0.4292926,-0.026458263,0.26940948
-0.4173445,0.42275724,-0.053807214,0.3215667
0.06520891,0.1757724,0.09220153,0.05228477
-0.30683103,0.49869326,0.02562064,0.3237756
-0.7387661,0.71107876,-0.08782141,0.60428774
0.45122284,-0.07758266,0.19180718,-0.2798276
0.2619189,-0.009901851,0.09427744,-0.1310285
-0.050563812,0.25506863,0.07649413,0.09275738
-0.53462285,0.5398052,-0.055667594,0.43177527
0.46369547,-0.32875508,0.086880535,-0.3298196
0.3152296,-0.035701126,0.1165998,-0.14531948
-0.75517845,0.78626525,-0.062123,0.6462644
0.04388705,0.33879128,0.14446357,0.09145235
-0.63108796,0.4336019,-0.15105979,0.4592672
0.44995892,-0.17356426,0.1641222,-0.27689117
0.1823594,0.15453959,0.13648918,-0.060964152
0.037053525,0.26081792,0.112636834,0.041547194
-0.18286823,0.3332195,0.014288425,0.23801918
0.2506019,0.07956931,0.13808495,-0.1188652
-0.4294943,0.31011787,-0.09262754,0.33930993
-0.22446153,0.43950608,0.05561644,0.29208246
0.39141333,-0.24295758,0.06635851,-0.23879914
0.46844774,-0.16285287,0.1513885,-0.2649202
0.12419176,0.12776992,0.10102156,-0.0447502
0.48268145,-0.057421908,0.19108006,-0.23546249
0.43315172,-0.032949716,0.19209641,-0.20927861
-0.06506282,0.41559973,0.116734326,0.17080964
-0.2554801,0.21677965,-0.059791625,0.19076484
0.6821943,-0.3471164,0.17056423,-0.4201644
0.19028205,0.18099102,0.1557625,-0.07052493
0.31215888,0.12016177,0.18365422,-0.11505852
0.3206504,-0.05080107,0.1312924,-0.14443712
0.7025674,-0.22755817,0.22419313,-0.39955413
0.52722836,-0.36693177,0.10890514,-0.38458148
0.07109514,0.17901358,0.09238917,0.0298331
0.33229172,0.076221675,0.18466991,-0.14359617
-0.23070295,0.5252533,0.07171506,0.29249296
-0.15189093,0.26454106,0.014374316,0.15341121
-0.5641339,0.78634596,0.026643872,0.5527649
0.27509803,0.042965323,0.14525065,-0.14341593
0.5993635,-0.20131627,0.20686126,-0.38050964
0.02150181,0.090667546,0.036730707,-0.027431626
0.2114166,0.016679645,0.08412489,-0.08753761
0.3214283,-0.0067649484,0.1499483,-0.16218649
-0.03682238,0.3532996,0.104959816,0.113096654
-0.04012829,0.52136815,0.16230705,0.18538395
0.30731058,-0.13457532,0.06462723,-0.22105797
0.33665985,-0.0805576,0.1274369,-0.16541764
0.5836554,-0.084399804,0.24475351,-0.31460243
0.25800377,-0.16779643,0.053848535,-0.22835101
-0.020572275,0.27335814,0.06431788,0.13507572
0.3881029,-0.06732279,0.15360835,-0.24811101
0.7615542,-0.4087115,0.2030443,-0.48102853
-0.31516847,0.5023141,0.032743424,0.33012727
