0,1,2,3
0.12229717,-0.13100469,0.046525434,0.1309251
0.087417126,-0.0972275,0.05016073,0.14941116
0.07347065,-0.088994935,0.053079717,0.14598154
0.11480376,-0.1227946,0.04468801,0.13157584
0.014059663,-0.05044897,0.035177164,0.07263644
-0.033956707,-0.019776195,0.016066026,0.0016628206
0.15717867,-0.14600927,0.063711405,0.20936154
0.16850081,-0.15829107,0.06887292,0.21405719
0.15039995,-0.144824,0.05534537,0.17821644
0.08189353,-0.09606175,0.056553207,0.15419139
0.097462356,-0.10819906,0.032537594,0.1035852
0.10940552,-0.11909315,0.046295993,0.1326981
0.056371957,-0.081267565,0.047569573,0.11506404
0.1491338,-0.14460808,0.063832045,0.19492124
0.058275193,-0.08223426,0.042699113,0.10592233
0.03540775,-0.0622157,0.040482424,0.10203801
0.11523205,-0.11710441,0.061168715,0.18474199
-0.0106675625,-0.029866382,0.030729882,0.06099154
0.13926816,-0.13862678,0.056069694,0.17087813
0.031468183,-0.06713794,0.027553834,0.050835386
0.06451982,-0.08810641,0.030313276,0.07676388
0.15618595,-0.14866474,0.07691638,0.2295926
0.14399442,-0.13800055,0.049522065,0.16871466
0.1319693,-0.13132206,0.060349017,0.1832705
0.09160897,-0.097622916,0.051078722,0.16003041
0.078862816,-0.09567034,0.056073472,0.14720856
0.10352725,-0.11190477,0.049566664,0.14577667
0.07123348,-0.0898342,0.048406675,0.12812282
0.16170612,-0.15218085,0.059512682,0.1938224
0.10714951,-0.11434466,0.05228448,0.15365554
0.095731795,-0.10497272,0.052479662,0.15296836
0.16698167,-0.15220216,0.07378781,0.23788415
0.04229006,-0.074247345,0.031389803,0.06524901
0.118005455,-0.1257118,0.04084175,0.12249203
0.17643979,-0.16300201,0.06331342,0.20720236
0.06306383,-0.082816124,0.054773144,0.1424308
0.0389165,-0.058132812,0.017743945,0.0700192
0.1942127,-0.17263073,0.06969751,0.23653986
0.059070647,-0.075697824,0.04387033,0.12786199
0.050163507,-0.07840912,0.039776206,0.09098826
0.023352832,-0.048291475,0.028039824,0.08372654
0.07898241,-0.09521876,0.038811773,0.10997982
0.18374893,-0.16675195,0.06672849,0.22159983
0.14342758,-0.1333758,0.05090648,0.18289198
0.12202039,-0.12407076,0.044518784,0.1443411
0.049875945,-0.07581675,0.029351123,0.07388468
0.07516095,-0.093269944,0.04900395,0.12928204
0.16625887,-0.15248218,0.06885728,0.22441925
0.08423722,-0.097896636,0.040192895,0.11797018
0.049353004,-0.073121935,0.041778184,0.10776363
0.08392504,-0.09353864,0.055499673,0.16324054
0.10062185,-0.10746011,0.04560606,0.1421194
0.08237928,-0.09740017,0.051607966,0.14063485
0.1379903,-0.13138202,0.06395547,0.20501365
0.11981407,-0.12292951,0.057927676,0.17240284
0.08792272,-0.10304642,0.038300164,0.10840438
0.006581813,-0.044873193,0.02472864,0.046963587
0.051492244,-0.07696727,0.05131668,0.12377547
0.026028723,-0.058487788,0.028689116,0.06404303
0.05033925,-0.07020259,0.037576392,0.10841428
0.15310332,-0.14117464,0.07187438,0.23125128
0.1125589,-0.11953297,0.053423822,0.15474202
-0.002542287,-0.0375105,0.045810565,0.09300439
0.040447205,-0.06305748,0.04203859,0.11483933
0.03118518,-0.058438152,0.032452226,0.08444713
0.048853517,-0.069000185,0.024006404,0.07778992
0.07742795,-0.09409262,0.037718274,0.106973484
0.16278055,-0.15675378,0.059858076,0.18482797
0.02389136,-0.05463402,0.042298563,0.09996991
0.10609084,-0.11235088,0.050532296,0.15263121
0.025651187,-0.062147915,0.034117036,0.06555705
0.08344534,-0.10142887,0.027596608,0.07845448
0.13824189,-0.141233,0.04983647,0.1475719
0.055021018,-0.07279135,0.057875864,0.15775461
0.09875205,-0.10889751,0.038228974,0.117439255
0.13326055,-0.13530251,0.047198728,0.14609285
0.15047109,-0.14784136,0.058903553,0.17828654
0.12167862,-0.12485996,0.056088865,0.1673928
0.10033736,-0.11134964,0.03413842,0.10534291
0.1403605,-0.14016256,0.046114385,0.14694999
0.02923736,-0.05790724,0.038684733,0.09537499
0.08430788,-0.09295045,0.0328234,0.114838675
0.118174165,-0.12078434,0.0414816,0.13749711
0.04777196,-0.07325129,0.03386315,0.08603941
0.048456967,-0.065235764,0.02635058,0.09220846
0.17661512,-0.16672093,0.0699421,0.21252058
0.081502736,-0.09465033,0.056227013,0.15633936
0.13224354,-0.13585746,0.047829956,0.14369018
0.098261476,-0.105375305,0.057652406,0.16929622
0.07037458,-0.090465456,0.04584924,0.11872782
0.20571414,-0.18022096,0.07544676,0.25551724
0.05228126,-0.073838145,0.03423824,0.09565739
0.16967556,-0.15883696,0.061014764,0.19766943
0.08352071,-0.10411394,0.037890323,0.09452833
0.14503396,-0.13990358,0.06308089,0.19641589
0.14664066,-0.14207011,0.06381487,0.19595207
0.055547893,-0.079993635,0.029763617,0.07664965
0.15554032,-0.1458317,0.061183713,0.20040862
0.068582505,-0.08527011,0.03553296,0.10538013
0.053887993,-0.077142626,0.03724446,0.09724508
