0,1,2,3
-0.1535218,-0.21078986,0.07404724,0.23075977
-0.08182646,0.1580314,-0.07615861,-0.002448976
-0.035929695,0.080459595,-0.03998602,-0.028753161
-0.124768734,-0.23070872,0.08429766,0.20920506
-0.05077964,-0.2233041,0.09309471,0.12406674
-0.1484077,-0.3466627,0.13884968,0.29916427
-0.09283024,-0.40303022,0.16864344,0.26112488
-0.12084621,0.45664537,-0.21793415,-0.12466633
-0.095977396,0.46513307,-0.22038999,-0.16267852
-0.07797021,-0.2712524,0.11806986,0.19078013
-0.1255292,0.107517764,-0.049092934,0.09049991
-0.14110303,0.15442538,-0.08098595,0.05762267
-0.10466117,-0.2937339,0.11443755,0.21364585
-0.12011063,-0.37365866,0.15621528,0.28484187
-0.07110576,-0.3614781,0.15343338,0.2174901
-0.11182794,-0.19135642,0.07831496,0.1961051
-0.06305742,-0.13337892,0.051388964,0.09120029
-0.08577809,-0.25552624,0.115522385,0.20989612
-0.060632452,-0.27940625,0.11682212,0.16517821
-0.14252734,-0.31678367,0.12760973,0.29103813
-0.0876016,-0.27019924,0.11400312,0.20304742
-0.039618865,-0.19510853,0.077969596,0.08978325
-0.11691818,-0.2613238,0.10107872,0.21906081
-0.06479955,0.041234374,-0.010633275,0.052278668
-0.16293493,-0.41280478,0.1644428,0.34763905
-0.06535345,-0.010850608,-0.0019279271,0.051504135
-0.119657665,-0.004125327,-0.010992363,0.09566906
-0.118303806,0.44537407,-0.21549363,-0.12698114
-0.10928294,0.2844578,-0.13220932,-0.032800376
-0.10580689,0.1450784,-0.06484267,0.046081156
-0.06663075,-0.05193612,0.008778602,0.048718184
-0.07127462,-0.17545998,0.07272382,0.12992266
-0.11616808,0.17157118,-0.08298075,0.030887127
-0.12338492,-0.4440384,0.19024819,0.32901332
-0.13646525,-0.070977,0.019396037,0.16220346
-0.08670193,0.21378681,-0.09793776,-0.033086985
-0.08017798,-0.35734844,0.14599472,0.21712413
-0.16367155,0.051016867,-0.03053952,0.15664819
-0.06299521,0.36812922,-0.17130199,-0.12973845
-0.08163798,-0.2544235,0.1075716,0.18137953
-0.065456,0.2864363,-0.13876055,-0.10723546
-0.11546749,-0.34077644,0.13437411,0.24704579
-0.110066295,-0.050614566,0.014259532,0.11967847
-0.1123403,-0.35532105,0.14685619,0.26649943
-0.114815235,-0.39594555,0.16370317,0.27297208
-0.10220289,-0.21413791,0.08659838,0.18487594
-0.08379096,-0.36243778,0.15595052,0.23804942
-0.047155187,0.34750232,-0.14988112,-0.1251367
-0.066173,-0.2851367,0.11829722,0.17587128
-0.06901814,0.22653894,-0.103849076,-0.05044216
-0.108947426,-0.27783096,0.11360195,0.23133293
-0.09158185,0.28672385,-0.12432325,-0.0331527
-0.21667859,-0.46432608,0.19696748,0.46000782
-0.10905802,0.01976043,-0.019234478,0.08287391
-0.068970636,-0.09445971,0.03572911,0.080109864
-0.13056412,0.23306146,-0.1171719,0.00580281
-0.12082401,0.12178309,-0.07394558,0.03369066
-0.13885257,-0.2796204,0.10563761,0.2431229
-0.09638339,0.057425737,-0.019869834,0.08453411
-0.1900886,-0.200656,0.08560297,0.32126716
-0.0747038,-0.26346678,0.107380226,0.17409661
-0.09001678,-0.3210978,0.12710667,0.20654157
-0.13838434,-0.0033222735,-0.016763665,0.118789405
-0.10179013,0.14706087,-0.067075945,0.02950731
-0.14065436,-0.05463037,0.011858866,0.16418532
-0.1137895,0.43969044,-0.20899418,-0.12076396
-0.14370206,-0.08878124,0.021389008,0.17082605
-0.10785788,-0.2995929,0.12411079,0.2354438
-0.07125808,-0.11600083,0.05393535,0.13117906
-0.12686709,0.28275323,-0.13920934,-0.026482284
-0.13836142,-0.40520203,0.16993165,0.3286341
-0.074379206,0.15358528,-0.065598615,0.006505966
-0.08080411,-0.32579345,0.13473126,0.20793536
-0.12226471,-0.16043782,0.054236546,0.17263708
-0.030702114,-0.19479293,0.08360067,0.09672657
-0.10048729,-0.37064326,0.15432543,0.25753894
-0.10193977,-0.26485944,0.10947551,0.21079358
-0.10987499,-0.3713345,0.15346792,0.27347484
-0.097117394,-0.057082653,0.018173814,0.10687193
-0.078416035,-0.2837593,0.120560765,0.19065556
-0.16398185,-0.46242648,0.1912528,0.38278463
-0.072957695,-0.0014204681,0.0100040585,0.09009978
-0.10066596,0.11561215,-0.047835976,0.059347957
-0.07040775,-0.3320675,0.13748693,0.1918988
-0.14946184,-0.49489743,0.21114597,0.38213006
-0.19737661,-0.19482756,0.07724771,0.30225852
-0.1317473,0.38298154,-0.17314056,-0.032835662
-0.16429067,-0.079958946,0.022696823,0.2038236
-0.104693234,-0.1597411,0.05835037,0.15984204
-0.09423149,-0.33405405,0.14621094,0.25323978
-0.13974866,-0.46967638,0.19879386,0.35456404
-0.07190612,-0.20635062,0.08990437,0.16008905
-0.10093135,0.12987003,-0.053445943,0.054025322
-0.12167752,-0.34832835,0.14321789,0.27424136
-0.1628604,0.060492337,-0.02961599,0.16045299
-0.12908503,-0.33319074,0.13238752,0.26932582
-0.07205607,-0.22478122,0.09484337,0.15645066
-0.07578027,0.36274424,-0.1678658,-0.111181825
-0.13016012,0.27083245,-0.12437153,0.0072073936
-0.15847936,0.23601392,-0.11458407,0.047863126
