0,1,2,3
0.58560663,-0.5053047,0.46632594,-0.46540982
0.19665337,-0.16157764,0.18922758,-0.1279611
-0.2621891,0.2904359,-0.10409343,0.3479021
-0.7673576,0.688391,-0.5266039,0.71930957
-0.46338767,0.46373212,-0.26001263,0.4957314
0.38777995,-0.35457423,0.28023857,-0.32463533
0.6413507,-0.6220088,0.4157222,-0.60334426
0.2412799,-0.16218778,0.25236028,-0.10465714
-0.3368835,0.35856715,-0.15578902,0.41843742
-0.07481015,0.112144604,0.018961847,0.16126238
0.29632026,-0.2227743,0.29717952,-0.16222286
0.59801847,-0.5810369,0.4016989,-0.563988
-0.40799278,0.40482873,-0.19606149,0.45674023
-0.24241447,0.22118482,-0.14605868,0.24368227
0.5905929,-0.5365163,0.436552,-0.5010531
0.26072586,-0.17092887,0.26431805,-0.11673266
0.6603704,-0.5526972,0.5584249,-0.48182112
0.46529037,-0.3930805,0.39979786,-0.3434589
0.064772606,-0.03338349,0.10974985,-0.004295215
-0.17783669,0.22523248,-0.08738601,0.27527404
-0.7757182,0.66322726,-0.5984889,0.67675626
-0.002523005,0.11285566,0.16586512,0.18959719
0.3763755,-0.33584455,0.2740721,-0.2935699
-0.5311336,0.42169124,-0.49284136,0.4249788
0.84350556,-0.70233667,0.709109,-0.63329846
-0.60453796,0.52300954,-0.48458585,0.5097025
-0.21185237,0.20895246,-0.12859386,0.2361097
-0.39914334,0.34661183,-0.3306965,0.3519134
-0.71675014,0.5980339,-0.6126838,0.6083244
-0.20522934,0.21991286,-0.08013326,0.26364827
0.30235374,-0.22536889,0.30309933,-0.16462499
0.74247915,-0.55913305,0.7034934,-0.46519768
0.69203216,-0.563568,0.60525936,-0.4947995
0.7437478,-0.6095406,0.64470917,-0.5364229
0.6813273,-0.60656977,0.51388985,-0.562674
-0.10749528,0.20367247,0.09801084,0.28002876
0.5143915,-0.36664048,0.53224045,-0.27428308
0.66413015,-0.5384009,0.5761034,-0.47405988
0.5605393,-0.5138545,0.4104392,-0.48561674
-0.23138705,0.23770697,-0.11578506,0.27556068
0.70405895,-0.618224,0.53139716,-0.5744453
0.122991145,-0.14308682,0.062681496,-0.1393582
-0.09040487,0.08516197,-0.039617777,0.10686253
0.5787901,-0.45303378,0.5401532,-0.37548333
0.041460812,0.0077712536,0.10638285,0.058717877
0.28084207,-0.25809696,0.23607641,-0.22602788
-0.22324932,0.22275934,-0.11695081,0.24741535
0.624816,-0.5284034,0.5273939,-0.46476328
0.61886364,-0.45504776,0.6013568,-0.37190807
-0.5486847,0.5018628,-0.35251456,0.5425546
-0.4218194,0.39713147,-0.29229972,0.43741146
0.9591858,-0.7712189,0.846155,-0.68734956
-0.13360634,0.19277777,0.024118125,0.2616973
-0.02562648,0.097922415,0.099036336,0.15720116
0.8066451,-0.72661865,0.6090421,-0.6896423
0.70967597,-0.5755044,0.61551625,-0.5105569
-0.5509174,0.56381327,-0.26711285,0.63680387
-0.82327586,0.7196591,-0.5823142,0.7339652
0.31341028,-0.28658852,0.22595257,-0.26460522
-0.29281348,0.26512167,-0.19515914,0.2989421
0.4896087,-0.4683282,0.32704562,-0.451379
0.32465118,-0.27360526,0.29968387,-0.22624418
-0.12874976,0.19772092,0.033614874,0.25487313
0.32631284,-0.18965113,0.38502246,-0.118502766
0.34079242,-0.31775376,0.2676677,-0.28536847
0.3007092,-0.24841937,0.2669235,-0.20961046
0.35632896,-0.30864295,0.28113657,-0.2749694
0.9012018,-0.7607299,0.7342903,-0.69335455
0.2275315,-0.25962004,0.11829525,-0.24573398
0.7649327,-0.5876893,0.70714134,-0.49587363
0.2392304,-0.22896048,0.16851836,-0.22141492
-0.23783192,0.34647024,0.032682896,0.4344685
-0.32802144,0.4267428,-0.040972948,0.54166925
0.40161258,-0.30769232,0.40976173,-0.23561859
0.023314357,-0.10474074,-0.10031664,-0.11172569
-0.38962597,0.40015537,-0.21141648,0.44465178
-0.46048468,0.52371216,-0.1728251,0.5978915
0.4831707,-0.3867866,0.3996305,-0.33226627
0.38642454,-0.36354688,0.26033062,-0.34139
-0.046562135,0.116890356,0.047097027,0.16254587
-0.08000094,0.061634317,-0.06711966,0.087544486
-0.54342175,0.49084392,-0.36605597,0.5105779
-0.14905664,0.17475407,-0.031132221,0.22289264
-0.82756245,0.79822886,-0.51490676,0.8523267
0.09661406,-0.0076633394,0.21009886,0.06204378
-0.27090615,0.34036526,-0.049544334,0.4040311
0.56564254,-0.4652125,0.47365862,-0.40669465
0.29063696,-0.22230777,0.28620428,-0.1716632
-0.12264627,0.10147929,-0.081777334,0.118659906
0.6631276,-0.5289339,0.6050566,-0.44903404
-0.4127633,0.37276915,-0.2925177,0.39798823
0.7496689,-0.58917475,0.7025508,-0.5008618
0.6515847,-0.55471563,0.5342242,-0.50728226
0.4181524,-0.36757734,0.32654113,-0.33258998
-0.03134644,0.0923858,0.09579831,0.15620969
-0.05609578,0.11693889,0.050817132,0.17194661
-0.044656336,0.050917014,-0.008809686,0.074882284
-0.030713141,0.097733825,0.114325464,0.16938047
0.3488109,-0.31020358,0.28420025,-0.270027
0.06552839,0.023916721,0.18967998,0.08937559
