0,1,2,3
0.524466,0.22359169,0.45678475,0.6837237
0.26268953,0.13670608,0.18764178,0.41416365
0.39076394,0.16588786,0.3211499,0.5376417
-0.6025891,-0.10070035,-0.70720184,-0.5317626
0.07926094,0.07650834,-0.00024402142,0.20891973
-0.24041428,0.08283192,-0.35417873,-0.030669793
-0.22444446,0.09156388,-0.3485469,-0.005946845
-0.57711023,-0.12036058,-0.6735046,-0.54269904
0.5056207,0.09174037,0.48151812,0.48011994
-0.6335797,-0.15298894,-0.7259935,-0.63961565
0.5915176,0.24153039,0.5213238,0.7862504
0.23830287,0.14667752,0.15583731,0.41128224
-0.08966063,-0.020468712,-0.1527757,-0.07099739
-0.11980291,0.06692597,-0.2268388,0.055651367
0.84406745,0.27143776,0.80055296,0.96712095
0.17648306,0.07898763,0.11068407,0.26147908
0.09137063,0.015953988,0.04345399,0.0832482
0.0952077,0.09120309,0.010126106,0.24641818
-0.47726226,-0.12906264,-0.5501106,-0.49219373
0.3555284,0.21087033,0.2736395,0.5704935
-0.54479164,-0.071206436,-0.66049564,-0.42263305
0.05687433,0.12509483,-0.041948497,0.25285625
-0.48725832,-0.01870352,-0.6090288,-0.30047724
0.51958597,0.19782627,0.46143925,0.67227936
0.20426084,0.07701954,0.14530599,0.23793894
-0.6008957,-0.08382414,-0.71693575,-0.47845227
0.2549482,0.1688529,0.16745484,0.44857466
-0.7461431,-0.13623726,-0.8595996,-0.6769065
-0.21254225,0.04011959,-0.32063708,-0.0529723
-0.43483073,-0.0742351,-0.52414334,-0.3472541
-0.42617732,-0.07892449,-0.51900256,-0.3706034
-0.63502514,-0.09843464,-0.7518321,-0.52773464
-0.04714021,0.12215096,-0.16042066,0.17472354
-0.6101923,-0.09201665,-0.7250023,-0.50822985
-0.21560232,0.013486862,-0.3094189,-0.07162805
-0.38322955,-0.13228196,-0.445097,-0.43473563
0.80057335,0.28174293,0.74278283,0.9753539
-0.009139709,0.0073619187,-0.07022016,0.035220355
-0.38931596,-0.08074558,-0.47275886,-0.3704129
0.29594857,0.08644906,0.24576461,0.31526417
0.22225693,0.13284889,0.14284566,0.3779679
-0.49779308,-0.14336026,-0.570066,-0.52446955
-0.2323535,0.07037392,-0.3510041,-0.018649176
0.28625214,0.14710179,0.21219619,0.45175874
0.0019289516,0.020595491,-0.0707462,0.06831738
0.592357,0.22445092,0.5323071,0.74407035
-0.14569007,0.061194777,-0.24823034,0.043179452
0.67874485,0.20410013,0.6369047,0.7639238
0.10107081,0.12212187,0.017016828,0.2498244
-0.36765426,-0.08433184,-0.4368401,-0.33995622
0.34061515,0.1298244,0.28643358,0.42174196
-0.4562773,-0.023387745,-0.5628917,-0.31848904
-0.4859283,-0.08590157,-0.581151,-0.42181545
0.656591,0.19600883,0.61044276,0.7349853
0.3664741,0.1532211,0.29752374,0.49533308
0.3892305,0.15309224,0.3240218,0.5074374
0.08655096,0.08365792,0.0029614493,0.2249704
0.18834957,0.121986985,0.10914959,0.3304382
0.54907954,0.14393479,0.5098887,0.6055673
-0.5151232,-0.047875643,-0.63179886,-0.3697881
0.17279397,0.06833944,0.10670647,0.26533735
0.41491824,0.18411878,0.34396505,0.5752399
0.48763347,0.10691559,0.45817557,0.49291545
0.45822358,0.19901553,0.38619372,0.6386092
0.40916044,0.19505763,0.32756898,0.58828276
-0.30063164,-0.053999037,-0.37602,-0.25467145
-0.6162645,-0.107224345,-0.7183925,-0.5368277
-0.6187388,-0.07033111,-0.7434076,-0.4859342
-0.403557,-0.033123344,-0.50185764,-0.28702587
0.3568763,0.19565755,0.2768997,0.5548819
0.2782448,0.059817344,0.23101065,0.27932632
-0.34940422,-0.01324214,-0.45183012,-0.2121813
-0.3362471,0.06253323,-0.46091154,-0.10373734
-0.2748729,-0.017829806,-0.3603183,-0.1852044
0.48096567,0.1146605,0.44841406,0.48226553
-0.019942544,0.041051745,-0.10640848,0.07277441
0.25082505,0.018807739,0.22175756,0.22677642
0.38856924,0.15072468,0.32907,0.4958468
-0.25156373,-0.020563975,-0.33493057,-0.17055291
-0.3924083,0.0013887584,-0.5095209,-0.23476273
-0.019937754,0.006867051,-0.08767812,0.058605373
0.053506073,0.014330536,-0.008828171,0.083226144
0.7197951,0.28565866,0.651888,0.9291989
0.5049511,0.20568243,0.43966526,0.6641918
0.0085444115,0.041293144,-0.0665738,0.11881673
-0.34665042,-0.07178415,-0.4232938,-0.3196302
0.09799939,0.08654624,0.020673405,0.23388344
-0.07679834,0.032143682,-0.1565424,0.0362404
0.7206098,0.23143017,0.67313945,0.83445066
-0.11421427,0.066241086,-0.20803389,0.04121247
0.24567138,0.15577242,0.1537774,0.44448286
-0.69591963,-0.12709273,-0.8096483,-0.61242986
-0.12371126,0.03222859,-0.20554563,-0.017650485
-0.4143892,0.00025233626,-0.5321163,-0.24579705
-0.35901278,-0.05888,-0.44574502,-0.27779448
-0.47553468,-0.10473566,-0.5550828,-0.4407766
0.21656473,0.124881804,0.13144758,0.3686946
0.059637256,0.05637473,-0.0154723,0.15885487
0.10182485,0.05949816,0.031119842,0.18323359
0.16800182,0.06612453,0.10638384,0.23391908
