0,1,2,3
-0.04649476,1.7791986e-05,0.34481186,0.3201291
-0.229188,0.13552138,0.74992454,0.87754357
-0.11577669,0.07726571,0.3092726,0.2755583
0.24431458,-0.052182555,-0.54898727,-0.7440512
-0.1635859,0.16769947,0.587486,0.66311234
0.13246836,-0.095668465,-0.1897994,-0.28855458
-0.13967474,0.10605396,0.46943343,0.5141769
0.13240446,-0.050020516,-0.12612814,-0.16364095
-0.048100572,0.0018589199,0.3138769,0.36393845
0.04633212,-0.032007784,-0.045597613,-0.12183091
0.17899047,-0.12922615,-0.2645429,-0.34129646
0.21315905,-0.14304703,-0.3127118,-0.37160745
0.14972112,-0.12591714,-0.13359472,-0.16621983
0.21067178,-0.12342599,-0.2073178,-0.26954105
-0.16952306,0.10257016,0.5180299,0.565076
0.24705648,-0.14907977,-0.37383762,-0.453979
-0.034899414,0.10206893,0.12206067,0.03028506
0.013102338,-0.015715867,0.14362775,0.12162773
-0.06202094,0.005139321,0.27998272,0.29546952
0.2511767,-0.1017023,-0.48573318,-0.6447637
-0.08016883,0.121250615,0.3632331,0.39965245
0.19673389,-0.068856865,-0.2817097,-0.39828226
-0.19826663,0.11774382,0.66247153,0.7590805
0.33533522,-0.17534578,-0.6277921,-0.7728276
0.31306207,-0.13591868,-0.5895487,-0.7609829
-0.16771391,0.14293088,0.6185614,0.6846645
0.24022904,-0.18435568,-0.32888535,-0.36941823
0.28972495,-0.112059176,-0.61171985,-0.77270496
0.15080874,-0.103900105,-0.28046855,-0.3793634
0.1372313,-0.03503692,-0.11441389,-0.10564366
0.34510517,-0.24378684,-0.7055242,-0.8525115
0.4462318,-0.32178423,-0.9203292,-1.0548226
0.4437876,-0.2835318,-0.8894299,-1.0781252
0.4222554,-0.26234725,-0.7366762,-0.87163293
0.3086113,-0.10140452,-0.5451915,-0.72491443
0.19918606,-0.12697446,-0.24986187,-0.33318904
0.2648869,-0.12221274,-0.39789578,-0.45604095
0.085540056,-0.016082764,-0.08058521,-0.16433161
-0.22469518,0.17596802,0.6762556,0.7781429
0.16919518,-0.1618661,-0.25186262,-0.31623492
0.35325518,-0.14441252,-0.6376529,-0.7708696
0.20507044,-0.1316753,-0.29623178,-0.33996043
0.13521287,-0.075217515,-0.10935822,-0.15199816
-0.050905894,0.032772213,0.255179,0.23571783
0.4469665,-0.2629908,-0.81066585,-0.931386
0.013832763,0.007199019,0.1058383,0.046626925
0.31991118,-0.12284672,-0.48983458,-0.5860337
-0.080894224,0.06978759,0.34863532,0.36603525
0.33334267,-0.15399933,-0.5735197,-0.72432005
0.29401025,-0.19685179,-0.5154754,-0.6678755
0.2979236,-0.15378693,-0.49414948,-0.61263955
-0.002301842,0.024517953,0.2888465,0.36041293
0.36754617,-0.105134875,-0.6254157,-0.7401669
0.45203683,-0.2635388,-0.8684406,-1.028643
0.12395817,-0.10202366,-0.078835696,-0.08607808
0.50644517,-0.3145809,-0.9604589,-1.0944349
0.41816312,-0.24537757,-0.7289747,-0.8494353
0.342185,-0.15054935,-0.5303769,-0.62282455
-0.18248484,0.11372185,0.7532568,0.7618563
0.06513034,-0.0035832822,0.042184263,-0.013751984
-0.23143828,0.14692748,0.778728,0.883986
0.36786175,-0.14915392,-0.64112914,-0.7643391
0.23578036,-0.1828703,-0.38624385,-0.48197266
-0.07669509,0.073366284,0.3515079,0.38078436
0.35555854,-0.23516831,-0.7097057,-0.87589717
-0.17311254,0.0582273,0.60846424,0.643241
0.17375462,-0.105252266,-0.20306936,-0.25714132
0.38778466,-0.14897507,-0.72407603,-0.90005577
-0.1984489,0.15111864,0.64583987,0.70749986
0.214311,-0.17419115,-0.26015916,-0.32835677
-0.11326073,0.122961104,0.39288196,0.37282693
0.31660175,-0.2126129,-0.48405346,-0.58321285
-0.19539122,0.19836026,0.5944869,0.6051146
0.11727242,-0.025296926,-0.062422276,-0.12131497
0.19051933,-0.09881255,-0.20630297,-0.2733598
-0.15186042,0.053667203,0.5033715,0.59776926
-0.15764919,0.1171671,0.587794,0.6531063
0.1820744,-0.16534,-0.21295741,-0.26822665
-0.28134656,0.21559341,0.8821863,1.040921
0.00865005,0.0091460645,0.29512274,0.29183826
0.08671944,-0.06900743,-0.05294007,-0.10765275
0.24563485,-0.12375361,-0.2983708,-0.38933137
0.1992076,-0.16458988,-0.27373853,-0.34393552
0.1875217,0.018360764,-0.44894192,-0.6377214
0.21553695,-0.13994473,-0.3028755,-0.36599454
0.13093808,-0.0137942135,-0.11089942,-0.19794968
-0.21648031,0.10707109,0.72837853,0.8505999
0.1371948,-0.08648434,-0.11980763,-0.16200665
-0.17938536,0.13401595,0.6558027,0.7724056
0.34298626,-0.24760255,-0.5983665,-0.70878005
0.0815725,-0.03245601,-0.14592567,-0.26405802
0.08933906,-0.06500685,0.0041537583,-0.0024980009
-0.09249524,0.07400438,0.40536672,0.47378322
0.30967668,-0.17232493,-0.55972755,-0.6892799
-0.113322705,0.03785029,0.37435317,0.34209293
-0.050105415,0.0044187605,0.28515399,0.266428
-0.24485591,0.17777452,0.7544817,0.84573376
0.40135142,-0.20806059,-0.68623805,-0.7957858
0.119512945,-0.06561354,0.010373443,-0.019403487
-0.18644765,0.14335877,0.45137018,0.40053803
