0,1,2,3
0.086478174,0.042425454,0.021858737,-0.06497623
0.1726819,0.062411375,0.065098524,-0.042797707
0.1563721,0.08921531,0.07415393,-0.016483763
-0.12649769,-0.11829989,-0.16967218,-0.17620757
-0.40243998,-0.40013295,-0.4548694,-0.39873314
0.39579484,0.23913734,0.27047467,0.08406016
0.36202332,0.25630623,0.2627898,0.108763516
0.5415753,0.32545066,0.3759802,0.16311061
-0.124911875,-0.11700681,-0.16415566,-0.18731788
0.26386407,0.16672534,0.17004642,0.030313915
-0.12834719,-0.14211656,-0.18099846,-0.20367818
0.16235676,0.104812086,0.08716574,-0.0075739454
-0.1909313,-0.17531663,-0.22870255,-0.22664106
0.32364872,0.18092997,0.1970739,0.053912766
0.22340146,0.07826172,0.089098394,-0.020865152
-0.0026034713,-0.119846925,-0.11790146,-0.18893175
-0.15664741,-0.26130298,-0.26568118,-0.3014787
0.20072392,0.11343847,0.105401814,0.0027699154
-0.38329348,-0.25513893,-0.3538069,-0.29368716
0.24735638,0.18176241,0.16884315,0.05218941
0.07079601,0.021462822,-0.0038671494,-0.066436134
0.6094141,0.3867953,0.4485861,0.19588335
0.40702966,0.27827352,0.2940324,0.12453602
-0.52825546,-0.5699866,-0.61195636,-0.5282506
0.11004189,0.03875586,0.035382703,-0.080311336
-0.34009185,-0.34658408,-0.39844218,-0.35479194
0.26382503,0.040421598,0.09256843,-0.06965356
0.29984435,0.20010753,0.19628283,0.07791291
-0.18509601,-0.12072669,-0.19498287,-0.17600086
0.3663992,0.18883795,0.22585261,0.046337977
0.13607356,0.048203066,0.039808646,-0.050975487
0.26315615,0.14377196,0.15214816,0.01775525
0.2875109,0.17133711,0.18463895,0.03113273
0.28163287,0.21842937,0.21047464,0.07078048
0.47523353,0.33386773,0.36133045,0.15664354
-0.23736563,-0.24600299,-0.28566566,-0.29489917
0.32830444,0.2635893,0.24593493,0.13012657
0.06985095,-0.033827465,-0.028769046,-0.1310927
0.21949986,0.07518767,0.09112239,-0.03145827
0.39604875,0.31960306,0.30632973,0.17606069
0.41229638,0.25642198,0.28405315,0.10511817
-0.013494521,-0.10991736,-0.11556254,-0.17731698
-0.6363565,-0.46884388,-0.6034783,-0.42629948
0.38728186,0.23082383,0.2539742,0.08926395
0.19892338,0.111528635,0.10841021,-0.00775424
0.30691275,0.19504291,0.19986108,0.064626604
0.28185806,0.22832713,0.21094447,0.08741357
0.42027584,0.28235447,0.30519554,0.12074171
0.22493318,0.05951546,0.08411607,-0.04346081
0.225032,0.17105754,0.14560577,0.057701446
0.43414244,0.27571392,0.30356365,0.1231091
0.16552272,-0.0054336153,0.024918616,-0.105968244
0.25945696,0.11912726,0.13043907,0.008373184
0.38671872,0.19017735,0.2313756,0.05382254
0.43963942,0.23961125,0.28261644,0.09205878
0.15306166,0.039236568,0.035748646,-0.048077866
0.15805092,0.08383944,0.07854393,-0.03663023
0.3142551,0.25209206,0.23770186,0.11176707
0.3031622,0.26772243,0.24311179,0.12454438
-0.08396968,-0.15048347,-0.17241782,-0.20487186
-0.56074095,-0.49163646,-0.5737653,-0.4736866
0.06413868,0.07255623,0.028443813,-0.035955563
-0.176081,-0.26026264,-0.27883875,-0.289874
0.16936454,0.15932494,0.11538017,0.05232759
0.5000274,0.31572324,0.3544466,0.153593
0.5014906,0.33558562,0.36381155,0.17716902
0.46385255,0.24573956,0.29407227,0.101027906
-0.47573882,-0.45673662,-0.52219075,-0.43777314
0.16970721,0.11438267,0.09495312,-0.0026314296
-0.108575985,-0.115732834,-0.15781905,-0.18035501
0.21402594,0.1546436,0.13414341,0.03982482
0.11592612,0.11773932,0.084848166,-0.0132061895
0.6272805,0.3886945,0.4540195,0.20270902
0.4543124,0.25112307,0.29765496,0.09927124
0.21515337,0.09169705,0.10492864,-0.029818106
0.020800143,0.05423505,-0.005091384,-0.03762152
0.549618,0.30034453,0.3636062,0.14214204
0.28875163,0.11321293,0.1517219,-0.021587245
0.32380345,0.16750883,0.19005498,0.03740059
-0.51654106,-0.49908042,-0.56597936,-0.4694436
0.28134057,0.1164691,0.1401301,0.003855992
0.1493074,0.0859834,0.06690477,-0.016493712
0.32235798,0.24899007,0.24018484,0.10597843
0.2684156,0.18995781,0.18523848,0.054464728
0.5040803,0.31592658,0.36585718,0.13514747
0.63349974,0.405866,0.45774,0.23632878
-0.39894003,-0.34283316,-0.41738898,-0.35550523
0.24736223,0.0817678,0.11142269,-0.03898532
-0.51630723,-0.46059638,-0.53777415,-0.44614473
0.2734175,0.121846944,0.14164966,0.0048361924
0.4920735,0.36041632,0.38801664,0.1711328
0.14139774,0.03473721,0.034497455,-0.061003283
0.13196021,0.033779506,0.024911001,-0.05395286
0.2738674,0.11876346,0.14180756,-0.0003893543
0.27679363,0.12653503,0.15473807,-0.007534027
0.34077916,0.1515567,0.1864273,0.028721945
0.23181126,0.11242843,0.12734222,-0.01684233
0.21148315,0.1479965,0.13684067,0.019032037
0.123741716,0.0063365847,0.009011492,-0.08495196
0.11693758,-0.013663515,-0.0037986934,-0.10486404
