0,1,2,3
-0.051008448,-0.23302346,0.022384524,0.1926138
-0.0757529,-0.35606807,0.044840246,0.29407534
-0.07347222,-0.24081731,-0.0013309717,0.13734059
-0.07860027,-0.42349547,0.055859547,0.3649862
-0.081874356,-0.24415189,-7.236749e-05,0.15096064
-0.121821865,-0.49240005,0.044743147,0.36698243
-0.061633512,-0.08412221,-0.054992724,-0.025743105
0.025467575,0.3162255,-0.13791367,-0.31210592
-0.066501155,-0.29538685,0.030821444,0.24952163
-0.13063358,-0.49214244,0.03210297,0.33655125
-0.08202861,-0.46230727,0.076100565,0.40574038
-0.094648436,-0.26439893,-0.0144017525,0.14023092
-0.056056067,-0.37307155,0.0664704,0.357782
-0.025351629,-0.04450339,-0.028115232,0.038240544
-0.10514705,-0.29516447,-0.01843774,0.1515173
-0.0016480386,0.28962946,-0.1482794,-0.32401302
0.016590044,0.09329927,-0.02971876,-0.031955265
-0.063466504,-0.18718797,-0.010024544,0.11801974
-0.13080807,-0.52427197,0.037110377,0.34756184
-0.027737752,-0.08013779,-0.011928331,0.042816833
-0.10899769,-0.47177732,0.035936527,0.3493816
-0.08476175,-0.48102832,0.07567927,0.4292142
-0.008938298,0.14113158,-0.09204823,-0.1851448
-0.10583328,-0.4881221,0.048606303,0.37881687
-0.09751688,-0.3811965,0.016359136,0.2580896
-0.059006125,-0.2823913,0.03910552,0.24654587
-0.037497863,0.13144207,-0.11786382,-0.2254361
-0.0897892,-0.18976957,-0.025213297,0.061259136
-0.12927167,-0.40144706,-0.013524171,0.2254328
-8.133054e-05,0.010983467,-0.025327262,0.00421768
-0.009304851,0.029978037,-0.037331376,-0.034296606
-0.019889802,0.071472526,-0.07328291,-0.1174186
0.004550144,0.13420564,-0.06361382,-0.10566998
-0.09367268,-0.43979973,0.049734402,0.36960667
-0.022727728,-0.13867137,0.015520114,0.13350414
-0.08906101,-0.3080008,0.01769258,0.20297134
-0.07840772,-0.37693697,0.0478757,0.30508414
-0.060962647,-0.261674,0.000909172,0.1959513
-0.009998903,0.13349876,-0.08054417,-0.13872209
-0.047809377,-0.095359266,-0.0402208,0.044833135
-0.035765648,-0.05761248,-0.015840415,0.04479461
-0.10523464,-0.3257833,-0.027567055,0.16688646
-0.09886114,-0.34932756,0.005366642,0.22548719
-0.09156723,-0.38042223,0.028666653,0.2754365
-0.08422373,-0.23526824,-0.017175797,0.11707658
-0.08762927,-0.4259324,0.04207769,0.33863324
-0.037762314,-0.03226748,-0.04395276,-0.035337552
-0.12890972,-0.40946078,-0.002306424,0.23092563
-0.028816104,-0.11276317,0.00444125,0.12644301
-0.028670803,-0.00030738115,-0.0383897,-0.018585663
-0.04845725,-0.15459043,0.0139266625,0.15138522
-0.07660277,-0.2030772,-0.019836437,0.1125568
-0.00673081,0.13535495,-0.07257447,-0.1463389
-0.04640062,-0.1137847,-0.0062737204,0.08427925
-0.085566536,-0.45064485,0.057285886,0.38826358
-0.03505066,-0.043720573,-0.04664631,-0.0057596536
0.065491155,0.3317266,-0.09591928,-0.25573525
-0.07141577,-0.32313448,0.03317216,0.26740915
0.03216961,0.18135719,-0.03912041,-0.10653513
-0.14854328,-0.5362993,0.022569992,0.35184366
-0.056290463,-0.1244373,-0.024235059,0.05209439
-0.011895478,0.048942566,-0.031043705,-0.053463683
-0.063471645,-0.107204795,-0.047654647,0.01021892
-0.05010183,-0.112550765,-0.003915813,0.07990934
-0.07109536,-0.2492733,0.016646624,0.17181277
-0.08027114,-0.39151627,0.057043657,0.30693144
0.011136889,0.14658378,-0.070853814,-0.14174153
-0.04696943,-0.18926126,0.002365943,0.15475456
-0.12634666,-0.53608,0.030978011,0.38001603
-0.108637646,-0.37192023,0.018439133,0.26699492
-0.011658296,-0.11697036,0.018900763,0.12168956
-0.08692567,-0.18782985,-0.043797556,0.06025836
0.006931931,0.1151942,-0.02994458,-0.058492508
-0.043580502,-0.11742538,-0.02113058,0.077708386
-0.016910762,0.09301907,-0.08021371,-0.14146912
-0.09958677,-0.40513468,0.028756961,0.29551142
-0.015212595,0.038425177,-0.044974525,-0.04364239
-0.08634077,-0.25430292,-0.025378581,0.14305109
0.0051389933,0.3426537,-0.16088285,-0.39546442
-0.044530258,0.052635252,-0.10743894,-0.14917284
-0.00914903,0.098336965,-0.06941937,-0.117347546
-0.07331793,-0.39802825,0.0538708,0.34601215
-0.010055661,0.07092452,-0.05223844,-0.110529855
0.059133112,0.40417013,-0.1300289,-0.34895483
-0.05413741,-0.20384914,0.011426855,0.14522734
-0.08472423,-0.17527723,-0.032465775,0.05724614
-0.10803096,-0.42598516,0.024470348,0.3045347
-0.010815561,-0.040940344,-0.0074460916,0.058111504
0.005869329,-0.032733917,-0.00066490844,0.06313387
-0.027313337,0.019098848,-0.050014634,-0.05596277
-0.07341145,-0.3183273,0.028930727,0.26771986
-0.09696449,-0.40717822,0.030864252,0.29313418
-0.01904364,-0.048072428,0.003142532,0.073309705
-0.0059028715,0.15718412,-0.0841402,-0.17482468
-0.010904163,0.013367653,-0.029596072,-0.0028351457
-0.03444794,-0.06286907,-0.02524944,0.04203175
-0.027878806,0.047322005,-0.071390614,-0.0765143
-0.074356854,-0.20336246,-0.016082902,0.09554127
-0.06833424,-0.3582015,0.036672007,0.28695863
-0.14988886,-0.5502527,0.028119382,0.35663226
