0,1,2,3
0.0233011,0.15593895,-0.0066019893,-0.011374354
-0.02190424,0.22853771,-0.046775676,0.0063221306
-0.03808467,0.15379629,-0.06676785,0.022582695
-0.028180258,0.3719943,-0.09772576,0.06479758
-0.054896556,0.2502825,-0.08267137,0.033140063
-0.019717934,0.24482957,-0.061776765,0.028940395
-0.07305459,0.3430731,-0.12185561,0.06401247
0.012558987,0.14198676,0.0017746016,-0.032683276
-0.015505159,0.06587449,-0.016555838,-0.008802265
-0.047662638,0.17585775,-0.07174421,0.018470049
-0.04421266,0.2930468,-0.08499744,0.04424569
0.025814388,0.23036763,-0.022271208,0.026391372
-0.023311468,0.16755375,-0.049798705,0.016584978
-0.026285054,0.15384671,-0.044642814,0.0128337
-0.049374864,0.27338907,-0.08313536,0.027348801
-0.0058445465,0.1666818,-0.031723805,-0.0042259693
0.0023667067,0.25423428,-0.051648684,0.025863245
-0.04706029,0.34213063,-0.113201074,0.046537444
0.0076231547,0.22900185,-0.049934424,0.033680767
0.015991831,0.11324677,-0.008877896,-0.0157585
-0.024777098,0.20800665,-0.05667361,0.02435249
-0.029309748,0.2896718,-0.08454547,0.04770124
-0.049658604,0.124628216,-0.059466787,0.012922257
-0.04685943,0.47574845,-0.12311389,0.08228162
-0.036776014,0.117260784,-0.061706565,0.0064415634
-0.02565972,0.28305975,-0.0698976,0.037577078
0.021052985,0.23260543,-0.034397967,0.014172614
-0.045843616,0.26001272,-0.07086038,0.044960886
-0.018165627,0.2568529,-0.049360774,0.04870543
-0.030376019,0.23033854,-0.053613298,0.01151216
0.034958337,0.1252121,0.002378568,-0.008872226
-0.04061851,0.23274884,-0.07972444,0.02121067
-0.03356698,0.24631622,-0.05668158,0.006487578
0.039891798,-0.08556402,0.04295838,-0.016790465
-0.02435868,0.104014724,-0.015038572,-0.022730663
0.03129693,0.16238555,-0.015166454,0.0021684617
0.015786167,0.089802295,-0.014864691,0.024283499
-0.042551823,0.2845194,-0.08956466,0.03696394
-0.042624466,0.19829658,-0.05825562,0.011363059
-0.0030330587,0.2697629,-0.04051874,0.02370198
-0.023388533,0.21241292,-0.060419284,0.006358221
-0.005878793,0.118478864,-0.020115413,-0.0014885664
-0.0064471755,0.36361888,-0.077621974,0.03656596
-0.014209269,0.06717637,-0.0036180168,-0.023765348
-0.007862749,0.20262894,-0.038194112,0.0040450394
-0.03341759,0.15645638,-0.051243268,0.0068279803
-0.002373075,0.3735601,-0.07476676,0.04802735
-0.019392105,0.21342853,-0.062189274,0.03535296
-0.046284877,0.13624844,-0.06416663,0.0021651536
-0.040073484,0.22676495,-0.08168269,0.03657563
-0.0028576571,0.3695936,-0.07701605,0.055382222
-0.0028065834,0.28823367,-0.052308492,0.017229125
-0.013525756,0.08621457,-0.021354802,-0.024573974
-0.03823834,0.1750792,-0.05779586,0.0031938702
-0.02578686,0.21971896,-0.05779264,0.008724421
-0.06843112,0.22012517,-0.09789508,0.021654353
-0.059612937,0.32713202,-0.11216325,0.050212637
0.015911074,0.19376996,-0.029530637,0.030327395
-0.045576505,0.2949817,-0.101941325,0.054488897
-0.020740142,0.34583756,-0.093679346,0.060352206
-0.018482747,0.26232186,-0.05234147,0.020157441
-0.016619423,0.27271792,-0.069593064,0.033627883
0.0071493145,0.28021303,-0.048579283,0.042952523
-0.016236348,0.26233318,-0.04667034,0.024814382
-0.034703948,0.22662207,-0.077133246,0.02495654
-0.04214961,0.29791138,-0.087502725,0.035927415
-0.035744056,0.2006689,-0.06322304,0.010884613
0.0063494276,0.1884813,-0.021762095,-0.0062071234
-0.008417601,0.1591703,-0.039649315,-0.0008894503
-0.006925205,0.29595014,-0.056700997,0.027008459
-0.039292708,0.24685583,-0.08185207,0.028127894
0.011262542,0.22920796,-0.03432154,0.019904539
-0.046730705,0.283424,-0.072893344,0.042770967
0.009418128,0.15307996,-0.005842477,-0.018853456
-0.050430395,0.26275215,-0.09541365,0.038022622
-0.017889706,0.09524009,-0.029667206,-0.009018496
-0.005425332,0.3450981,-0.07557867,0.039299414
-0.022648694,0.14397106,-0.030985229,0.006847441
-0.027162107,0.077985466,-0.018900506,0.0033967644
-0.04103236,0.3285289,-0.09414437,0.057406917
0.007928051,0.18939319,-0.021111123,0.0070686787
-0.04681319,0.15643153,-0.051164396,-0.0027992278
-0.045758545,0.3619224,-0.09689025,0.058490917
-0.030094968,0.20223776,-0.06364379,0.019113779
-0.04536259,0.22411117,-0.0827815,0.037112832
-0.036052942,0.28087547,-0.06686049,0.033860847
-0.053334683,0.4198427,-0.12135091,0.07151055
0.022533135,0.2653617,-0.027818702,0.026799649
-0.00445983,0.24942318,-0.036151268,0.028003216
-0.039006688,0.1454092,-0.056775115,0.0025027394
-0.053956456,0.26560983,-0.09821423,0.030330569
0.010874892,0.1935328,-0.029557206,-0.002646029
-0.045444116,0.14638832,-0.06416603,0.0067133754
0.011701044,0.23870811,-0.025202282,0.021957666
0.014981098,0.26592383,-0.02536466,0.0027822703
-0.0373599,0.22550926,-0.08339266,0.03026019
-0.051397517,0.30142066,-0.09678232,0.037383467
-0.03707072,0.35245797,-0.09818166,0.046171054
0.019513227,0.32483497,-0.045990594,0.032849193
-0.03448288,0.4194822,-0.10404933,0.064970985
