0,1,2,3
-0.9039554,0.9288447,0.37426618,0.28248093
-0.15993813,-0.8824448,-1.0370908,-0.758903
-0.3182284,-1.0060242,-0.24086162,-0.80390024
0.9954049,0.3253395,0.57503855,0.08652079
-0.074661046,-0.6072714,-1.470955,-0.17847088
1.3706906,-0.055712104,-1.0847839,-0.3561284
0.26736158,-1.2016675,0.15600783,-1.048187
0.0057073087,1.4878314,-0.16450062,0.5981494
0.99719685,-0.48957232,-0.19691563,-0.6907164
-0.47617662,0.5916078,-0.78004265,0.95403993
0.3686849,0.22723043,1.3066428,-0.6064329
0.6724681,-1.0213289,1.1959959,0.85734093
-0.51086295,0.22343212,-1.2153755,-0.6568503
0.46592695,-0.76326776,-0.14861046,-1.3057717
-0.33634314,0.31482017,-0.52941704,-1.3802261
-0.4678866,-0.105947495,-0.7307856,1.9301662
-0.37405673,0.78944683,-1.0269736,-0.27295184
1.4577663,0.568697,-0.04163208,-0.33161932
0.0927334,1.4528074,-1.3102117,0.11157042
-0.7540261,0.76498973,0.04991988,0.23209348
-1.3034502,0.87972224,-0.21034968,-0.7491603
-0.6177632,0.7379459,-0.883572,1.6619834
0.7509082,0.7357881,-0.11373216,-0.6857089
-0.003562212,0.088902235,0.37011713,-1.0892439
-0.09759426,0.9146327,0.7564274,0.67338765
-0.74251324,0.031949818,-0.75848496,1.2473905
-0.2857126,0.093126774,0.5435791,-0.92749166
-0.5880676,-0.14593223,-0.1606819,1.4455012
-1.035099,-0.69140196,-0.6923361,0.5707023
-0.98129404,-0.26808763,-0.47460994,-0.5786335
0.5596534,0.5757109,-1.1982534,0.6498655
-0.8774116,0.11895913,-0.35272405,0.6538874
0.2260731,1.3389832,-0.38948292,-0.6996567
-0.21702561,-0.40033132,1.6246918,0.66609895
-0.3809272,0.9329821,-0.16841863,-1.0932094
1.1662998,-0.040248215,0.7413275,0.5247812
-1.5654478,-0.43182865,1.3462716,-0.013395026
0.18576385,1.0054634,0.045701467,-0.6711699
0.30298442,-0.09420079,0.18223695,-0.42332888
-1.6201282,-0.22397926,-0.064300165,0.34947118
0.99850327,0.18614,-1.4874719,0.14781779
0.45679688,-0.85900575,1.3272053,1.0315465
0.32239825,-1.1073864,0.02050957,1.2265787
1.0344181,-0.07157558,1.1045043,-0.50470686
-1.7546567,-0.84651685,-0.098357886,0.452619
0.31419885,0.95203054,1.2766879,-0.5066761
-1.2517363,0.7223102,0.20326786,-0.9536072
0.8068479,0.6413369,0.4079537,-0.84886014
0.41771263,-1.5850726,0.06864088,0.14060572
-0.0744707,-1.0957793,1.2705402,0.29413357
-0.47200197,1.2711848,0.2538935,0.6884208
-0.22061506,0.17067266,0.7047399,1.0850252
-1.1502826,0.54610145,0.12737082,0.046289176
-0.096551165,-1.4519645,-0.20822027,0.826988
0.78452796,1.2697535,-1.499829,0.29481158
-1.44355,-1.3605336,0.8822073,0.091878176
0.8802144,1.3332742,0.78408265,0.23195761
0.55468076,-1.2986133,-0.32039696,0.34617803
0.3002078,0.9097645,-0.3790417,0.10374358
1.1222726,-1.0630453,-0.75827134,-0.6696532
-0.81948,-0.21928394,-0.7073405,-1.1456834
-0.5872939,0.8135648,-0.60668516,-0.3488124
0.9425021,-0.2530074,-1.3244514,-0.9043455
0.34372288,-0.42249706,-1.694746,0.67917025
-0.010175079,-1.103785,-0.44230756,0.40069613
-0.46345338,1.2496,-0.7625202,-0.7806977
0.41818446,-0.6162042,-0.21517423,0.45173445
1.213433,0.52240443,-0.26197574,0.27632323
-0.21493119,1.2308441,-0.17924866,0.5384482
-0.6571477,0.8200387,-0.6732961,-0.35480535
1.7085702,0.8050165,0.30760342,-0.32595778
0.59239936,0.16586417,0.016555108,-1.1024654
0.59324217,0.45919216,0.6702912,0.30275485
0.9094264,0.32681417,0.02003362,-0.95693576
0.54553837,0.47867882,1.6891805,-0.1399172
0.8343751,-0.7070492,-0.38052037,0.234658
0.6626881,1.009542,1.1063337,0.19835114
-0.29302272,-0.75773174,-0.5805572,0.4982117
0.218679,-0.47217,0.003476262,1.104903
-1.2103716,0.7785369,-0.27525812,1.0627227
-0.79053026,0.78807116,-0.11627349,0.23512727
0.85750717,0.10287762,0.15630096,0.50448406
-0.40946323,1.0049226,-0.54116356,0.7164967
-0.38834178,1.3197508,0.06942732,0.42319712
0.18320198,0.16525686,-0.66651,-0.31051964
-0.30778563,0.49223745,-1.2192433,0.29584405
0.73484224,0.9422107,-0.73445845,0.52759564
0.826654,0.24019957,2.0043304,0.14836544
-0.30059874,0.26353043,1.0076442,1.5076637
0.27195662,-0.17098632,-0.8392495,-1.2711315
-1.0511798,-0.49520767,0.39313653,-1.3190906
0.46812677,0.73894596,1.5112698,-0.0137915015
-0.68596464,1.6643612,-0.7325548,-0.09972347
-0.56512034,0.100761056,0.918115,-0.297995
0.44086713,0.84583163,-0.23431346,0.7532735
0.49170887,0.3436777,-1.2680278,-0.16136913
0.27058423,-0.14222687,0.82791185,-1.1116283
-1.3177369,-0.5631243,-0.62226915,-0.19128886
0.07651074,-1.6979392,0.051872462,-0.24820986
1.3016747,0.7641095,0.027368486,-0.6550064
