Id,gender,cluster_0,cluster_1,cluster_2,age,t0,t1,t2,t3,t4,t5,t6,t7,y0,y1
0,0,1,0,0,0.0,0.5708587137148566,0.4281442852861424,0.2854298568574283,0.5708587137148566,0.14271542842871415,1e-06,1e-06,1e-06,1,1
1,0,0,1,0,0.071428571,0.2497512497502498,0.7492517492507493,0.03996103996003997,0.4795214795204795,0.4795214795204795,1e-06,1e-06,0.9990019990009992,1,0
2,0,0,0,1,0.071428571,0.36327409054581783,0.6357289084551813,0.11527034603857683,0.49950149950049955,0.38423215346192274,1e-06,0.666001666000666,0.33300133300033297,1,1
3,0,1,0,0,0.14285714300000002,0.2497512497502498,0.7492517492507493,1e-06,0.39960139960039964,0.5994015994005994,1e-06,0.9990019990009992,1e-06,0,1
4,0,0,1,0,0.14285714300000002,0.33300133300033297,0.666001666000666,0.0856296570572285,0.4852300566576281,0.4281442852861424,1e-06,0.9990019990009992,1e-06,1,1
5,0,0,0,1,0.14285714300000002,0.36327409054581783,0.6357289084551813,0.11527034603857683,0.49950149950049955,0.38423215346192274,1e-06,0.666001666000666,0.33300133300033297,1,0
6,0,1,0,0,0.214285714,0.666001666000666,0.33300133300033297,0.38423215346192274,0.5379246148466919,0.07684723069238455,0.49950149950049955,0.49950149950049955,1e-06,0,1
7,0,0,1,0,0.214285714,0.3746263746253746,0.6243766243756245,0.11988111988011989,0.5194815194805196,0.35964135964035965,1e-06,0.666001666000666,0.33300133300033297,0,0
8,0,0,0,1,0.214285714,0.49950149950049955,0.49950149950049955,0.23053969207715366,0.5379246148466919,0.23053969207715366,1e-06,0.9990019990009992,1e-06,0,1
9,0,1,0,0,0.214285714,0.49950149950049955,0.49950149950049955,0.22558187074216107,0.5478402575166769,0.22558187074216107,0.2497512497502498,0.49950149950049955,0.2497512497502498,0,0
10,0,0,1,0,0.214285714,0.09990109990009992,0.8991018991008992,1e-06,0.21407264264307121,0.7849303563579278,1e-06,1e-06,0.9990019990009992,1,0
11,0,0,0,1,0.28571428600000004,0.33300133300033297,0.666001666000666,1e-06,0.666001666000666,0.33300133300033297,1e-06,1e-06,1e-06,0,0
12,0,1,0,0,0.28571428600000004,0.5379246148466919,0.4610783841543073,0.27245581790936335,0.514637878273242,0.21191030281839376,0.2497512497502498,0.666001666000666,0.08325108325008325,1,1
13,0,0,1,0,0.28571428600000004,0.33300133300033297,0.666001666000666,0.08325108325008325,0.44955144955044957,0.4662014662004662,0.1665011665001665,0.8325018325008327,1e-06,0,0
14,0,0,0,1,0.28571428600000004,0.5994015994005994,0.39960139960039964,0.34965134965034966,0.49950149950049955,0.14985114985014986,0.19980119980019984,0.7992017992007994,1e-06,0,0
15,0,1,0,0,0.28571428600000004,0.6243766243756245,0.3746263746253746,0.3196813196803197,0.5994015994005994,0.07992107992007993,0.666001666000666,1e-06,0.33300133300033297,0,0
16,0,0,1,0,0.28571428600000004,0.7492517492507493,0.2497512497502498,0.5180015180005181,0.444001444000444,0.037001037000037006,0.9990019990009992,1e-06,1e-06,0,0
17,0,0,0,1,0.35714285700000004,0.666001666000666,0.33300133300033297,0.33300133300033297,0.666001666000666,1e-06,1e-06,1e-06,1e-06,1,1
18,0,1,0,0,0.35714285700000004,0.33300133300033297,0.666001666000666,0.07684723069238455,0.4610783841543073,0.4610783841543073,1e-06,0.9990019990009992,1e-06,1,1
19,0,0,1,0,0.35714285700000004,0.49950149950049955,0.49950149950049955,0.21407264264307121,0.5708587137148566,0.21407264264307121,1e-06,0.9990019990009992,1e-06,0,0
20,0,0,0,1,0.35714285700000004,0.5827515827505829,0.4162514162504163,0.30326916041101754,0.5351801066076781,0.16055473198230344,0.39960139960039964,0.49950149950049955,0.09990109990009992,1,1
21,0,1,0,0,0.35714285700000004,0.4162514162504163,0.5827515827505829,0.13101752445914744,0.5404441633939832,0.3275423111478685,0.39960139960039964,0.39960139960039964,0.19980119980019984,1,1
22,0,0,1,0,0.35714285700000004,0.5550015550005551,0.444001444000444,0.3121888121878122,0.561939061938062,0.1248761248751249,1e-06,0.49950149950049955,0.49950149950049955,0,1
23,0,0,0,1,0.428571429,0.5708587137148566,0.4281442852861424,0.2497512497502498,0.5994015994005994,0.14985114985014986,0.9990019990009992,1e-06,1e-06,1,0
24,0,1,0,0,0.428571429,0.9990019990009992,1e-06,0.9990019990009992,1e-06,1e-06,1e-06,1e-06,1e-06,0,1
25,0,0,1,0,0.428571429,0.5550015550005551,0.444001444000444,0.29382482323558795,0.5288838818240584,0.1762952939413528,1e-06,0.9990019990009992,1e-06,0,0
26,0,0,0,1,0.428571429,0.8741268741258742,0.1248761248751249,0.7770017770007771,0.22200122200022201,1e-06,1e-06,0.9990019990009992,1e-06,0,0
27,0,1,0,0,0.428571429,0.39960139960039964,0.5994015994005994,0.14271542842871415,0.49950149950049955,0.35678707107178537,1e-06,0.9990019990009992,1e-06,0,0
28,0,0,1,0,0.5,0.666001666000666,0.33300133300033297,0.49950149950049955,0.4162514162504163,0.08325108325008325,1e-06,0.9990019990009992,1e-06,1,1
29,0,0,0,1,0.5,0.666001666000666,0.33300133300033297,0.33300133300033297,0.666001666000666,1e-06,1e-06,1e-06,1e-06,1,1
30,0,1,0,0,0.5,0.691617076231461,0.3073859227695382,0.45160419132921875,0.4652891365210132,0.08211067115076705,0.5994015994005994,0.39960139960039964,1e-06,0,0
