Id,gender,cluster_0,cluster_1,cluster_2,age,t0,t1,t2,t3,t4,t5,t6,t7,y(t-1)
0,0,1,0,0,0.0,0.09090909090909091,0.9090909090909091,0.2638888888888889,0.18055555555555555,0.0,0.027777777777777776,0.013888888888888888,0.013888888888888888,0
1,0,0,1,0,0.071428571,0.15151515151515152,0.8484848484848485,0.1,0.22380952380952382,0.11904761904761904,0.0,0.04285714285714286,0.014285714285714285,0
2,0,0,0,1,0.071428571,0.16161616161616163,0.8383838383838383,0.10833333333333334,0.25,0.09583333333333334,0.008333333333333333,0.016666666666666666,0.020833333333333332,1
3,0,1,0,0,0.14285714300000002,0.16161616161616163,0.8383838383838383,0.1375,0.225,0.075,0.0125,0.0375,0.0125,0
4,0,0,1,0,0.14285714300000002,0.08080808080808081,0.9191919191919192,0.10714285714285714,0.23214285714285715,0.08928571428571429,0.0,0.05357142857142857,0.017857142857142856,0
5,0,0,0,1,0.14285714300000002,0.0707070707070707,0.9292929292929293,0.07142857142857142,0.23809523809523808,0.07142857142857142,0.07142857142857142,0.047619047619047616,0.0,1
6,0,1,0,0,0.214285714,0.1111111111111111,0.8888888888888888,0.02727272727272727,0.19090909090909092,0.21818181818181817,0.0,0.02727272727272727,0.03636363636363636,0
7,0,0,1,0,0.214285714,0.10101010101010101,0.898989898989899,0.044444444444444446,0.23333333333333334,0.16666666666666666,0.022222222222222223,0.03333333333333333,0.0,0
8,0,0,0,1,0.214285714,0.08080808080808081,0.9191919191919192,0.03571428571428571,0.23214285714285715,0.16071428571428573,0.017857142857142856,0.03571428571428571,0.017857142857142856,1
9,0,1,0,0,0.214285714,0.1717171717171717,0.8282828282828283,0.09191176470588236,0.23529411764705882,0.1213235294117647,0.011029411764705883,0.029411764705882353,0.011029411764705883,1
10,0,0,1,0,0.214285714,0.1414141414141414,0.8585858585858586,0.17582417582417584,0.21978021978021978,0.04395604395604396,0.02197802197802198,0.027472527472527472,0.01098901098901099,0
11,0,0,0,1,0.28571428600000004,0.12121212121212122,0.8787878787878788,0.03787878787878788,0.2196969696969697,0.1893939393939394,0.007575757575757576,0.022727272727272728,0.022727272727272728,1
12,0,1,0,0,0.28571428600000004,0.020202020202020204,0.9797979797979798,0.0,0.0,0.5,0.0,0.0,0.0,1
13,0,0,1,0,0.28571428600000004,0.09090909090909091,0.9090909090909091,0.18055555555555555,0.20833333333333334,0.027777777777777776,0.027777777777777776,0.041666666666666664,0.013888888888888888,1
14,0,0,0,1,0.28571428600000004,0.09090909090909091,0.9090909090909091,0.08333333333333333,0.2638888888888889,0.09722222222222222,0.0,0.013888888888888888,0.041666666666666664,1
15,0,1,0,0,0.28571428600000004,0.1111111111111111,0.8888888888888888,0.09090909090909091,0.2545454545454545,0.12727272727272726,0.0,0.01818181818181818,0.00909090909090909,0
16,0,0,1,0,0.28571428600000004,0.13131313131313133,0.8686868686868687,0.08974358974358974,0.2564102564102564,0.09615384615384616,0.00641025641025641,0.01282051282051282,0.038461538461538464,0
17,0,0,0,1,0.35714285700000004,0.12121212121212122,0.8787878787878788,0.10606060606060606,0.25757575757575757,0.10606060606060606,0.007575757575757576,0.015151515151515152,0.007575757575757576,0
18,0,1,0,0,0.35714285700000004,0.09090909090909091,0.9090909090909091,0.125,0.2638888888888889,0.08333333333333333,0.013888888888888888,0.013888888888888888,0.0,0
19,0,0,1,0,0.35714285700000004,0.1414141414141414,0.8585858585858586,0.18681318681318682,0.24175824175824176,0.054945054945054944,0.01098901098901099,0.005494505494505495,0.0,1
20,0,0,0,1,0.35714285700000004,0.0707070707070707,0.9292929292929293,0.07142857142857142,0.2619047619047619,0.11904761904761904,0.0,0.023809523809523808,0.023809523809523808,0
21,0,1,0,0,0.35714285700000004,0.08080808080808081,0.9191919191919192,0.14285714285714285,0.23214285714285715,0.05357142857142857,0.03571428571428571,0.03571428571428571,0.0,0
22,0,0,1,0,0.35714285700000004,0.12121212121212122,0.8787878787878788,0.06060606060606061,0.25757575757575757,0.14393939393939395,0.015151515151515152,0.007575757575757576,0.015151515151515152,1
23,0,0,0,1,0.428571429,0.050505050505050504,0.9494949494949495,0.15,0.3,0.05,0.0,0.0,0.0,0
24,0,1,0,0,0.428571429,0.12121212121212122,0.8787878787878788,0.14393939393939395,0.22727272727272727,0.07575757575757576,0.015151515151515152,0.03787878787878788,0.0,0
25,0,0,1,0,0.428571429,0.13131313131313133,0.8686868686868687,0.03205128205128205,0.20512820512820512,0.21153846153846154,0.00641025641025641,0.02564102564102564,0.019230769230769232,1
