Id,gender,cluster_0,cluster_1,cluster_2,age,t0,t1,t2,t3,t4,t5,t6,t7,y0,y1
0,0,1,0,0,0,0.132460103,0.860985171,0.998004992,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1,1
1,0,0,1,0,0.071428571,0.662296516,0.331148758,0.022178866,0.354846864,0.783656192,1.00E-06,1.00E-06,0.265077209,1,1
2,0,0,0,1,0.071428571,0.79475562,0.198689655,0.120971181,0.468760451,0.400733768,0.297089532,0.180734779,0.135551334,0,1
3,0,1,0,0,0.142857143,0.596066965,0.39737831,0.415835997,0.388113664,0.122447124,1.00E-06,0.331346262,1.00E-06,1,1
4,0,0,1,0,0.142857143,0.596066965,0.39737831,0.027723333,0.388113664,0.734677742,1.00E-06,1.00E-06,0.248509946,0,1
5,0,0,0,1,0.142857143,0.79475562,0.198689655,0.211698816,0.514124269,0.311682042,0.148545266,0.09036789,0.045184445,0,1
6,0,1,0,0,0.214285714,0.529837413,0.463607861,0.285144998,0.463359996,0.15743173,0.700281112,0.213008668,1.00E-06,0,1
7,0,0,1,0,0.214285714,0.331148758,0.662296516,0.598803395,0.399202597,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0,0
8,0,0,0,1,0.214285714,0.79475562,0.198689655,0.120971181,0.499002996,0.4229967,0.297089532,0.09036789,0.09036789,1,1
9,0,1,0,0,0.214285714,0.662296516,0.331148758,0.066534599,0.421380463,0.620394693,1.00E-06,0.132539105,0.132539105,0,1
10,0,0,1,0,0.214285714,0.79475562,0.198689655,0.211698816,0.514124269,0.333944974,0.148545266,0.09036789,1.00E-06,0,1
11,0,0,0,1,0.285714286,0.463607861,0.529837413,0.047525,0.285144998,0.559754708,1.00E-06,0.568021449,0.284011224,0,0
12,0,1,0,0,0.285714286,0.860985171,0.132460103,0.115155307,0.511797919,0.489785495,0.125692302,1.00E-06,0.076465291,1,1
13,0,0,1,0,0.285714286,0.79475562,0.198689655,0.090728636,0.468760451,0.601100153,1.00E-06,0.045184445,0.045184445,1,1
14,0,0,0,1,0.285714286,0.728526068,0.264919207,0.25403838,0.50807576,0.267156179,0.178254119,0.108441267,1.00E-06,0,1
15,0,1,0,0,0.285714286,0.529837413,0.463607861,1.00E-06,0.320787997,0.682200832,0.350141056,0.319512502,0.213008668,0,1
16,0,0,1,0,0.285714286,0.529837413,0.463607861,0.213858998,0.570288995,0.314862461,1.00E-06,1.00E-06,1.00E-06,1,1
17,0,0,0,1,0.357142857,0.662296516,0.331148758,0.288313264,0.532269796,0.163262498,0.435730847,1.00E-06,0.066270052,0,1
18,0,1,0,0,0.357142857,0.529837413,0.463607861,0.356430997,0.534645996,0.10495482,1.00E-06,1.00E-06,0.106504834,0,0
19,0,0,1,0,0.357142857,0.529837413,0.463607861,1.00E-06,0.249501998,0.839631563,1.00E-06,1.00E-06,0.532520171,1,1
20,0,0,0,1,0.357142857,0.463607861,0.529837413,0.142572999,0.570288995,0.419816281,1.00E-06,1.00E-06,1.00E-06,0,0
21,0,1,0,0,0.357142857,0.132460103,0.860985171,1.00E-06,0.998004992,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1,1
22,0,0,1,0,0.357142857,0.39737831,0.596066965,0.399202597,0.532269796,0.097957899,1.00E-06,1.00E-06,1.00E-06,1,1
23,0,0,0,1,0.428571429,0.596066965,0.39737831,0.083167999,0.415835997,0.612231619,1.00E-06,0.248509946,1.00E-06,0,1
24,0,1,0,0,0.428571429,0.264919207,0.728526068,0.166334999,0.665336995,0.244893247,1.00E-06,1.00E-06,1.00E-06,0,1
25,0,0,1,0,0.428571429,0.728526068,0.264919207,0.272183907,0.50807576,0.240440661,1.00E-06,0.108441267,0.054221134,0,1
26,0,0,0,1,0.428571429,0.463607861,0.529837413,0.142572999,0.570288995,0.419816281,1.00E-06,1.00E-06,1.00E-06,1,1
27,0,1,0,0,0.428571429,0.463607861,0.529837413,0.285144998,0.522764996,0.209908641,1.00E-06,0.142006112,1.00E-06,0,1
