Id,gender,cluster_0,cluster_1,cluster_2,age,t0,t1,t2,t3,t4,t5,t6,t7,y0,y1
0,0,1,0,0,0.0,0.49907414986453713,0.49907414986453713,0.35522686285537564,0.6094684807848413,0.3366891311736133,0.38513758084302113,0.5209473859344476,0.35949770461354097,1,1
1,0,0,1,0,0.071428571,0.45493842912821747,0.5432098706008569,0.3231436801605402,0.5580685668017101,0.3960415045294003,0.3177062602913811,0.6117183471199952,0.3389204521609141,0,0
2,0,0,0,1,0.071428571,0.4218366385759778,0.5763116611530965,0.2710216911379314,0.5287808224011616,0.4629111753967437,0.39940189865202197,0.6270660941803535,0.24854193158467036,1,0
3,0,1,0,0,0.14285714300000002,0.6626359384756041,0.3355123612534703,0.5450525517383811,0.6061930162286714,0.1530822268279885,0.4493270109835247,0.39071078945083565,0.4194138220491312,0,0
4,0,0,1,0,0.14285714300000002,0.31370412277199483,0.6844441769570796,0.19540037889511044,0.5148966247617514,0.5443347625532575,0.23648837420185512,0.5426534853483829,0.478278779529711,1,0
5,0,0,0,1,0.14285714300000002,0.5535947460682261,0.4445535536608482,0.42144372672410213,0.6448448459192736,0.2527348126249565,0.3744393424862706,0.48838823681354454,0.39944178290393445,1,0
6,0,1,0,0,0.214285714,0.14259332853272494,0.8555549711963495,0.07690374709331615,0.3005452621754565,0.7769084965089239,0.1691021869292835,0.469132826043118,0.608826064264868,0,0
7,0,0,1,0,0.214285714,0.42777798559817476,0.5703703141308997,0.26588318656462273,0.49337145929394094,0.48723158308890774,0.3328350822100183,0.7958913118442947,0.15533908224041895,0,0
8,0,0,0,1,0.214285714,0.6626359384756041,0.3355123612534703,0.5562567682841679,0.5965371172117352,0.14740318371461686,0.4193719435846231,0.4514878678098545,0.3914529672458558,1,1
9,0,1,0,0,0.214285714,0.49907414986453713,0.49907414986453713,0.3752873972408254,0.6260130194739622,0.3080785498490333,0.26431041822560275,0.5873425135535438,0.4111900412246384,1,1
10,0,0,1,0,0.214285714,0.6976848931779754,0.3004634065510989,0.5832846613620698,0.47304956394544906,0.18832051297866081,0.5616585137294059,0.5426534853483829,0.17475634252047134,1,1
11,0,0,0,1,0.28571428600000004,0.6454189080954917,0.3527293916335826,0.5001061926837632,0.5407892151070884,0.23263098662069864,0.5446385890709391,0.5656751059389202,0.16946072608045706,1,0
12,0,1,0,0,0.28571428600000004,0.602057498249283,0.39609080147979137,0.4774955817456194,0.5835398689701231,0.23140983183528815,0.40324229190829136,0.5426534853483829,0.3226262477301009,1,1
