Id,gender,cluster_0,cluster_1,cluster_2,age,t0,t1,t2,t3,t4,t5,t6,t7,y0,y1
0,0,1,0,0,0.0,0.132460103251871,0.8609851711371613,0.998004992015968,1e-06,1e-06,1e-06,1e-06,1e-06,1,1
1,0,0,1,0,0.071428571,0.6622965162593549,0.3311487581296774,0.022178866489243738,0.35484686382789976,0.783656191715645,1e-06,1e-06,0.2650772094102054,1,1
2,0,0,0,1,0.071428571,0.794755619511226,0.19868965487780632,0.12097118085042037,0.4687604507953789,0.4007337684909548,0.29708953238265,0.1807347791433219,0.13555133435749142,0,1
3,0,1,0,0,0.14285714300000002,0.5960669646334195,0.3973783097556126,0.41583599667332,0.38811366356176535,0.12244712370556954,1e-06,0.3313462617627568,1e-06,1,1
4,0,0,1,0,0.14285714300000002,0.5960669646334195,0.3973783097556126,0.027723333111554668,0.38811366356176535,0.7346777422334173,1e-06,1e-06,0.2485099463220676,0,1
5,0,0,0,1,0.14285714300000002,0.794755619511226,0.19868965487780632,0.21169881648823566,0.5141242686142866,0.3116820421596315,0.14854526619132502,0.09036788957166095,0.045184444785830474,0,1
6,0,1,0,0,0.214285714,0.529837413007484,0.4636078613815486,0.285144997718848,0.463359996293128,0.1574317304785894,0.7002811120448179,0.21300866827605794,1e-06,0,1
7,0,0,1,0,0.214285714,0.3311487581296774,0.6622965162593549,0.5988033952095808,0.3992025968063872,1e-06,1e-06,1e-06,1e-06,0,0
8,0,0,0,1,0.214285714,0.794755619511226,0.19868965487780632,0.12097118085042037,0.499002996007984,0.4229967000737857,0.29708953238265,0.09036788957166095,0.09036788957166095,1,1
9,0,1,0,0,0.214285714,0.6622965162593549,0.3311487581296774,0.0665345994677312,0.42138046329563095,0.6203946934415524,1e-06,0.13253910470510272,0.13253910470510272,0,1
10,0,0,1,0,0.214285714,0.794755619511226,0.19868965487780632,0.21169881648823566,0.5141242686142866,0.33394497374246235,0.14854526619132502,0.09036788957166095,1e-06,0,1
11,0,0,0,1,0.28571428600000004,0.4636078613815484,0.5298374130074838,0.047524999619808,0.285144997718848,0.5597547083683179,1e-06,0.5680214487361546,0.28401122436807724,0,0
12,0,1,0,0,0.28571428600000004,0.8609851711371614,0.13246010325187113,0.11515530677107325,0.5117979189825477,0.4897854948222781,0.1256923021618904,1e-06,0.0764652911760208,1,1
13,0,0,1,0,0.28571428600000004,0.794755619511226,0.19868965487780632,0.09072863563781529,0.4687604507953789,0.6011001527364324,1e-06,0.045184444785830474,0.045184444785830474,1,1
14,0,0,0,1,0.28571428600000004,0.7285260678852904,0.2649192065037415,0.25403837978588273,0.5080757595717655,0.2671561789939699,0.17825411942959,0.10844126748599313,1e-06,0,1
15,0,1,0,0,0.28571428600000004,0.529837413007484,0.4636078613815486,1e-06,0.320787997433704,0.6822008320738875,0.3501410560224089,0.31951250241408685,0.21300866827605794,0,1
16,0,0,1,0,0.28571428600000004,0.529837413007484,0.4636078613815486,0.21385899828913602,0.5702889954376961,0.3148624609571788,1e-06,1e-06,1e-06,1,1
17,0,0,0,1,0.35714285700000004,0.6622965162593549,0.3311487581296774,0.2883132643601685,0.5322697957418496,0.16326249827409273,0.4357308474945533,1e-06,0.06627005235255136,0,1
18,0,1,0,0,0.35714285700000004,0.529837413007484,0.4636078613815486,0.35643099714856,0.53464599572284,0.1049548203190596,1e-06,1e-06,0.10650483413802897,0,0
19,0,0,1,0,0.35714285700000004,0.529837413007484,0.4636078613815486,1e-06,0.249501998003992,0.8396315625524768,1e-06,1e-06,0.5325201706901449,1,1
20,0,0,0,1,0.35714285700000004,0.4636078613815484,0.5298374130074838,0.142572998859424,0.5702889954376961,0.4198162812762384,1e-06,1e-06,1e-06,0,0
21,0,1,0,0,0.35714285700000004,0.132460103251871,0.8609851711371613,1e-06,0.998004992015968,1e-06,1e-06,1e-06,1e-06,1,1
22,0,0,1,0,0.35714285700000004,0.39737830975561295,0.5960669646334198,0.3992025968063872,0.5322697957418496,0.09795789896445563,1e-06,1e-06,1e-06,1,1
23,0,0,0,1,0.428571429,0.5960669646334195,0.3973783097556126,0.083167999334664,0.41583599667332,0.6122316185278478,1e-06,0.2485099463220676,1e-06,0,1
24,0,1,0,0,0.428571429,0.26491920650374196,0.7285260678852902,0.166334998669328,0.665336994677312,0.24489324741113908,1e-06,1e-06,1e-06,0,1
25,0,0,1,0,0.428571429,0.7285260678852904,0.2649192065037415,0.2721839069134458,0.5080757595717655,0.24044066109457293,1e-06,0.10844126748599313,0.054221133742996565,0,1
26,0,0,0,1,0.428571429,0.4636078613815484,0.5298374130074838,0.142572998859424,0.5702889954376961,0.4198162812762384,1e-06,1e-06,1e-06,1,1
27,0,1,0,0,0.428571429,0.4636078613815484,0.5298374130074838,0.285144997718848,0.522764995817888,0.2099086406381192,1e-06,0.14200611218403864,1e-06,0,1
28,0,0,1,0,0.5,0.529837413007484,0.4636078613815486,0.035643999714856,0.392073996863416,0.7346777422334173,1e-06,0.10650483413802897,0.10650483413802897,0,1
29,0,0,0,1,0.5,0.529837413007484,0.4636078613815486,0.071286999429712,0.499002996007984,0.47229319143576826,0.3501410560224089,0.10650483413802897,0.10650483413802897,0,1
30,0,1,0,0,0.5,0.6622965162593549,0.3311487581296774,0.1774239319139499,0.5100919292526059,0.3265239965481854,0.4357308474945533,0.13253910470510272,1e-06,0,1
31,0,0,1,0,0.5,0.6622965162593549,0.3311487581296774,0.22177966489243733,0.5100919292526059,0.3265239965481854,1e-06,0.13253910470510272,1e-06,1,1
32,0,0,0,1,0.5,0.6622965162593549,0.3311487581296774,0.31049113084941227,0.44355832978487464,0.19591479792891126,0.21786592374727667,0.2650772094102054,1e-06,1,0
33,0,1,0,0,0.571428571,0.39737830975561295,0.5960669646334198,0.19960179840319361,0.5322697957418496,0.2938716968933669,1e-06,0.1988081570576541,1e-06,0,0
34,0,0,1,0,0.571428571,0.4636078613815484,0.5298374130074838,0.047524999619808,0.427716996578272,0.6297239219143577,1e-06,0.14200611218403864,0.14200611218403864,1,1
35,0,0,0,1,0.571428571,0.1986896548778065,0.7947556195112261,1e-06,0.33266899733865596,0.4897854948222781,1e-06,0.9940367852882704,1e-06,1,1
36,0,1,0,0,0.571428571,0.9934442743890324,1e-06,0.1330681989354624,0.4847457961220416,0.4338101239854464,0.09337168160597573,0.08520406731042318,0.14200611218403864,1,1
37,0,0,1,0,0.642857143,0.4636078613815484,0.5298374130074838,0.142572998859424,0.522764995817888,0.4198162812762384,1e-06,0.14200611218403864,1e-06,1,1
38,0,0,0,1,0.642857143,0.794755619511226,0.19868965487780632,0.15121372606302547,0.48388172340168145,0.4229967000737857,1e-06,0.13555133435749142,0.09036788957166095,0,1
39,0,1,0,0,0.642857143,0.39737830975561295,0.5960669646334198,0.3992025968063872,0.5322697957418496,0.09795789896445563,1e-06,1e-06,1e-06,1,1
40,0,0,1,0,0.642857143,0.4636078613815484,0.5298374130074838,0.047524999619808,0.47524099619807997,0.6996931354603974,1e-06,1e-06,1e-06,1,1
41,0,0,0,1,0.7142857140000001,0.794755619511226,0.19868965487780632,0.030243545212605093,0.3629115425512611,0.7569406738162481,0.14854526619132502,0.13555133435749142,0.09036788957166095,0,1
42,0,1,0,0,0.7142857140000001,0.529837413007484,0.4636078613815486,0.35643099714856,0.463359996293128,0.0524779101595298,1e-06,0.21300866827605794,0.21300866827605794,1,1
43,0,0,1,0,0.7142857140000001,0.26491920650374196,0.7285260678852902,0.499002996007984,0.499002996007984,1e-06,1e-06,1e-06,1e-06,1,0
44,0,0,0,1,0.7857142859999999,0.529837413007484,0.4636078613815486,0.21385899828913602,0.5702889954376961,0.3148624609571788,1e-06,1e-06,1e-06,0,1
45,0,1,0,0,0.7857142859999999,0.3311487581296774,0.6622965162593549,0.09980139920159681,0.5988033952095808,0.2938716968933669,1e-06,1e-06,0.2982117355864811,0,1
46,0,0,1,0,0.857142857,0.26491920650374196,0.7285260678852902,1e-06,0.499002996007984,0.7346777422334173,1e-06,1e-06,1e-06,1,1
47,0,0,0,1,0.857142857,0.39737830975561295,0.5960669646334198,0.0665345994677312,0.4657361962741184,0.5877423937867339,1e-06,0.1988081570576541,1e-06,0,1
48,0,1,0,0,0.9285714290000001,0.1986896548778065,0.7947556195112261,1e-06,0.33266899733865596,0.4897854948222781,1e-06,0.9940367852882704,1e-06,0,1
49,0,0,1,0,1.0,0.5960669646334195,0.3973783097556126,0.13861266555777335,0.499002996007984,0.4081547456852318,0.2723321546840958,0.1656736308813784,1e-06,1,1
50,1,1,0,0,0.0,0.8609851711371614,0.13246010325187113,0.07677053784738216,0.4222334581606018,0.5839748207496394,1e-06,0.11469743676403121,0.19116172794005198,1,1
51,1,0,1,0,0.071428571,0.39737830975561295,0.5960669646334198,0.0665345994677312,0.5322697957418496,0.3918285958578225,1e-06,1e-06,0.39761531411530815,0,1
52,1,0,0,1,0.071428571,0.529837413007484,0.4636078613815486,0.21385899828913602,0.463359996293128,0.3148624609571788,1e-06,0.31951250241408685,1e-06,0,1
53,1,1,0,0,0.14285714300000002,0.4636078613815484,0.5298374130074838,0.6178129950575041,0.285144997718848,1e-06,0.9337078160597572,1e-06,1e-06,0,1
54,1,0,1,0,0.14285714300000002,0.794755619511226,0.19868965487780632,0.15121372606302547,0.45363917818907634,0.44525963165661653,1e-06,0.22591822392915237,0.045184444785830474,0,1
55,1,0,0,1,0.14285714300000002,0.39737830975561295,0.5960669646334198,0.3992025968063872,0.5322697957418496,0.09795789896445563,1e-06,1e-06,1e-06,0,1
56,1,1,0,0,0.214285714,0.1986896548778065,0.7947556195112261,1e-06,0.33266899733865596,0.4897854948222781,1e-06,0.9940367852882704,1e-06,1,1
57,1,0,1,0,0.214285714,0.4636078613815484,0.5298374130074838,0.285144997718848,0.522764995817888,0.2099086406381192,1e-06,0.14200611218403864,1e-06,0,1
58,1,0,0,1,0.214285714,0.529837413007484,0.4636078613815486,0.035643999714856,0.35643099714856,0.787154652392947,1e-06,0.21300866827605794,1e-06,0,1
59,1,1,0,0,0.214285714,0.39737830975561295,0.5960669646334198,0.19960179840319361,0.5322697957418496,0.2938716968933669,1e-06,0.1988081570576541,1e-06,1,1
60,1,0,1,0,0.214285714,0.5960669646334195,0.3973783097556126,0.166334998669328,0.5544476622310934,0.3265239965481854,1e-06,1e-06,0.1656736308813784,1,1
61,1,0,0,1,0.28571428600000004,0.4636078613815484,0.5298374130074838,0.142572998859424,0.47524099619807997,0.4198162812762384,1e-06,0.28401122436807724,1e-06,1,1
62,1,1,0,0,0.28571428600000004,0.1986896548778065,0.7947556195112261,1e-06,0.665336994677312,0.4897854948222781,1e-06,1e-06,1e-06,0,1
63,1,0,1,0,0.28571428600000004,0.1986896548778065,0.7947556195112261,1e-06,0.665336994677312,1e-06,1e-06,1e-06,0.9940367852882704,0,1
64,1,0,0,1,0.28571428600000004,0.5960669646334195,0.3973783097556126,0.2772243311155467,0.47128066289642934,0.24489324741113908,1e-06,0.2485099463220676,1e-06,1,1
65,1,1,0,0,0.28571428600000004,0.529837413007484,0.4636078613815486,0.463359996293128,0.392073996863416,0.0524779101595298,0.7002811120448179,0.10650483413802897,1e-06,1,0
66,1,0,1,0,0.28571428600000004,1e-06,0.9934442743890324,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1,1
67,1,0,0,1,0.35714285700000004,0.39737830975561295,0.5960669646334198,0.0665345994677312,0.3992025968063872,0.5877423937867339,1e-06,0.39761531411530815,1e-06,1,1
68,1,1,0,0,0.35714285700000004,0.6622965162593549,0.3311487581296774,0.2883132643601685,0.48791406276336213,0.19591479792891126,0.4357308474945533,0.13253910470510272,1e-06,1,1
69,1,0,1,0,0.35714285700000004,0.529837413007484,0.4636078613815486,0.10692999914456801,0.463359996293128,0.47229319143576826,1e-06,0.21300866827605794,0.10650483413802897,0,1
70,1,0,0,1,0.35714285700000004,0.4636078613815484,0.5298374130074838,0.047524999619808,0.47524099619807997,0.4897854948222781,1e-06,1e-06,0.42601633655211585,0,1
71,1,1,0,0,0.35714285700000004,0.26491920650374196,0.7285260678852902,1e-06,0.499002996007984,0.7346777422334173,1e-06,1e-06,1e-06,1,1
