Id,gender,cluster_0,cluster_1,cluster_2,age,t0,t1,t2,t3,t4,t5,t6,t7,y(t-1)
0,0,1,0,0,0.0,0.13131313131313133,0.8686868686868687,0.10256410256410256,0.2564102564102564,0.09615384615384616,0.03205128205128205,0.01282051282051282,0.0,1
1,0,0,1,0,0.071428571,0.15151515151515152,0.8484848484848485,0.12380952380952381,0.23809523809523808,0.1,0.009523809523809525,0.02857142857142857,0.0,0
2,0,0,0,1,0.071428571,0.12121212121212122,0.8787878787878788,0.10606060606060606,0.24242424242424243,0.09848484848484848,0.007575757575757576,0.030303030303030304,0.015151515151515152,1
3,0,1,0,0,0.14285714300000002,0.1717171717171717,0.8282828282828283,0.08823529411764706,0.2426470588235294,0.125,0.014705882352941176,0.022058823529411766,0.007352941176470588,1
4,0,0,1,0,0.14285714300000002,0.1111111111111111,0.8888888888888888,0.09090909090909091,0.2545454545454545,0.08181818181818182,0.045454545454545456,0.01818181818181818,0.00909090909090909,1
5,0,0,0,1,0.14285714300000002,0.09090909090909091,0.9090909090909091,0.125,0.2222222222222222,0.06944444444444445,0.013888888888888888,0.05555555555555555,0.013888888888888888,0
6,0,1,0,0,0.214285714,0.12121212121212122,0.8787878787878788,0.15151515151515152,0.24242424242424243,0.07575757575757576,0.007575757575757576,0.022727272727272728,0.0,1
7,0,0,1,0,0.214285714,0.16161616161616163,0.8383838383838383,0.175,0.2375,0.058333333333333334,0.0125,0.0125,0.004166666666666667,0
8,0,0,0,1,0.214285714,0.15151515151515152,0.8484848484848485,0.18571428571428572,0.22380952380952382,0.047619047619047616,0.02857142857142857,0.014285714285714285,0.0,1
9,0,1,0,0,0.214285714,0.13131313131313133,0.8686868686868687,0.10897435897435898,0.24358974358974358,0.08974358974358974,0.02564102564102564,0.02564102564102564,0.00641025641025641,1
10,0,0,1,0,0.214285714,0.10101010101010101,0.898989898989899,0.2777777777777778,0.14444444444444443,0.0,0.03333333333333333,0.03333333333333333,0.011111111111111112,0
11,0,0,0,1,0.28571428600000004,0.1414141414141414,0.8585858585858586,0.06593406593406594,0.25824175824175827,0.14285714285714285,0.016483516483516484,0.005494505494505495,0.01098901098901099,1
12,0,1,0,0,0.28571428600000004,0.1111111111111111,0.8888888888888888,0.10909090909090909,0.24545454545454545,0.07272727272727272,0.02727272727272727,0.02727272727272727,0.01818181818181818,1
13,0,0,1,0,0.28571428600000004,0.13131313131313133,0.8686868686868687,0.08974358974358974,0.26282051282051283,0.12179487179487179,0.00641025641025641,0.00641025641025641,0.01282051282051282,1
14,0,0,0,1,0.28571428600000004,0.1111111111111111,0.8888888888888888,0.4090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,1
15,0,1,0,0,0.28571428600000004,0.13131313131313133,0.8686868686868687,0.3333333333333333,0.1282051282051282,0.00641025641025641,0.019230769230769232,0.01282051282051282,0.0,0
16,0,0,1,0,0.28571428600000004,0.15151515151515152,0.8484848484848485,0.09047619047619047,0.24285714285714285,0.11428571428571428,0.009523809523809525,0.023809523809523808,0.01904761904761905,0
17,0,0,0,1,0.35714285700000004,0.1717171717171717,0.8282828282828283,0.05514705882352941,0.19852941176470587,0.19117647058823528,0.0,0.04411764705882353,0.011029411764705883,1
18,0,1,0,0,0.35714285700000004,0.15151515151515152,0.8484848484848485,0.09047619047619047,0.24285714285714285,0.12380952380952381,0.009523809523809525,0.023809523809523808,0.009523809523809525,1
