0,1,2,3
1.1433593,0.048370436,0.008561954,0.19656593
0.7162009,0.0155955255,0.06081091,-0.63244176
-0.0071092844,0.03563711,0.028502643,-1.5707916
0.7852496,0.051413774,0.01495178,-1.1145766
0.46859425,0.018172935,0.043059543,-1.0967731
0.26956135,0.022964314,0.041538015,-0.6357658
-0.7651136,0.040219456,-0.022275463,0.11682147
-0.4981075,0.014142901,0.050082132,-0.5284493
0.7380991,0.048289075,0.016970724,-0.5321516
-0.9493608,0.045773387,-0.007297501,-0.47592035
-0.042804435,0.09378293,-0.03341475,-1.2263048
-0.9930623,0.066116214,-0.028274193,-0.14225313
0.594865,0.037281483,-0.008152768,0.9777764
-1.4413571,-0.00575684,0.046239734,-0.44679055
-1.2827301,-0.062047526,0.078883514,1.4223412
0.25065145,0.032615602,0.022945613,-0.8264545
1.2733097,0.017776847,0.057706997,-0.2725511
1.6055335,0.055768773,0.029436007,-0.007509187
-2.1112065,-0.06359862,0.08811508,0.6273823
-0.80285496,0.015654758,0.039370403,-1.1279521
1.5411886,-0.0076815933,0.09426899,0.22380856
-0.95224756,-0.0040195137,0.033332363,-0.7577723
-0.28594142,0.06625803,-0.008303866,-1.2932926
-0.48572528,0.037322775,0.014716789,-1.0475502
-0.9719847,0.08214868,-0.04064472,-0.18192747
-0.72537416,0.0029567033,0.023962379,0.13579975
0.9939938,0.06513581,0.004061356,-0.5251305
0.6406321,0.035490885,0.019421518,-0.6891862
0.28896636,0.061111256,-0.049302682,0.99052167
0.48693568,-0.0020002723,0.07094465,-1.4338593
0.7244583,-0.019263148,0.06946923,0.8718293
0.09252238,0.022597864,0.02366954,-0.519202
0.3964296,0.061784983,-0.014701456,-0.32730144
0.049540475,-0.007146284,0.061361805,-1.1761658
0.7002775,0.030443043,0.01793538,0.47477552
-0.1589851,0.0031553954,0.032193974,-0.55492806
0.21988674,-0.09235959,0.122657076,2.0242374
-0.6052788,0.03313361,0.017145768,0.926581
-1.2994846,0.025617525,0.0028202534,0.3931948
0.107030585,0.073238745,-0.013480961,-1.0156398
-0.59670585,-0.0564342,0.0699314,1.3242056
-1.0282443,0.045127064,0.009343505,-1.3645899
-1.16916,0.005374357,0.021329,1.0097972
1.5113567,0.020963952,0.06469186,-0.65591276
-0.5171744,0.08255519,-0.023848921,-1.2690127
-0.15882419,0.17895997,-0.08682347,0.49551907
-0.05117254,-0.021801308,0.04384309,1.4177746
-0.61525124,0.09818487,-0.06295304,0.62156427
-0.9477344,0.0067468286,-0.0032880753,0.6794549
-0.75855106,0.07954447,-0.05240096,-0.010477841
-0.09614758,0.071886525,-0.011838704,-0.81303203
1.1618193,0.02001752,0.046911284,-0.6406355
0.5951861,-0.045883074,0.08538617,1.5249733
0.85511386,0.044104174,0.03699638,-0.6276188
-0.1785539,-0.008891314,0.043300346,0.886104
-1.1105089,0.05155219,-0.014027715,0.41974705
-0.070222095,0.037566498,-0.030538902,1.0349164
-0.56623584,0.033200324,0.03040509,-0.96137977
-1.0511627,0.03068602,0.0040425807,-0.47456375
-0.6840499,0.043408602,0.004563898,-1.0855727
-1.0051975,0.10816614,-0.034473002,0.6178231
0.92444724,0.024701044,0.03596787,-0.43732044
-0.14182995,0.0353819,0.030605897,-1.3632636
0.5495809,0.037239656,0.021340966,0.62897635
-0.60071886,0.051477283,0.0005468279,-0.7140616
-0.78965145,0.06985434,-0.02834116,-0.1867553
1.0733882,0.018643185,0.055792153,-1.2056731
1.2030306,-0.03001748,0.12965538,-1.3564464
0.69976825,0.0579312,-0.012947917,-0.12272835
-0.4774385,0.047519848,0.0031301081,-0.3520175
0.9714901,-0.041702658,0.105973765,0.57194495
-0.025662497,0.073191985,-0.05974354,0.8423103
0.14726017,0.18818605,-0.079027504,0.28548256
-1.3934482,0.07015453,-0.039700404,-0.037806198
-1.2830372,0.051386014,-0.018541917,-0.6954403
0.8074692,-0.0011342019,0.076674774,0.32863668
0.04563594,0.017278418,-0.002882287,1.3627241
0.84439665,-0.0041621476,0.046935633,1.0964578
0.7855068,0.05862944,-0.004221827,-0.6793735
-0.24111624,0.09485367,-0.032105073,-0.8642664
-1.1053541,0.076917045,-0.037752137,0.13519959
-1.2261034,-0.0025299788,0.016695276,-0.05859828
1.1728399,-0.030703261,0.09914811,0.44421634
0.18690753,0.027887762,0.008411542,0.45766893
0.29845762,0.055259317,-0.0158367,0.96977973
-0.51931506,-0.011908263,0.057776287,-0.11064771
0.8322082,0.034060284,0.008511499,0.8660059
-0.20711188,-0.07523699,0.08490111,1.7556592
-0.5465352,0.053249523,-0.01886104,-0.14189476
0.09282315,0.11375359,-0.019517973,0.4168176
-0.9079371,0.08123935,-0.028502047,0.14258154
-1.1545565,0.05518958,-0.017489105,-0.45434067
0.12826411,0.068663344,-0.016821668,-0.5694436
-1.4138228,-0.051584095,0.047627628,0.94899
0.8921539,0.004676193,0.062503085,0.07764746
1.0943279,-0.025199443,0.08629061,1.0639557
0.29088858,0.009756535,0.017699614,0.9767808
-1.0734556,0.06402175,-0.0034903437,-0.7182065
0.088566944,0.017368793,0.014509469,1.1384195
0.07034958,-0.050345227,0.11410363,0.33414537
