0,1,2,3
1.01037,-0.03873557,-0.41722992,0.2873004
0.23972976,-0.06654894,0.5755221,0.7807145
-1.1067324,-0.008537024,0.04673308,-1.3493695
1.4723743,-0.22231963,-0.55622077,0.02894333
-0.4433228,0.043053,0.83525604,0.73049283
-0.6016985,0.011577517,0.46905845,-0.08843094
-0.3892493,-0.025432855,-0.24656126,-1.0159298
-0.31018654,-0.21666107,-0.21177417,-1.4796126
0.98828256,-0.11067101,-0.23653811,0.30031618
0.05100432,-0.14667901,-0.10911566,-0.69520915
0.98603964,-0.07253638,-0.9532429,-0.6358987
0.68298316,-0.2756463,0.28091568,0.19132875
1.0617925,-0.25939408,-0.6988907,-0.76653624
0.80945253,-0.12822151,-0.73214823,-0.6882528
-0.22080979,0.13392653,0.72937614,1.1160505
-0.6295402,0.1155929,-0.097846925,-0.6250379
-1.3789103,0.017911702,0.7756185,-0.503898
-0.19752726,0.06746295,0.3496917,0.3737828
-0.960719,0.0966019,-0.17887485,-1.1820579
-0.4480907,0.09965572,0.9169869,1.0243728
-0.70985615,0.18627222,0.56600446,0.48354203
0.94204235,-0.16700724,0.17151403,0.6695986
-0.82628095,-0.08556175,0.5836771,-0.4833183
-0.19344738,0.07114178,-0.030155838,-0.16870096
1.3668264,-0.14055297,-0.6344406,0.05219552
-0.7834972,-0.060647786,0.6120271,-0.31398913
-0.5203109,0.09545931,-0.11273497,-0.5860554
-0.8379829,0.08990976,0.19033372,-0.52011454
-0.81449664,0.02626744,0.9918776,0.48442876
-0.4240518,-0.088374525,-0.38058084,-1.4519187
0.15625802,-0.108424634,0.036277115,-0.24024317
0.39716348,-0.035425812,0.78088087,1.3608466
-1.0450714,0.18488063,0.38504606,-0.1694012
-0.5162312,0.035419643,-0.030725121,-0.65072286
-0.0093764365,0.052851588,0.6960395,1.0516517
-0.64382863,0.043555886,0.9952164,0.7387012
0.9918184,-0.18075785,0.102365315,0.5811447
-0.4380007,0.12066342,0.34590977,0.2622621
0.052842587,0.008283675,0.4716714,0.6515498
-0.1004273,0.077077955,0.37881535,0.5577971
-0.96001697,0.089966446,0.3849581,-0.37282172
-0.9519458,-0.008107841,0.4514715,-0.5760721
0.39273313,0.07698542,-0.7809371,-0.5860653
-0.8066807,0.14116596,0.32228476,-0.12813306
0.042099833,-0.020393431,-0.29168546,-0.5743761
-0.84088004,-0.00038421154,0.21993446,-0.7655591
-0.049137384,0.014254183,1.0065968,1.3410283
1.1640115,-0.049682528,-0.36140245,0.510031
-0.5549365,-0.027603686,0.21249896,-0.5364754
0.96843076,-7.849932e-05,-0.78775144,-0.18328384
0.86998415,-0.07390213,-0.75384665,-0.47926798
0.49207246,-0.113900304,-0.68825686,-0.9403732
-0.6293731,0.0058248937,-0.33515066,-1.3212334
0.5972607,-0.12726855,0.6096813,1.0466452
0.12670429,-0.014259309,0.88976926,1.2795157
-0.577297,0.08001724,-0.2625913,-0.92035735
-0.7473091,0.040170074,0.08183676,-0.73367167
0.08256127,-0.058573037,0.5196882,0.54455125
-1.3910491,0.028913528,1.0889943,-0.021941304
0.12298675,0.09667912,0.101134,0.4661515
0.7718642,-0.013796955,0.22576684,1.0400527
-0.41317883,0.06990066,0.8718658,0.9036739
0.6706604,-0.13335899,0.080299616,0.33234435
-1.1473554,1.8835068e-05,0.5576721,-0.6170137
-0.7592288,0.06483933,0.8225543,0.42042148
-0.19974092,0.014469713,1.0066454,1.1700063
0.78138196,-0.030271918,-0.8388405,-0.5673138
-0.63029134,0.21558923,0.20813316,0.14060113
-1.1643022,0.063031375,0.33880383,-0.7589421
0.8104408,-0.21443292,-0.6408473,-0.82558465
0.53791904,-0.13727093,0.5457924,0.85333025
0.62283075,-0.09608686,-0.6172787,-0.63045895
1.0634975,-0.121100575,0.04197079,0.76280874
0.12836994,-0.098131806,-0.46280357,-0.9736614
-0.10625741,-0.0749124,-0.38072136,-1.0470611
-0.30077246,0.0959028,0.81747204,1.0341357
0.5325765,-0.038918972,0.6840518,1.3618034
1.5391402,-0.21378401,-0.8121958,-0.24445239
0.66538167,-0.007896066,0.21087104,0.91535807
-0.0062476993,-0.05134967,-0.12611687,-0.48390338
0.0068195164,0.014845401,0.7602996,1.0444055
0.8550805,-0.1564059,-0.18851954,0.07432398
0.27413553,-0.15821949,-0.14775991,-0.5340705
1.0565964,-0.13448545,-0.01504761,0.6287112
-0.8396547,0.14039095,0.5804004,0.21150771
-0.13395664,0.07137823,-0.44410342,-0.70903873
-1.0557808,-0.009007156,1.061583,0.20015794
-0.34263268,0.08269137,-0.52509487,-1.0303998
-0.23239258,-0.026414186,1.2713084,1.3927438
1.0599166,-0.0023683906,-0.75667316,-0.040464103
-0.2568585,-0.06159717,-0.054970086,-0.6975075
-0.010716915,0.034451544,0.8295525,1.1883112
0.49673572,0.09966907,-0.83416146,-0.47396806
-0.76785934,0.020331591,1.1551194,0.7589798
-1.1916885,0.08214912,0.46316415,-0.5467509
-0.26560602,-0.099709034,1.1376381,0.9263245
0.25173295,-0.10864946,0.64158565,0.75838494
-0.24593166,-0.020195276,0.090604424,-0.33990338
1.2147171,-0.043662876,-0.41843736,0.50300944
0.13436404,-0.0032200515,0.7548911,1.1247665
