0,1,2,3
0.41454813,0.0743078,-1.373096,0.45863786
0.39550516,-0.36309296,-0.89954215,0.43146226
-0.9360697,-0.68069285,-0.2276555,0.77083623
1.1429261,-0.8561396,-0.22384822,-0.07815614
0.25239763,-0.5570642,-0.69413483,0.42191467
-1.2082151,0.27641672,-0.6517402,0.79467136
0.8427602,-1.1219163,0.32858026,-0.10583922
-1.100394,1.0247977,-0.0795804,0.20614551
-0.0029270947,1.020608,-0.32676554,-0.13976076
0.26929554,-0.36587185,0.4460889,-0.18410036
-0.5158007,0.11552,1.3869226,-0.42991486
0.261765,1.2303736,-0.06544846,-0.44951168
0.38135752,0.10410124,0.71226716,-0.51840436
0.7520436,1.3689289,-0.5861327,-0.4661177
-0.5405184,0.34186333,0.60186917,-0.16050807
1.5967338,0.1270259,-1.0862662,-0.17925385
-0.48121208,1.2633247,0.06308299,-0.18770209
-0.47067776,1.3270402,-0.99899554,0.3128476
0.8936169,0.38583618,0.8208289,-0.87382555
0.035987824,-1.2138661,0.3090201,0.26743892
-1.0995922,-0.01870954,-0.39333233,0.7038572
0.8731109,-1.2069937,-0.56339264,0.33020052
0.5831914,-1.6852472,-0.14803308,0.4210421
0.19005668,0.44984466,0.41804004,-0.45031324
-0.6501033,0.55114,-0.336169,0.26141948
-0.77117085,0.8911492,-0.13548803,0.120158955
-0.32598698,0.29130358,0.17257512,-0.010317087
-0.46968272,-0.0797326,-0.29640105,0.38651645
-0.7347729,-0.76997966,-0.59215987,0.9077748
-0.018045038,0.46820945,-0.36323944,0.020927876
0.47253767,0.44765013,-0.86602646,0.08952516
-0.3214508,0.5854003,0.6591058,-0.33351013
1.2772872,0.06638819,-0.8529291,-0.15969345
1.0175232,-0.6919845,-0.77395403,0.18849593
0.48921087,-0.8637688,-0.7287516,0.4013432
0.43911216,1.5170949,-0.9678664,-0.22498634
-0.9622526,0.33457202,0.011997014,0.33185095
0.38677618,0.73726815,-1.0516186,0.10592601
-1.1166822,-0.114112794,0.85879874,0.16271995
0.65910363,-0.42190367,0.5932437,-0.43142268
0.8330076,-0.81805795,-0.1455156,-0.017254353
-0.5742718,0.42562407,0.77274704,-0.2307029
-0.9725127,0.66384465,0.193928,0.13544571
-0.73858666,-0.6942743,-0.5732067,0.847541
1.2663066,-0.22217083,-0.6497386,-0.14467314
-0.95013165,-0.48716497,-0.073067576,0.6425332
1.2378579,-1.1580203,-0.6388072,0.19186093
-0.24980603,0.4726302,0.6235473,-0.30589482
0.83921814,0.33411378,0.73995507,-0.81029844
0.9947393,0.55176145,0.33990723,-0.7589189
-0.9290434,0.108774126,-0.61412346,0.70021355
-0.24401693,0.7600433,1.0372013,-0.5862539
0.11804381,-0.45079654,1.2691448,-0.4477965
0.93776286,-0.2501388,0.744238,-0.62491274
-1.1559064,0.069999516,-0.44065854,0.75789404
0.14535943,1.0909853,-1.0375545,0.08726832
-0.48742506,0.061023653,-1.3683736,0.9159081
0.1942142,0.10323268,1.067596,-0.5865489
1.2459804,-1.2354519,-0.39276463,0.09164041
0.5292891,-1.403631,0.03956753,0.21445078
-0.91304874,0.0891701,-0.61363345,0.6976634
-0.07465507,1.3368099,0.0833008,-0.43713513
1.0711474,0.9762086,-0.49309516,-0.51808286
-0.09838302,1.321208,-0.7260936,-0.031433284
0.343964,-0.5228952,1.0612102,-0.4596102
0.9970002,-0.8626455,-0.27995777,-0.009626806
-0.1847274,-0.07463896,-1.1367925,0.65191793
-0.5434811,0.15151924,-1.1516513,0.76892567
-0.9753958,0.40229172,0.13668579,0.29022247
0.23007116,-0.8126741,1.1180196,-0.33729532
-1.3734726,-0.31638408,0.7508596,0.37757084
-0.97837615,-0.39902335,-0.55667984,0.79233384
0.045549676,1.4211636,-0.7936319,-0.09333527
0.9629066,-0.7693743,-0.14080045,-0.07276574
0.7609197,0.33165616,0.013236046,-0.47150102
0.36622772,1.2148321,-0.4257447,-0.3451647
-1.6058211,-0.37203154,1.1092124,0.39203444
1.1461704,-0.5191649,-0.17542556,-0.22455534
-0.21970917,0.09513724,0.19207788,-0.0443528
-0.3620802,-0.7213346,0.53077173,0.15471995
-0.455461,-0.13509375,1.1248379,-0.2628568
-0.14450468,-1.129067,-0.7493977,0.81843126
0.9233352,0.17051464,-0.56511384,-0.19839737
-0.60813874,0.3501652,1.3082105,-0.42726198
0.08719587,1.131558,0.19339144,-0.48913923
-0.4570697,1.1364026,-0.020211011,-0.12970808
0.14853558,1.7283218,0.007923394,-0.5909767
0.758492,-0.5480091,0.7291297,-0.47843763
-0.581782,0.24619842,1.1529998,-0.31525937
0.40454337,1.5286088,-1.1590307,-0.08424294
0.6323228,0.47217017,0.734653,-0.7390498
-0.15338105,0.8679593,0.8638189,-0.6040083
-1.3179301,-0.03890264,0.7400328,0.28360152
-0.49540362,0.2086947,-1.0689557,0.6716691
0.25918618,-0.70937383,1.4278647,-0.525985
-0.9749737,-0.0058466196,1.0181448,-0.014365703
-0.13853587,0.61375314,-0.6950133,0.15627432
0.5322038,-0.12663573,0.7441429,-0.5175495
-0.7135329,-0.87013096,0.35659003,0.46836004
-1.0498095,-0.33726302,-0.13096598,0.67912984
