0,1,2,3
-0.03324315,0.2182523,0.06935401,0.2759007
-0.031878963,0.9707921,-0.5496325,-1.0893981
-0.10889189,-0.4834225,-0.27339458,-0.84635025
-0.056581266,0.802229,-0.18981834,-0.31424937
0.0009390861,-1.4490128,-0.066027954,-0.66302294
0.02224198,1.201144,-0.11916573,0.20983285
-0.012576908,-1.4643211,0.1593543,-0.12497996
-0.06981215,0.6615103,-0.13284917,-0.1395283
-0.09715153,0.13720262,-0.19190468,-0.43152115
-0.08450799,-1.197515,0.4333225,0.68503404
-0.045932993,0.36682153,-0.35732,-0.8407956
-0.06455917,0.5509094,-0.2594896,-0.57668763
-0.039361686,0.5158992,0.44296277,1.3471202
-0.081893645,0.18183124,0.1673006,0.4997457
-0.0119597465,0.27927107,0.36566043,1.0067369
-0.034477443,1.1269786,-0.5029954,-0.87022513
-0.08623052,0.9566836,-0.18347074,-0.20668003
0.00029025972,-0.5228939,-0.06408365,-0.35559997
-0.013830483,0.66654116,0.29840568,0.95614904
-0.05295095,0.4914382,-0.34396034,-0.6059847
-0.06583759,-0.2858147,0.40826827,0.8089996
-0.013095245,-0.44871297,0.5364147,1.3637276
0.013881132,-0.4836053,-0.29526275,-0.9775201
-0.027460441,0.121492326,0.27097195,0.5934092
-0.089661434,0.22313756,-0.39358038,-0.9857095
0.0175924,0.51396996,0.3549333,1.062574
-0.037912965,-0.43313044,-0.4732331,-1.4243097
0.0619476,-0.935341,-0.026415959,-0.42075548
-0.055305973,0.4469936,0.17105395,0.5811912
0.042304784,0.9465292,0.46488103,1.598596
-0.060869537,0.50903434,0.0034036785,0.014142096
0.00020816922,-0.76455563,0.3087401,0.39826584
-0.06517623,0.17677432,-0.51260334,-1.2193985
-0.031453878,0.8191337,-0.024600074,0.29927763
-0.053029202,-0.3111047,-0.3735031,-1.0906812
0.005087495,1.082408,0.17255168,0.9243198
-0.05997234,-1.2640305,0.107129976,-0.16004485
-0.003519088,-1.4150338,0.12576242,-0.21463445
-0.023536474,1.1312776,-0.460217,-0.8017986
-0.06703137,0.718388,-0.26856768,-0.45686594
-0.038812593,0.9211896,-0.38878512,-0.7082013
-0.051006168,0.85609883,-0.23563685,-0.31073382
0.027770132,-1.3730102,-0.32130063,-1.2278839
-0.06977724,-0.35880494,-0.02439417,-0.24644661
-0.014440954,-1.0536425,0.44870353,0.76216424
-0.110341944,0.7268372,-0.032211795,0.03137674
-0.05234289,0.5951497,0.2893184,0.8688117
-0.055568263,-1.3744361,0.17804714,0.042854004
0.05236724,0.027954876,0.545236,1.3886539
-0.03966537,1.0621898,0.10659257,0.534294
-0.0075076222,1.6027288,-0.43824464,-0.46114704
-0.028397173,0.534464,0.33971524,1.0609862
-0.054584228,0.7967997,-0.60207176,-1.1748344
-0.0075724423,0.7802903,0.107899934,0.6156507
-0.020208687,-0.62140477,-0.39483595,-1.1920544
-0.024583176,0.65099543,0.07952288,0.45051798
0.0045844913,1.13168,0.33809784,1.2742436
-0.018089846,-0.6960566,-0.06209345,-0.4456417
-0.05634731,0.013625294,0.36083466,0.9041777
0.013822675,-1.1185236,0.25645313,0.11538518
-0.05293089,0.59412336,0.20253158,0.7102614
-0.006745979,-0.86598074,-0.20340098,-0.95470405
-0.025153443,0.13457954,0.42505145,1.1963246
-0.007478714,1.4035144,-0.12336855,0.2905574
0.02750802,-0.63762397,0.055560216,-0.24276587
0.024492756,0.5898544,0.49729335,1.4635663
-0.06845558,-0.30045244,0.20832562,0.39555493
-0.07530327,-0.3088944,0.05713445,-0.07165225
-0.018064156,1.423023,0.060897484,0.68180263
-0.04366815,1.6371944,-0.17541938,0.21186909
0.021695599,0.6644748,-0.18414299,-0.12897155
0.016257748,-1.2299645,0.19882756,0.2003173
-0.032114163,0.70029205,-0.18672778,-0.30961308
-0.029476494,0.47290075,-0.25603348,-0.5956133
-0.05299013,0.49952716,0.18009964,0.663353
0.0007542521,-0.71244514,0.33715013,0.6518184
-0.05316121,0.83615154,-0.062432185,-0.0015170053
-0.028272986,-1.3076888,-0.12281896,-0.78727376
0.07118294,-0.7506213,0.46002096,0.9294906
-0.0065180063,-0.2459979,0.5112083,1.2349005
-0.07036499,-1.0241616,-0.11915903,-0.6603096
0.0922066,-0.4705229,0.72560006,1.8495015
-0.03526658,1.2399774,-0.117434725,0.08769529
-0.07086938,-0.13691041,-0.4371842,-1.2486764
-0.13247265,-0.9023975,-0.16184242,-0.8026971
-0.021412969,-1.4702184,-0.08029087,-0.58807844
-0.048339486,0.89322513,0.1399251,0.5955851
-0.030836731,-0.29261276,0.31259042,0.5621
-0.04372567,1.1031127,0.14580598,0.7760423
-0.09512288,-0.24490914,-0.13161065,-0.37282977
-0.053557754,-0.03642413,0.38630155,0.996743
-0.13741319,-0.44557685,-0.33939016,-1.0249714
1.6987324e-06,-0.5415627,-0.41229314,-1.3173012
-0.008788511,0.9411486,-0.63401973,-1.2604077
-0.02430132,0.90837413,-0.12883614,-0.041073814
-0.009221166,-0.21861452,-0.078067765,-0.28326225
-0.053476572,0.53645545,0.122640654,0.5260936
-0.022696078,-1.2350186,0.20248678,-0.049127392
-0.04131566,0.1260063,-0.57425404,-1.4186035
-0.027820438,1.3832831,-0.44302595,-0.64156955
