0,1,2,3
-0.40831637,0.022880942,-1.018443,-0.88221693
-0.0060064346,-0.13561168,-1.6334504,-0.27943933
0.6661322,-0.10059166,-0.7736608,-0.8324524
-1.3525186,0.07229453,-1.0261554,0.14278173
0.4092222,-0.07220361,-0.11425114,0.117723435
0.61630297,0.038678274,1.0436752,-0.21931738
0.86150163,-0.06347728,-0.33003986,-1.0679398
-0.7797602,0.12286878,0.89931744,0.9775091
-0.5887852,0.17481723,0.4806447,-0.62683284
-0.39383784,0.21202153,0.6432046,-1.2608249
-0.16560744,0.1326216,0.5618306,-0.7140738
-1.2814586,0.22809945,1.2828776,0.9778808
1.1428521,-0.13046882,-0.49702728,-0.9218439
-1.5737371,0.2587344,0.488998,0.018601626
0.3088122,0.105007604,0.49858516,-1.2471981
0.040142298,-0.014082342,-0.62666893,-0.6764531
1.1041195,-0.19217536,0.3148178,1.0437741
-0.47928673,0.22446132,0.941396,-0.9100954
-1.3872406,0.31352806,1.3548083,0.10141787
0.874587,-0.13867906,0.18546474,0.55520475
-0.31178436,-0.11859223,-0.82011664,1.09149
0.3732776,0.07746347,0.39556712,-1.1465223
0.22368205,-0.0020295978,0.12351978,-0.18346882
-0.20299819,-0.0683406,-0.95689404,0.037068576
0.926542,-0.15779537,0.028225899,0.48120922
0.8558728,-0.27261513,-0.84216785,1.0774946
0.2983858,0.07637944,0.36983985,-1.0543294
1.03478,-0.20239753,0.42341912,1.4314141
-1.4844613,0.084374815,-0.31151807,1.1464884
-0.99239963,0.075774424,-0.898595,-0.40611666
-0.73550516,0.033732325,0.23599935,1.2153721
-0.8342658,0.07633524,-0.33460057,0.04563582
1.0481572,-0.24345282,-0.60136616,0.6040358
-0.6633291,-0.04715927,-1.2847437,0.14995827
-0.27964938,-0.12734091,-1.4476248,0.3460089
-0.70161736,0.0052252114,-1.0842243,-0.21149491
0.3315838,-0.022225708,-0.5655683,-1.0055914
0.4357016,-0.041966915,0.96950436,1.066073
-0.41062084,0.032532528,0.029539585,0.33285093
-0.1423924,-0.12776068,-1.2482332,0.3457884
0.5186305,-0.1051261,0.5282071,1.2151585
0.9811445,-0.012197077,0.1794889,-1.2972448
-0.11076152,-0.100856245,-1.0903517,0.13361189
-0.457962,-0.13808253,-1.0873231,1.2791712
0.5476522,0.0364037,1.0448663,-0.08134836
0.3467968,-0.005992174,0.6292929,0.26820773
0.22184795,0.021349438,1.3308778,1.1269696
-1.1790063,0.24972795,0.8107778,-0.17228729
-0.07194188,0.110691175,-0.06879687,-1.402199
0.44019634,-0.0367983,0.8987067,0.90048546
0.66733813,-0.2104814,-0.66381896,0.7491147
0.06621349,-0.09173791,-0.8645443,-0.013649926
0.6210441,-0.08424041,-0.5031775,-0.6142846
-0.9305142,-0.023692772,-1.498536,0.027652286
0.67592824,-0.10369119,-0.131325,0.008693308
0.26584315,-0.1589905,-1.4353267,-0.19851463
-0.6028801,-0.017335221,-0.4626515,0.7334397
0.87117666,-0.024731487,0.46775955,-0.6099959
-0.8258241,0.18509239,1.125489,0.5217416
-0.8858735,0.035013974,-0.6163312,0.34704015
-1.642055,0.06395331,-1.0409328,0.7850802
-0.63103205,0.04454255,-0.4864583,-0.10882678
-0.69072855,-0.06033373,-1.2595943,0.39965588
0.54788923,0.09333143,0.45662218,-1.5548518
0.38178676,0.018848464,0.20820475,-0.6443796
-0.40308574,0.103289664,-0.09049618,-0.7703756
-1.1573837,0.05822812,-0.23963106,1.0044227
1.4891665,-0.275052,-0.05985093,0.99830776
1.0404971,-0.09445131,0.9480074,0.6805786
-0.65694594,0.013359845,-0.9527,-0.20089631
0.48808593,-0.14125034,-1.4382797,-0.83577335
-1.057069,0.20389336,0.19025815,-0.56757265
-1.2465155,0.1580182,0.17839837,0.37565514
0.9917193,-0.20012334,0.050917506,0.97849625
-0.8531434,0.23472251,0.61257297,-0.7740405
0.4621489,-0.06118904,-0.1742698,-0.20950569
-0.08460939,0.028488882,0.7996821,0.8627652
-0.32155064,0.18158382,0.8341652,-0.7156512
-1.4292533,0.19345696,0.16798872,0.19333276
-0.07559389,0.0033384413,-1.0125593,-1.1774485
0.7985806,-0.06412633,-0.031555176,-0.5764239
0.45267826,-0.23097673,-0.85879993,1.1755464
1.4051716,-0.15862551,0.22802949,-0.064795956
0.11301854,-0.012597814,-0.9379457,-1.230907
-0.27356824,-0.05981572,-1.3061384,-0.37904269
0.88644713,-0.016410396,1.0401671,0.014118552
0.023107529,-0.0899889,-0.8304968,0.11869235
-0.8710608,0.104046926,-0.27218616,-0.19071326
0.19100147,0.0790051,-0.07944679,-1.4660118
0.7165984,0.05321937,1.0798671,-0.5157934
0.4937775,0.025296144,-0.20527017,-1.448261
-0.5414893,-0.09142505,-1.7050377,-0.013983287
0.6798131,-0.2280856,-0.64166296,1.0155702
-1.1813421,0.29566216,1.0472084,-0.46084297
-0.1936935,0.025700286,-0.2908622,-0.375475
-0.46885642,0.018321097,-0.91700065,-0.58407384
-1.1349914,0.13156557,0.020109653,0.31221235
1.4043844,-0.24502793,-0.8199893,-0.25857633
1.0784345,-0.18333873,0.24775445,0.8569793
-0.071018994,0.065764286,0.30539036,-0.35299802
