0,1,2,3
-0.3998186,-1.2500658,0.02807422,-0.7293134
1.1090256,-0.5152911,-0.15970397,-0.316531
0.9199313,-1.2803097,-0.16627404,-0.35977888
-0.44136655,-0.34697086,0.003952503,0.8645804
0.8041313,-0.13948284,-0.0067243427,-1.1845483
-0.7968969,0.6198056,0.29309392,-1.184488
-0.7540978,0.5939926,0.24314411,-0.91356575
-0.062311515,0.8772855,0.1891682,-1.2508118
-0.6459094,-0.48176777,0.015411265,1.2154629
1.7088425,0.2477738,-0.21765499,0.48828965
0.5593499,0.6146716,-0.035915874,0.6141149
-1.2322145,0.23007427,0.2072774,0.57268953
-1.0595386,-1.108255,0.17292167,-1.0127443
1.274809,0.3380035,-0.09138847,-0.5446846
-1.6619753,-0.27480066,0.28388774,0.05178763
-1.1355848,-0.3040142,0.21737544,-0.7533108
-1.0603864,1.2698449,0.28966296,0.20981006
-0.96239793,-0.09052454,0.23523931,-0.93765354
-0.12544098,0.89206266,0.098693624,0.49655277
-1.18022,0.038424328,0.16901459,0.5673128
-0.46835762,0.84355664,0.22708727,-0.9028722
0.76317817,0.47100037,-0.06944225,0.85218406
-0.076262966,0.049868554,0.16620621,-1.8483969
-0.21169533,0.32930237,0.012120098,1.0494349
0.17552023,-0.74578536,-0.12950832,0.8538341
-0.6249018,-0.23922358,0.12309243,-0.48157948
-0.54601914,1.5428959,0.27385128,-0.52862203
-0.9490376,-0.6672102,0.10264829,0.19452846
-0.115704715,-0.32283157,0.03938505,-0.6211959
0.9708228,1.1326121,-0.006733518,-0.14296134
-0.43883467,-0.40690488,0.07523988,-0.7964195
0.58987933,0.6945618,0.008955188,-0.35923803
-0.3406276,1.01524,0.25423586,-1.3920125
-0.5043063,-1.1656277,0.029109985,-0.6469959
1.0074557,0.1956042,-0.05453208,-0.6634172
0.5073393,-1.2577982,-0.17752212,0.33483514
0.022957236,-0.35240626,-0.09289844,1.6229542
0.21854414,-0.49223262,0.13863067,-2.0432117
-0.15920633,-0.827387,0.059136555,-1.2824591
-1.1603487,0.19776434,0.15642074,0.46671623
0.6522458,0.81237125,0.00500194,-0.39544398
1.1429497,-0.61463237,-0.16903931,-0.5800944
-0.29113698,-0.86115694,-0.07607884,1.1171417
1.5747072,0.21748142,-0.16030663,-0.34099472
1.4892943,-0.3465544,-0.14172837,-0.7781931
-0.72559965,-0.68971443,0.051449396,0.3568083
-0.019499127,-0.830945,0.045521393,-1.3712806
-0.66881585,-0.36890924,0.037071116,0.82836616
-1.0480875,-0.5095155,0.23295318,-1.2929159
0.66154647,0.01303044,-0.12068268,0.34211934
0.64016515,-0.7284465,-0.12904479,-0.1945806
-0.6896936,1.186453,0.18377072,0.9221773
1.2148215,1.1411109,0.03937926,-1.10903
-0.41865188,-1.0342814,0.0020840317,0.43611214
-0.6514209,-0.024172142,0.11227736,0.27269006
-0.52085876,0.5243173,0.1366605,0.09185301
0.59540546,-0.9904742,-0.1743646,0.42123905
0.58473563,1.3003854,0.039701916,0.38243604
-0.5316081,0.73533016,0.12645195,0.9555295
-1.4507324,0.23325384,0.24708496,0.52778095
0.064343765,0.0768754,-0.06154086,1.3467354
0.68592787,1.1998925,0.0016903691,0.9521605
0.2918443,-0.28164744,0.07290718,-1.5046896
1.1772637,-0.20375256,-0.16345355,0.21340205
-0.699552,0.2851106,0.08097881,0.84735966
1.5740988,-1.43952,-0.24069303,-0.7115423
-0.79166996,0.62798065,0.27102935,-0.68661314
-0.7079253,-0.87724185,0.07253198,-0.14671265
0.23605482,1.3800892,0.23956196,-1.5130016
-0.6556048,0.70258856,0.14827524,0.46281564
-0.20904951,1.1036193,0.23050578,-1.068311
0.9651613,0.48264503,0.01922308,-1.1988118
0.32539296,-0.84944034,-0.10473424,-0.00012032688
0.5139574,0.41945624,-0.017279152,-0.39276773
0.8626272,1.0497346,-0.048236016,0.45471966
-0.83004284,-0.0074233264,0.1721235,-0.20783322
0.7709102,0.56255513,-0.02609462,-0.34157026
0.4155119,-1.4810243,-0.12977776,-0.20871167
0.15027903,-0.09430973,-0.085658595,1.7427634
1.5126199,-0.99391866,-0.2545151,-0.2633118
0.7531823,-0.5409278,-0.15695572,0.33439982
-0.73968637,-0.3622365,0.022868812,1.2876143
0.9772911,-0.4752975,-0.116421305,-0.5413565
-0.044755615,-1.0346804,-0.011076074,-0.42460316
-1.1942123,0.55957025,0.22714315,0.4408509
1.4122155,-1.3011729,-0.23354556,-0.49441832
0.32504278,-0.11225696,-0.09030505,0.8738184
-0.26269633,-0.60564387,-0.059154447,1.109564
-1.3222578,-0.018443927,0.19777294,0.18199939
0.39086688,-0.79108465,-0.1732952,1.4140235
-0.8325715,-1.4084132,0.10174845,-0.76956207
-0.028393269,-0.4231311,0.022036567,-0.38628936
-0.8437827,-0.0828345,0.26681983,-1.5501157
1.5108454,-1.1164945,-0.31457937,0.7169085
0.7779807,0.353919,-0.00425281,-0.52868384
0.31791347,-1.319001,-0.13387498,0.44141316
0.23744024,0.67511266,0.05033733,-0.21360628
0.38879097,1.1194006,0.014613591,0.5122714
1.4558697,1.2356335,-0.07208288,0.679363
0.5107266,1.3335123,0.10273744,-0.53974986
