0,1,2,3
0.09535265,-0.6444002,-0.10378858,1.0719604
0.056803823,0.33243862,0.08546004,-1.1528473
0.49174047,0.115453884,-0.046401553,1.3166159
-0.12328935,0.6511114,0.07295454,0.94654435
0.046881557,0.25756282,0.07689358,-1.1480608
0.12560844,-0.37547183,-0.037124656,-0.11307031
1.7427008,-0.5458652,-0.19583336,0.71409416
-0.12872899,-0.11461425,0.03843821,-0.97022706
0.0871768,-1.3649368,-0.16227764,0.13045746
-0.63023955,-0.42669678,0.030068442,-0.7935813
-0.22626948,-0.31709468,0.023356408,-1.0608809
-0.31157136,-0.8211912,-0.082570724,0.6002602
-1.1437056,0.35222554,0.10367903,1.0808355
-0.10820007,0.55964893,0.12909475,-1.2998154
0.13799667,0.46815628,0.030723207,1.003627
-0.8320047,-0.0692758,0.08203912,-0.60926026
-0.07740092,0.5009753,0.05070717,0.9719646
0.41545212,-1.275453,-0.13707086,-1.0931468
-0.25837684,0.43329185,0.11194933,-0.8972861
-0.2865069,0.1997353,0.09335406,-1.155978
0.7358098,0.94419414,0.07076134,0.22098696
0.22131217,0.020290166,0.018965729,-0.5930527
0.30867958,0.24342556,0.038522758,-0.5435497
1.3296387,-0.43851417,-0.13341492,0.03889036
-0.18703222,0.033843845,-0.0053294674,1.1965375
-0.8717469,-0.52959436,0.007930733,0.07643396
-0.23146999,1.3940303,0.19136128,0.27452958
-0.2770872,0.64402664,0.12504265,-0.44159085
-0.05649042,1.3175126,0.20979759,-1.0391369
-0.80591667,-0.35435277,0.04899376,-0.723381
-0.6657157,-0.1943124,0.058428153,-0.7147246
0.07331753,-0.74296606,-0.06132359,-0.6680642
0.119488716,-0.09451169,-0.024114333,0.5974834
0.20081544,1.2445471,0.13382986,0.57637596
1.1585345,0.89480317,0.08306232,-1.3506472
0.17640018,-0.74691415,-0.048196726,-1.3518758
-0.72507954,-0.6047393,0.0033408627,-0.40975386
0.95469785,1.1370082,0.0996747,-0.46011394
1.035444,1.2322509,0.12745197,-1.1774521
-0.2924993,-0.5769833,-0.015170999,-0.682231
0.07099426,0.9575201,0.103498735,0.72280955
-0.5501379,-0.9934367,-0.06302505,-0.18442231
-0.7800081,0.8262816,0.20002925,-1.0241778
0.61981535,-0.29665464,-0.038410686,-0.88891906
0.19137561,-1.3777483,-0.19380635,0.8767931
-0.19596231,1.2312241,0.1803529,-0.09645373
-0.09981036,-1.1558765,-0.08881376,-1.0194309
0.73970675,0.15865399,3.684312e-05,-0.6060446
0.107174635,0.10181889,0.04712628,-0.9308811
1.384058,-0.6762947,-0.1941511,0.95945686
-0.46526623,1.2950405,0.23078686,-0.88156563
1.2578661,0.6987515,0.01693561,-0.18888408
-0.56940025,-0.07481015,0.013739668,1.0118114
0.15573752,-0.5654793,-0.08321362,0.57280695
-1.0172087,-0.8281492,-0.025340728,0.3092838
0.23710239,0.93749875,0.07933895,1.056025
1.3641024,-0.16073963,-0.10036851,-0.01512748
0.16266024,0.5722776,0.052099533,0.6608969
0.041935205,0.5813032,0.052846774,0.94934165
0.8260138,-0.2717178,-0.11355033,1.2083473
-0.292094,1.0768979,0.16907614,-0.12274951
-0.5472107,-1.5109137,-0.14035437,0.28058106
0.3023163,0.63228136,0.07609303,-0.20816535
0.4006511,-0.09081805,0.008655913,-1.1100245
0.95600176,1.3505026,0.10362055,0.2614671
0.46004272,1.5480574,0.1621334,0.2657556
-0.5837841,0.77208775,0.12685546,0.71469116
0.769068,0.25254503,-0.0069988742,-0.06636304
1.4870827,-0.6736165,-0.20705977,1.1582818
0.5429834,-0.2586946,0.002962105,-1.9210415
-0.4249643,0.413383,0.10011673,-0.20583564
0.21891916,-0.62597734,-0.038775958,-1.2752006
0.20581841,1.1643081,0.1264022,0.4880271
0.5903065,-0.45541888,-0.091324426,0.2831478
-0.4473399,-0.3438171,0.048884273,-1.5000596
-0.0037556887,0.28080416,0.032431297,0.5229008
1.9539554,0.05619943,-0.11921457,0.11967939
-0.26494944,1.4064403,0.21374127,-0.33482593
-0.3483143,-0.726223,-0.04363171,-0.21567625
0.35671234,-0.25930393,-0.058077984,0.51061213
0.24353933,-1.0302676,-0.14127395,0.42045453
-0.15168512,0.26760072,0.10511696,-1.5803792
0.39786673,-1.4240907,-0.16544151,-0.7148283
-0.056942463,0.32775104,0.09199642,-1.1256161
-1.1193676,-0.98434484,-0.029924981,0.0692966
0.8951385,1.1598456,0.08043693,0.40037072
0.59563494,0.34678328,0.039686643,-0.8263926
-0.47410667,0.21681835,0.120477125,-1.5490828
0.38799548,-1.3523651,-0.20237884,0.8092383
0.53064513,-0.29139423,-0.07361024,0.49393344
0.78077936,-1.2653958,-0.20627081,0.38431442
0.9244075,0.6839973,0.035988756,-0.1095224
0.38225555,-0.24446464,-0.0016216412,-1.3447499
0.688714,-0.29440892,-0.07547476,0.18062168
0.07519817,-1.3513426,-0.15160847,-0.1384477
-1.117992,-0.6478981,-0.0077894703,0.68467486
-0.77741164,0.64591986,0.14747213,-0.023894846
-0.0639863,1.0708654,0.13166843,0.5598005
0.020535946,0.3644496,0.099301696,-1.3966522
1.4605069,0.39739504,-0.017120622,-0.73985595
