0,1,2,3
-1.0305669,-0.7575795,-0.19532248,1.0581746
-0.0224576,-1.1890254,-0.46704468,0.9617297
-0.3042497,-1.0854825,-0.47841382,1.1428338
0.55791616,-0.1481699,1.6003872,0.067421116
-0.2159614,1.4466624,-0.26735178,0.07860282
-0.6416643,-0.3539694,-0.3417478,-1.6537684
-0.13017732,-1.4920452,0.2085545,0.8354245
0.16981447,0.65745384,0.6288693,1.1223927
0.9357172,-0.102648735,-1.3060967,-0.6464343
-0.4939652,0.66681397,1.1392275,-0.02130726
0.22246501,-0.1729365,-0.17150982,0.22814432
0.7789157,0.59411305,1.5790335,-0.24056192
0.1452434,0.264835,-1.0141686,-0.90045226
1.6227849,-0.29183322,-0.29167065,1.1067854
-1.0128324,-0.6048814,0.94144964,-0.7231393
1.1624339,-0.6864786,-0.5776143,0.63437384
0.5263357,1.5919927,0.38721505,1.0822258
-1.5497255,-0.12141651,0.04642716,-0.85940456
0.08948845,-0.88248235,0.89501595,-0.8974726
-0.18624383,-0.619771,-0.8581972,-0.8302847
0.39275214,-0.21637164,-0.52592194,1.6059813
0.20782739,0.26435876,0.6921748,0.8498477
0.32832143,0.0915661,-1.518488,-0.2766351
0.15065315,-0.45848137,0.30869725,0.98117334
-0.020925164,0.06343679,-0.3936474,-0.5446447
0.71385896,0.9226812,0.35286757,-0.49528164
1.117456,0.1899405,-0.6528257,-1.0442932
0.41174272,1.054237,0.9707699,-0.40896696
-0.9529856,-0.8257632,0.27126876,0.3791421
-0.6549522,0.6549595,1.3204454,0.84021115
1.4979222,0.5509899,0.8131443,-0.9864733
1.0809777,0.60063034,-0.44013768,-0.60957813
-0.3718434,-0.7018738,-0.8119507,0.03800367
-1.3225844,-0.022617325,-0.14687774,-0.04928501
0.75957805,-0.66491765,-0.19162436,0.6360685
-0.35353154,0.45633507,-1.4812193,0.2008289
-0.9688719,-0.7878778,-0.6240207,0.73479056
-0.76971215,0.53740966,-0.1803177,1.0340695
-0.22859335,-1.5109556,0.8447466,-0.44310534
-1.2053273,-0.17042093,1.2235963,0.3786215
-1.2817805,-0.06137669,0.13573685,0.55563027
-0.3775279,-1.417904,-0.04156953,-0.0055955052
-0.6583101,0.14798857,0.95323896,-0.6846086
-0.19555825,1.1343343,0.0038059652,0.546909
-0.64815193,-0.5299817,0.9275079,0.008629009
-0.9869452,0.811519,-0.48709238,0.3747841
0.84430736,1.4168961,-0.29433197,-0.4884169
-0.15447122,-1.2897724,-0.9818088,-0.74003637
0.43724436,0.53479123,1.2489682,-1.0121746
1.8916068,0.4511342,-0.38387012,-0.08825098
1.0202911,-1.0065268,-0.31776816,0.9993714
0.20670676,-0.5317375,-1.0452935,-0.43427527
-0.18045616,0.48962325,1.2345746,0.25962877
0.5575371,0.9284116,-0.19491191,0.5978974
0.0071104765,-0.892172,0.8956145,-1.3138969
0.28459725,0.30258417,0.40141693,1.1435889
-0.93573564,-1.1216496,-0.11653744,-0.4910589
-0.4122917,-1.3990531,-0.51347744,0.12141749
-1.0305452,-0.33032554,-1.2501618,0.26104236
-0.6118253,0.6883814,0.67860675,0.50992674
-1.0830345,-0.40243888,0.57175624,-0.13388918
0.917696,-0.18166901,1.142552,-0.83094454
0.7973313,0.38490355,1.5865132,-0.42514807
-0.36492747,0.21090393,0.6536,0.7151316
0.063833416,-1.7857344,-0.29875228,0.52991587
-0.9408317,0.5916012,0.42427823,-1.4417477
-1.2687707,0.15169032,0.5099944,0.049624696
-0.17191601,-0.6752078,-0.14894626,-0.7084404
-0.9925695,1.0152922,-1.3727664,-0.85684544
0.41601458,-0.23122501,-0.024064913,-1.359879
1.0461099,0.066324726,1.1878273,0.088152036
-0.73226446,-0.049208373,-1.1118224,-0.577055
-0.8805588,0.13179223,-0.48777014,0.3472031
-0.46519142,0.71590745,1.0955397,-0.45303714
-0.43683016,0.6084818,0.21795464,0.89214045
0.42340985,1.743858,-1.2026683,0.21579406
-0.4413396,0.9460741,-0.2967226,-0.8366425
0.5827842,-0.21763054,1.032709,0.31530523
-1.0228665,-0.30850816,-0.70031065,0.40679586
1.2240087,-0.54538417,1.0541424,-0.9605062
-0.66562074,0.4682877,1.1647819,0.75847214
0.53091013,0.6555871,0.35797408,-1.2139059
0.26641235,-1.2191961,-0.47833493,-0.20906214
0.80825496,-1.3079695,-0.4799181,1.0922364
0.14855617,0.5115656,-0.7457936,-1.194852
-1.4816132,0.103437975,-0.48729745,-0.11565755
0.78992635,-0.2415771,-1.0017008,-0.3386287
1.9886253,-0.7854725,0.32265183,0.30788988
-0.8402925,-0.2882334,-0.49438667,-1.1894981
0.11720732,-0.1758543,0.6818032,0.19370233
0.08130035,0.4971519,-0.39538902,1.1396363
-1.8480015,-0.7112664,0.54140913,-0.11444567
-0.7643047,-0.035422668,0.51433766,-1.1714692
0.47678065,-0.48062307,-0.5556022,-0.31601137
-0.43114132,1.2056146,0.050361276,1.5504929
-0.12090492,0.008340314,0.8914273,0.8808048
-0.81408674,0.42843038,-0.67634666,0.48701835
-0.41086704,-0.2875992,-0.049017757,1.241236
-0.8312194,0.230437,1.4552863,0.09058948
0.1575642,0.012670904,-0.7832209,-1.2964382
