0,1,2,3
-0.22353204,-0.49742803,-1.1866442,0.8030087
-0.9360104,-0.66167897,-0.051051676,0.8655236
-0.74615973,-0.43364808,0.70682645,1.5693816
-0.706224,-0.42311615,0.52801275,1.0252541
0.91974515,0.40629402,-0.24990186,0.27043286
1.1081883,0.8956972,0.40866315,-0.9327445
-0.15488347,-0.36844656,-1.188224,-0.7349349
0.35355437,0.020577021,-0.35512656,1.1958808
0.44902414,-0.018844783,-0.9285183,0.048968405
-0.06709537,-0.41103283,-0.61095774,1.4058877
-0.09227439,-0.37565008,-0.8181199,0.8491849
0.01078853,0.3117666,1.3599299,0.76939094
0.14916618,0.402644,0.99578524,0.058196753
0.21246265,0.35373387,0.5207832,-1.0497059
0.47310758,0.5459407,0.53234303,-0.1505684
-0.12006231,-0.3280675,-0.751608,0.9812658
0.1610475,0.36795518,0.57057416,-0.28431517
-0.7123031,-0.3912623,-0.32343206,-0.82078516
0.36361808,-0.062361244,-0.17845672,1.0596703
-0.12699284,0.36387834,1.2211478,0.12581018
-0.41388023,0.01405222,-0.059967875,-0.4044238
0.3812676,0.4524701,1.2283128,1.0805386
-0.8089059,-0.3432892,0.30408704,-1.055776
0.9333423,0.18000785,-0.99153805,0.40410432
-1.155369,-0.44012418,1.0709037,-0.8808813
-0.3295237,0.07777422,0.84297967,0.42606702
0.6904354,0.4119623,0.50021017,0.9603785
0.49731523,0.23380473,-0.5236374,-1.5201004
-1.0448269,-1.0088067,-0.7497621,0.9798212
-0.54795635,0.19027889,1.7994788,-0.06607941
-0.31309742,-0.34621263,-0.65908927,-0.23004006
-0.46548277,0.05400666,0.5491115,-1.0270313
-0.61449015,-0.5236806,-0.41607773,-0.108588874
-0.9892235,-0.47801638,0.15902555,-0.018778771
0.938271,0.09652344,-1.2837751,0.75744915
0.7187728,0.60372984,0.12074113,-0.56630033
0.3938014,0.41521713,0.94684625,0.8081671
-0.5415041,-0.20029548,0.3870812,0.501884
0.94368345,0.8556219,1.1465787,-0.13324371
0.781728,0.562855,0.2712384,0.7313068
0.09774463,-0.09084677,0.057222128,1.4836652
-1.1361814,-0.46783036,1.0750113,0.38447943
0.82217973,0.4490312,-0.72383744,-0.48872653
-0.47393858,-0.47422758,0.15403408,1.5807799
-0.8508317,-0.7040322,-0.5497017,-1.4306048
-0.6305313,-0.2952585,0.25818765,-0.38292855
-0.95893395,-0.22515194,0.6457839,-0.8018156
0.8779023,0.35538518,-0.8155372,-0.267756
0.4912582,0.47132215,0.439785,-0.67424464
0.60110754,0.5311624,0.5460582,-1.2944465
0.44841927,0.35076535,0.43630528,0.9826766
1.5015438,0.80519134,-0.17293644,0.38296178
1.0666305,0.37699392,-1.2249559,-0.50510186
-0.6818356,-0.17972565,0.42215687,-0.49008304
-0.9792313,-0.4616484,0.42735356,-0.53981453
-0.033367038,0.24148825,0.686309,-1.1608438
1.2194663,0.7962976,0.46372873,-0.04599595
-0.07955939,-0.044013903,0.6628667,1.1267648
-0.5200705,-0.44888094,-0.14329863,0.69058347
0.637259,0.5434638,0.7852212,0.96113145
0.7632513,0.26936743,-0.52468985,0.34111342
-0.055368878,-0.29790413,-1.0338775,-0.85150313
0.71210396,0.2422491,-0.22395605,1.0257065
-0.8480862,-0.11503233,1.5151403,0.2323207
-0.6039018,-0.49037275,-0.20537835,-0.76722825
0.5499359,0.62115175,1.5375335,0.92472494
1.3489724,0.73677933,-0.17754236,-0.48455322
0.72328043,0.66814727,1.1852378,0.7410315
-0.811409,-0.31644732,0.54085076,-1.5493397
-0.4915452,0.002402328,1.1940969,-0.21100986
-0.21056503,-0.5042635,-0.99507695,-0.5387387
-1.2974517,-0.9451908,-0.17610583,-0.06559339
-0.5704417,0.026110776,1.5480051,0.38292214
-0.39768738,-0.5641651,-0.80819154,0.5813768
-0.5444148,-0.12200124,0.4151255,-0.66341996
0.7334072,0.26175922,-1.0232546,0.059841424
0.2212231,0.017749377,-0.15748674,1.4061705
0.073077664,-0.25496906,-0.98655033,0.21582308
-0.4789574,-0.14805795,0.36565924,0.67535365
-0.21426213,-0.29340318,-0.3346008,0.92745686
0.4610681,0.41233334,0.2986045,-0.50429976
0.14986478,0.30270228,0.42953283,-0.8602849
1.207997,0.7600305,0.5237744,0.5661377
0.46496814,0.28536615,0.41288233,0.6891022
-0.98755914,-0.45357254,0.36721158,-0.81465024
-0.5933371,-0.6859014,-0.8354511,0.82388854
-0.55094427,-0.4529457,-0.69168866,-1.1054589
1.3757404,0.57700324,-0.67310905,0.7254318
0.512988,0.21455911,0.07737899,0.6818243
-0.3093045,-0.6292599,-1.1281061,0.46045926
-0.319782,-0.5482944,-0.78310144,0.9869411
0.9534841,0.58363205,-0.024704397,-0.56647235
-0.9690251,-0.44013232,0.55467725,0.04924822
0.67284554,-0.007833965,-1.3023927,0.7587842
0.60464376,0.38594136,0.14501852,-0.011659652
-0.5041267,0.07196299,1.2617888,-0.3612371
-0.6818859,-0.6962608,-0.8632408,-0.030617535
0.5670309,-0.12536885,-1.2450761,1.1821089
1.402307,0.76317817,-0.45558345,-0.30109957
-0.41469163,0.17461655,1.69011,0.12195176
