0,1,2,3
0.013249576,0.6207322,-0.032313675,0.2940684
1.2125872,-0.47047502,-0.17631745,-0.88305175
0.06417367,-0.26266378,0.05291073,-1.0732157
0.9587152,1.0602372,-0.05228138,0.31993377
1.252948,-0.19947943,-0.11963752,-0.799243
0.94058233,-1.0326706,-0.21183768,0.7949811
-0.8735262,-0.44798374,-0.11682579,0.6429679
0.3523105,-0.37311193,-0.1822977,1.0405927
-0.6662005,0.15854584,0.077487655,-0.82667136
0.38870332,-0.4456759,-0.2725724,1.2977571
0.106120706,-0.07119078,0.06116335,-0.4750768
1.6022208,0.32457477,-0.1473634,-0.6722536
-1.123989,-1.3754407,-0.04382065,0.02135098
1.5812744,0.08781314,-0.15009987,-0.22842121
0.69795024,0.34598756,0.011581287,-0.7713578
0.78847885,0.4811631,-0.11846733,-0.95643055
-0.94746435,0.4713401,0.01668404,-0.5346345
-0.03816986,1.54932,-0.08987495,0.5792247
-0.22494411,1.6066579,0.052151725,-0.36188245
0.48437157,0.6016375,0.017249718,-1.4876198
-0.20126808,-0.7264585,-0.017905295,-0.6283996
-0.32521784,-0.21607259,0.05892317,0.10387629
-0.9183984,0.33017188,-0.002692625,-1.39619
0.4140603,-1.0262159,-0.12091532,0.4094784
0.46635786,1.3917693,-0.03389536,-0.081599236
0.18313026,0.028651267,0.08907637,-1.3908837
-1.4047517,1.3620274,0.0015416294,0.26450357
0.47852302,-0.48198056,-0.067570925,-1.2503729
1.2816142,-0.8328482,-0.29344198,0.58392185
-0.6154882,-0.77178156,-0.11962956,0.9249652
1.0342593,1.4899894,-0.06695536,-0.12299317
-1.1227007,-1.0384891,0.01956956,-0.35648227
-0.63120306,0.7914636,0.036129564,0.462112
-0.839237,0.06923426,-0.035925105,0.86678624
-0.56049836,-0.45294297,0.013076931,-1.5190793
1.1687335,-0.9593164,-0.24002743,-0.00043690205
-0.35053402,0.12037717,0.14080277,-0.9369205
1.8948036,-0.15185189,-0.17476556,-0.2765724
0.71931434,0.4764566,0.009239629,-1.9187142
-0.74650013,0.8297496,0.049853295,-0.024996936
0.064947635,-0.8796827,-0.05437374,0.008076668
0.66028064,-1.0314721,-0.15608653,0.3666998
-0.9935851,0.8974589,0.096011326,-0.67597115
0.4138291,-0.08929243,-0.07987532,-0.9652206
0.8234197,-0.79262793,-0.1683923,-0.19442523
-0.04438883,0.4068742,0.10507893,-1.1410335
0.79932564,1.3604329,-0.22608235,1.1299133
-0.5446187,-0.035892226,-0.011623025,0.33221018
-1.7959212,0.68974847,-0.017558932,0.3576858
1.4576209,0.8575887,-0.111148804,-0.9634832
0.087394,1.9041395,-0.0751892,0.2752743
1.7831415,0.070920184,-0.17365474,-0.009108901
0.3148659,0.56636894,-0.12277666,0.65622544
1.2945132,-0.3676209,-0.15340844,-0.3970924
-1.2185469,-0.67994267,-0.011752412,-0.23333132
-0.95873666,0.376006,0.014055744,0.3080021
-0.6702236,1.4382948,-0.0043513924,0.5821054
-0.7811067,-1.4809155,-0.09610611,-0.16752255
0.39900383,-0.49625552,-0.1293771,0.023529947
-1.0297762,-0.6472421,0.083039716,-0.38090754
0.08950323,1.2664161,-0.00096568465,-0.8672106
-0.9010298,0.9625985,-0.042893544,1.1995764
0.7752944,0.6826744,-0.16384119,1.2661217
-0.04692775,-0.99621,-0.14122197,0.42544007
0.17414539,-0.2687429,-0.3254461,1.6854151
-0.97119427,-0.113022335,-0.06167552,-0.76113605
-0.49531704,-0.41290158,0.049123928,-1.0769627
0.0054994226,-0.7423266,-0.019689292,-0.31949234
-0.15327233,-0.78799564,-0.08542091,-0.82492113
-1.540122,0.5958867,-0.06865299,1.0650878
-0.19392574,-0.6676526,-0.04844874,0.50488186
-0.97727776,0.7608811,0.007445082,-0.94196856
-1.2988703,-0.5075685,-0.054864734,0.5283519
-0.4726503,0.72805786,0.1148426,-0.9859657
0.24745984,0.18354326,0.004635036,-1.033373
-0.32750744,-0.63589096,0.023041427,-1.2500678
0.09388301,0.13033438,0.07429075,-1.1583132
-0.23300666,-1.167574,-0.024810731,-0.8176731
1.1329354,-0.6487217,-0.1566967,0.4004268
-0.28517234,-2.0917382,-0.28278854,-0.14412415
-0.99492884,-0.8921381,-0.076449156,0.38303035
-0.10665503,-0.21749946,-0.08832136,0.38114652
0.04089597,-0.2911113,0.027220353,-0.93289626
-0.098839164,0.12051152,0.013802543,-0.15770221
0.59685284,-0.31138265,-0.07076198,-0.575699
-0.6165955,0.7451876,0.11372897,-0.820963
0.0967212,0.024984568,-0.12547362,1.1785378
-0.5075468,-0.96423995,0.009260818,-0.5059669
0.32397783,0.046462685,-0.15305588,1.3744678
-1.3567219,-0.7028331,-0.067011684,0.4636978
0.9232843,-0.18198812,-0.112422556,0.3981449
-0.9315274,1.0859053,-0.11633462,1.0728693
-0.88566315,-0.1849364,0.06893715,-0.060817957
-0.97385216,-0.014489688,0.07010174,-1.3501681
0.5968359,0.9330866,0.010687962,-0.7080779
-0.44353837,0.6579115,0.010135591,-0.3888377
-0.4535461,-0.20759115,-0.14602861,1.3628259
-0.7255553,-0.92324615,-0.2262614,0.8838835
1.0577781,0.38066375,-0.23215619,1.2734661
-1.0422169,0.2578981,-0.09993693,1.2127193
