0,1,2,3
-0.6694538,0.34101087,-0.15459907,0.73711896
0.46386534,0.1859419,0.6928017,1.289132
-0.6326063,-1.34941,0.4589435,0.015783012
0.14690961,0.9592769,0.43782306,1.3836132
1.0651621,-0.6157539,0.4357221,-0.5472352
-1.0296478,-0.5988333,-0.035269022,-1.320199
-0.37632948,0.3533244,-0.6243361,-0.95273966
0.54226947,0.85457265,0.53386974,0.22036016
0.41167295,-0.037408724,0.4135952,-1.7440763
0.29176337,0.7003505,-0.26969695,0.3890561
-1.5311491,0.6030843,0.47719252,0.08560535
1.3479072,0.5226488,0.68327546,0.64237595
-0.0785641,-0.14762126,-0.19353545,-1.2875803
-1.1249073,0.32551202,0.12800586,-0.66211635
0.3306721,-0.4395078,-0.08606756,0.4048254
-0.264562,0.16728237,0.018457294,-1.2529824
1.1356602,-0.09795934,0.7547687,-0.33144146
-1.1543154,0.79555964,0.23147869,-0.21457082
0.83364916,-0.12852225,0.040069103,-0.8739583
0.4932729,0.2103287,-0.12122047,-1.5767188
-0.8399981,-0.800174,0.31790745,1.1250072
-0.3734188,1.1502274,0.28490877,0.6800965
-0.5114841,-0.56711686,0.1330992,-1.3942621
-0.81284654,0.23645672,0.93881,1.2230957
-0.91377443,-1.3594892,0.6880225,0.49139363
-0.5289419,0.70967007,-0.8641615,-0.28217864
0.19601782,-0.0251715,0.31933987,-1.3437793
0.220953,-2.0186183,0.6207758,-0.24742997
0.7723985,-0.7920418,0.6350702,0.7988075
-0.7191035,-0.26177832,-0.110729694,-1.0335917
0.9784111,1.2190223,0.28403866,0.27817565
-0.35221455,0.29997638,-0.17972034,0.44203338
-0.13087466,0.101180345,-0.2229073,0.7387901
-0.016622007,1.2910981,0.0034763813,-0.0050300956
-0.21827695,0.8642502,0.23425841,1.0367761
1.4001979,-0.33066756,0.0056289434,-0.85716146
-0.58888906,-0.78090715,0.40485644,-0.5354982
-0.13146116,1.5606917,0.21520865,-0.30941695
-0.36898902,-0.7923356,-0.49932134,-0.35632837
0.44157714,0.01591751,-0.54822606,-0.7858761
-1.3436569,-0.14691515,0.38550377,-0.22309083
0.4418878,-1.120607,-0.07832837,-0.80366856
-1.2201554,0.50689626,-0.013889194,-1.128412
-1.1111543,-0.13927272,0.8574165,1.4023614
0.39925677,-1.6225952,0.053012967,-0.200791
-0.25648552,-0.5189588,0.038234115,1.1392431
-0.7587034,-0.067325085,-0.2314688,-1.5551476
1.052296,-0.29428685,0.602316,-0.49923575
1.1207823,-0.68163276,-0.36705005,0.34723276
-0.23867676,0.57959867,-0.92584777,0.17805797
-1.3320519,0.13849035,0.1453439,0.5408045
1.1921775,0.081399456,0.5376712,0.8607131
0.11107932,0.5767131,-0.10541165,-1.0783467
-0.53339565,-1.3233756,0.5529071,0.30825225
-0.8618171,0.416469,0.45379555,0.79256487
-1.0859584,-0.07967022,0.0062812567,-0.52948594
-1.229766,-1.3148626,0.9061395,0.038119584
1.1714481,-1.3496759,0.6150094,0.6349386
0.63974494,-0.87612176,-0.022135854,-0.8580231
0.6484807,-0.47311875,-0.03854859,-1.088634
0.52554244,0.3143827,-0.6169001,-0.00040847063
0.9650576,0.120780215,-0.08946711,-1.4879677
0.7274663,-1.5161752,0.15558648,-0.22774702
-1.1513206,-0.7957157,0.36161196,-0.77913827
0.4920528,0.086558014,0.14646566,1.4595973
-0.7423513,0.30225828,-0.023777843,1.4010147
0.48335844,1.9790465,0.5295979,-0.13685751
0.62931556,0.039917417,0.31820142,1.4071817
1.3752545,-0.85315406,-0.03024435,0.22276205
-1.3663676,-0.5483286,0.013417244,0.38232797
0.7067722,0.5179813,-0.12604654,0.92397034
-1.0475787,0.1083816,-0.026737928,-0.44060105
-0.65102273,0.8899697,-0.88911086,-0.42558253
0.5008798,0.3103777,-1.0053287,-0.36175376
-0.40955472,0.25995263,0.636366,1.0139363
-0.4954111,1.3983754,-0.10555416,0.5390582
1.3101202,1.1479405,0.17412078,-1.0902102
-0.63532484,-1.1144246,0.23082817,0.30756518
1.1819082,-0.24762045,-0.2516489,0.32007527
0.008480951,-0.06622457,0.92982376,0.20801196
0.4384312,0.31480223,-0.22925478,-0.63710886
-0.89984834,-0.2509713,-0.2140646,-1.1737335
-0.06077525,-1.038322,-0.1725021,-0.02556026
-0.059536904,-0.38728067,-0.8115526,-0.465612
-0.6656682,-0.94452167,0.045276403,-0.22782838
0.582261,0.5350766,-0.531068,-1.3847265
-0.9371321,0.54394794,-0.00851357,-0.4180078
-0.12262115,0.03574291,-0.20561296,-1.3150201
1.4311242,-0.67598724,0.31170464,0.25165072
0.7157142,0.056597143,0.19896424,0.21602213
-0.38159427,0.80593836,-0.19261909,-1.0964005
-0.44589692,-0.3282321,0.021743178,-0.7012339
-1.1017565,-0.7075361,0.1181581,0.25562635
0.12657978,0.71676195,0.5159302,1.1804128
0.6759018,0.91206384,0.009041071,0.6395501
0.6064018,-1.1667765,0.37771332,0.25981742
-1.1019428,-0.5773412,0.2297169,-0.82217366
-0.31118292,-0.24180618,0.6077893,0.5353478
0.687155,0.4819328,-0.35708332,0.5867279
-0.40555227,-0.3841995,0.4264778,0.9530314
