0,1,2,3
0.34053135,-0.7648845,0.5547365,0.07848561
0.10465968,0.43958148,0.05463308,-0.5650412
0.47093916,-1.270504,0.79511523,0.30366707
0.4586568,0.47072098,0.39089668,-1.0974466
0.07618058,0.6796404,-0.027070284,-0.7198442
0.1942023,-0.4971911,0.352525,0.06996465
-0.3642328,0.8687061,-0.49674737,-0.24308145
0.7666973,-0.33041832,0.8701122,-0.88590825
-0.16487998,1.0368755,-0.34131968,-0.6656369
0.21796179,-1.0329206,0.4962679,0.47243237
0.01315546,-0.7305641,0.22953975,0.5194262
0.10517609,0.4639775,0.049637377,-0.5856582
0.5145329,-0.5560434,0.6764171,-0.34089732
0.068353415,-0.2387009,0.17224687,0.039608
-0.6974664,1.3520869,-0.9288004,-0.159634
-0.36605266,-0.54777396,-0.17937118,0.9136373
0.33167183,-1.165262,0.63635266,0.41739273
-0.05275649,-1.085209,0.24552679,0.9027883
0.019014716,-0.010694012,0.07303071,-0.075497985
-0.07791972,1.3049246,-0.31738517,-1.0085906
-0.047041297,0.8688216,-0.18918514,-0.6974925
-0.36353236,0.9334656,-0.5106588,-0.296849
0.5537187,-0.91648984,0.7956271,-0.10334051
0.46093416,-1.0246295,0.7300161,0.11766493
0.30966723,0.55539227,0.22734118,-0.9530357
-0.6564102,0.5600207,-0.7105303,0.42691636
-0.14021063,-0.67399454,0.068071544,0.69300264
0.53921413,0.30455825,0.50645244,-1.0774444
0.47345543,-0.54586345,0.6342895,-0.29035556
0.21734715,0.043968678,0.2530427,-0.40410936
0.2331816,0.79714143,0.09870362,-1.0404555
0.53052044,-0.0039149225,0.56752264,-0.8136567
0.5856402,-0.110844724,0.64506567,-0.80548155
-0.2500003,0.78098965,-0.36621037,-0.33522868
0.07853663,-0.8341409,0.31627774,0.5101718
-0.39763153,-0.65068984,-0.18680644,1.0427213
-0.2839846,0.039495915,-0.23210305,0.31759763
0.77548695,-0.04141307,0.81352127,-1.133972
-0.32284904,0.9431977,-0.47339994,-0.36304986
-0.56869316,0.6817037,-0.65288484,0.20213425
-0.7256558,1.0872035,-0.89645666,0.096562505
0.93712234,-0.45232192,1.0628431,-1.030686
-0.59993446,-0.0418735,-0.5201542,0.83643377
-0.31271195,-0.30744404,-0.18179303,0.6414221
0.010487616,-0.8005514,0.2427212,0.58027124
0.16697776,-0.9193121,0.4212309,0.4528923
0.016173363,-0.60055006,0.20317328,0.40917146
0.34513664,-0.505247,0.5007045,-0.13965642
0.07722646,-0.50720227,0.24134624,0.2456671
0.14468157,0.8172848,0.008344591,-0.9301082
0.26636457,-0.48752448,0.42032456,-0.041270375
0.5685501,0.43173024,0.50624776,-1.2230793
-0.48699287,1.0234674,-0.6506594,-0.19334674
0.3003701,0.8414639,0.15387183,-1.1728033
0.057041347,-1.0940055,0.35398233,0.75269085
-0.36608356,0.73988295,-0.4695175,-0.13546884
-0.47989148,0.4934694,-0.52436143,0.22831106
-0.4618843,-0.6372168,-0.2521494,1.1237737
-0.012658596,-0.8119098,0.22283483,0.6226784
0.7210269,-0.17960098,0.7918446,-0.9433764
0.34574878,0.20847863,0.34049177,-0.72205865
0.8705611,-1.4161261,1.2154478,-0.1500665
0.56365705,-0.08940928,0.6189184,-0.7914597
-0.6577327,1.1038046,-0.8343303,-0.0142508745
-0.086463094,1.317581,-0.32852155,-1.0066661
0.040690005,-1.009082,0.31899226,0.7069175
-0.2514158,0.27950943,-0.25459665,0.07539213
-0.049570322,0.01849772,-5.4836273e-05,-0.001047492
-0.57827187,-0.45084924,-0.4070029,1.1386292
0.10095197,0.51766646,0.033444703,-0.6233524
-0.6540904,0.17666513,-0.6219085,0.7359421
0.46806884,-1.1602938,0.7675005,0.21798205
0.2635405,-0.034786075,0.31558144,-0.40610516
0.23660755,0.8522122,0.08961803,-1.0902325
0.029558301,0.1476298,0.047583878,-0.21959794
-0.14029539,-0.53669333,0.0370546,0.5812545
-0.29364556,0.6053053,-0.36895156,-0.12957203
0.26554382,-1.0854571,0.5542462,0.4470855
-0.27172905,-0.60565126,-0.074863195,0.82569355
-0.04172194,0.435792,-0.086462855,-0.35228968
-0.579745,0.53737795,-0.6310846,0.33555675
0.13494927,0.34689453,0.10488868,-0.5329064
0.013807952,-0.08152419,0.08394009,-0.010329604
-0.38716626,-0.3919925,-0.23494396,0.8169517
0.1578579,-0.15728766,0.24069881,-0.1549238
-0.36037865,0.65745544,-0.44541392,-0.07648003
-0.009771168,1.1424705,-0.21469814,-0.9738368
0.34277678,-1.1189451,0.63668585,0.3637491
-0.3147642,0.8773769,-0.45073003,-0.3210008
0.5477692,-0.41259593,0.67632735,-0.5053791
0.46862006,0.08365366,0.48776686,-0.79634464
-0.3616053,-0.64809287,-0.15245599,0.9890046
0.38211787,0.62207484,0.28257418,-1.1111385
-0.3879517,0.12128389,-0.35134974,0.39987206
-0.08239627,0.013876572,-0.03084588,0.04973483
-0.089931965,0.8380828,-0.22385168,-0.61101425
0.3910812,0.31875858,0.35960495,-0.87684214
0.048130035,-0.987224,0.32128227,0.6784518
-0.65867627,0.82941246,-0.7734232,0.21066856
-0.20796233,-0.9152596,0.056729436,0.9866209
