0,1,2,3
-0.531769,0.6019393,0.2233333,-0.8847663
0.43085957,-0.99457103,0.25574172,-0.27654058
-0.11888647,0.9716415,0.39921454,0.9661797
0.17647772,-1.1155005,0.3345709,-1.2250876
0.308362,-0.17411119,-0.51225334,0.45841497
-0.18646699,0.3640748,-1.265263,-0.61303514
0.3312872,-0.30180037,0.9847722,0.7961997
0.36651945,0.060578644,-1.6169026,0.45880824
-0.20586684,0.24410172,-0.9176047,-0.65902084
-0.27130684,0.3312704,1.2819804,-0.30333596
0.9350357,-1.8979132,-0.033808455,-0.23757738
-0.3784523,0.7662634,-0.66522706,-0.4901597
-0.27270174,0.7333255,-0.97950613,-0.20563394
0.21383561,-0.8172807,0.7512226,-0.39073306
-0.5958683,1.0411552,0.5315757,-0.33432895
0.34855688,-0.9399393,0.9777323,-0.1269812
0.5392521,-0.598615,-1.3077879,0.26390168
0.56591135,-0.75456434,0.47775623,0.77583283
0.00287316,-0.589031,0.05769202,-0.99393696
-0.48191726,0.26247185,-0.16283731,-1.4402235
0.017544791,0.14360783,1.0238502,0.26901412
-0.49415803,0.87895525,-0.6803158,-0.5614287
-0.27483588,-0.062529504,-0.2134715,-0.939931
-0.23791347,-0.5956672,0.75933814,-1.7051148
0.27799433,0.2713251,-1.4633344,0.6128888
0.020827115,-0.2319833,-0.99475896,-0.8216625
0.7781443,-1.1975322,0.72057796,0.7971249
0.42644358,-1.13164,0.14110675,-0.4596445
0.28488874,-1.0348787,-0.6370219,-1.1201518
0.058195993,-0.36259574,1.6883366,-0.07338542
-0.3402536,0.51423216,0.7674029,-0.117756784
-0.12153487,0.08881974,-0.48471877,-0.69663006
-0.37898993,0.00590384,0.28252462,-1.257297
-0.089649945,0.11510241,-1.1288818,-0.6834474
0.306009,-0.29196376,0.60959184,0.52951837
-0.6568976,0.7773113,0.29889157,-1.1064215
-0.26685578,0.9095289,1.2964824,0.55130804
-0.47467458,0.2799815,0.4396583,-0.80700964
0.15602791,-0.6881172,-0.41443455,-0.9079755
-0.08695743,0.011718899,1.3651729,0.16976827
-0.31468895,0.27063322,-0.16422498,-1.0242248
0.4917717,-0.38916236,0.113851696,0.9993868
-0.32147783,0.0836567,0.28864583,-1.0425053
0.38641965,-0.619348,-0.6383619,-0.070331216
-0.3845306,0.6927299,-0.6307814,-0.5115959
-0.47584736,0.5227356,0.026240364,-0.862017
-0.28799313,1.5060482,0.3579711,1.0396545
0.552234,-0.35504597,-0.113708906,1.2223067
0.0059540346,-0.37044507,-0.73688674,-0.87387866
-0.3225388,0.1530282,1.0799247,-0.6361738
-0.2789747,0.53683835,0.69003963,-0.19791824
-0.07876995,0.6598345,0.6950568,0.71609294
0.38338822,-0.78977805,0.7188852,0.09703511
0.73358154,-0.8270461,-0.18899885,0.92419744
-0.475035,0.45897898,1.3155107,-0.5729014
0.31833762,0.17606813,0.5887408,1.0213995
-0.5344589,1.0397501,-0.52566946,-0.48904687
-0.06802797,0.17971283,0.21921214,-0.04563397
0.6301989,-1.2814655,-0.123820215,-0.059947193
0.20482345,-0.6552054,-0.68284345,-0.5423984
-0.39485282,-0.034263045,0.19527385,-1.5004945
-0.2684302,0.62342006,-0.79481065,-0.23435313
0.066828534,0.15258402,-1.4410312,-0.30733508
0.17167507,-0.9256509,-0.33324358,-0.964153
0.89819896,-0.37992525,-0.7738149,1.5043862
-0.39490122,-0.051516533,1.1390259,-0.9728971
0.10927616,-0.9109176,-0.2133609,-1.1273575
-0.10068488,0.6258917,0.4043297,0.6355409
0.123832405,-0.47204024,1.2801421,-0.016956389
-0.38734627,0.24065733,-0.32541662,-1.1191156
-0.18062887,-0.39837354,0.9403578,-1.0802715
-0.29070902,0.09452471,1.3457825,-0.4947738
0.33217943,-0.73822135,-0.9295304,-0.26879346
0.24858312,0.37685293,-0.77253497,1.0140858
-0.38271785,0.17640884,-0.1799118,-1.160708
-0.22502546,0.8974114,0.7281059,0.58679366
-0.4461909,0.4625348,0.8041321,-0.78489596
0.265862,0.6481267,-1.4380649,0.93535084
0.41344333,-0.26362187,0.79638505,1.0164044
0.49509078,-0.99691516,1.1734978,0.2395041
-0.4020506,0.49560958,1.0149374,-0.480617
0.0787909,-0.31076753,-0.7829437,-0.3798954
0.08312088,0.3458481,-1.047165,0.37610823
0.09621692,-0.9542882,0.9278145,-1.2279432
-0.36384964,1.0859789,-0.41619554,0.027549088
-0.26445073,0.61474884,-0.71579105,-0.41881186
-0.13016586,1.0107267,-0.66151214,0.69770974
0.48348147,-0.94240516,0.8560779,0.47273287
-0.2896586,1.0108747,0.45482746,0.381404
0.13842699,-0.32930827,-0.8723872,-0.6745631
0.36422485,-0.46615976,0.78155506,0.69484067
-0.22657329,0.4473407,0.93371654,0.061428607
0.38954753,-0.49241203,-1.0591719,-0.045683384
0.49258518,-0.50474095,-1.4173996,0.0772652
0.4903111,-0.71877915,-0.7432717,0.1692757
0.5233911,-1.2313576,1.123013,0.052209914
0.6863722,-1.4839232,0.6456137,-0.06354916
0.68974614,-0.5796018,-0.0481271,1.2118402
-0.022515643,0.8183934,-0.52693605,0.8798977
0.02970744,0.00278759,0.87109804,0.34274945
