0,1,2,3
-0.06538226,-0.99824977,0.39564788,0.86556995
0.28255853,-0.9232029,1.1218082,-0.38412496
-0.38034642,1.0018094,0.5734688,-1.1006333
0.9689433,-0.7917414,-0.6547775,0.14688781
0.38347813,-0.32123294,0.5846214,-0.7516886
0.1096565,0.2853602,0.32854465,-0.8297875
-0.74864674,0.052555293,1.2120949,-0.13144056
-0.39792937,-0.68274534,0.9441457,0.3669723
-0.10089176,-0.1619086,-0.9379382,1.2251118
0.008452006,0.88684034,-0.22219422,-0.82647276
-0.18063338,-0.45496845,-0.5746479,1.2477614
-0.70879376,0.78242064,0.011651158,0.07629375
0.09624088,1.3352127,-1.0793816,-0.53172946
-0.10441192,-0.38354325,1.0311178,-0.42663416
-0.4110152,-0.27067935,0.008903354,0.788347
0.12533903,0.9526402,-0.8052609,-0.47590426
0.630879,-0.33261195,-1.4002478,0.88966453
-0.8566398,0.29710504,0.19370288,0.6079154
-0.24129015,1.0034415,-0.08341217,-0.6958631
-0.3249121,1.0298084,-0.3631281,-0.31594622
-0.4228143,1.4534051,-0.8570783,-0.15040882
-0.26474524,0.8016325,0.78720856,-1.2403175
-0.5238435,0.4614704,-0.7408215,0.9656507
-0.24984291,0.901142,0.3366208,-0.9505985
-0.89527285,-0.19755565,1.5115277,0.08423896
-0.8177966,1.5074679,-0.012552261,-0.4554126
1.4419396,-0.52604806,-0.62828887,-0.8393785
-0.0633297,0.8764534,-0.7614459,-0.13757318
0.82685465,-0.40359357,-1.2258842,0.42994627
0.13548881,0.27244094,0.21925122,-0.667969
-1.0330459,-0.598367,1.184208,1.0029709
1.068964,-1.0527264,0.34508577,-0.64120626
-0.07769905,0.15755144,-0.559706,0.45701358
-0.2995593,1.1109931,-0.29549214,-0.5482985
-0.024140395,-0.7722063,1.041781,-0.19685486
0.44749546,-0.8865783,-0.678553,0.9579698
0.9150261,-0.7728598,0.62201977,-1.0009131
0.04117477,0.12817028,-0.77679646,0.5072664
0.59712857,-0.660067,0.75299245,-0.7887516
-0.19178087,0.18027827,-0.94733644,0.95319605
-0.5993977,0.7700038,-0.7756406,0.7535807
-0.09221709,-0.84235,0.103090346,0.9245261
-0.35641128,0.45356092,-0.58535564,0.5080552
0.2641548,0.37430152,0.049331278,-0.8154355
0.212897,0.9632658,-0.053911656,-1.2432449
-0.52619535,0.6886625,-0.693822,0.6074865
-0.030251697,-0.3182651,1.357795,-0.85700893
-0.8549275,0.755335,-0.16667327,0.5552956
-0.14601749,0.64286876,-0.91022944,0.34891576
-0.5721514,-0.6048846,0.7576196,0.75632536
-0.44521576,0.9631566,-0.6692802,0.16706613
0.95349413,-0.83990467,0.42805037,-0.8308362
0.33036384,0.2975377,-0.726305,-0.16580266
-0.44888663,0.89657056,0.38652518,-0.7371414
0.7754979,-1.0703027,0.934543,-0.73634446
0.03528799,-0.77948964,0.37993628,0.21400455
0.4467613,-0.83668387,0.8374048,-0.58024406
-0.6122429,1.314504,-0.07373294,-0.49416772
-0.9937268,-0.342799,1.3266438,0.4875618
-1.0110774,0.3153027,0.3116939,0.7921549
-0.80892336,-0.429485,0.1542221,1.4854294
-0.8899389,0.64075565,0.847378,-0.24529989
0.62004405,-0.49452114,-0.97317135,0.55196154
0.064748555,0.36534998,-0.7855377,0.2105931
-0.083616704,1.2045867,-0.9296783,-0.3008271
0.91544837,0.39417908,-0.6408138,-1.1474067
-0.24251285,-0.6337086,-0.15784559,1.1890495
0.8881705,-0.76369464,-0.2386336,-0.16686931
0.5135537,-0.84503144,0.44861433,-0.20725435
-0.029915392,0.12278226,-0.82597494,0.68461955
-0.17588688,0.6468743,-1.0017364,0.45922932
-1.1235468,0.7082931,0.5434587,0.28504655
1.035789,-0.113948345,-0.90157723,-0.50440717
-0.520573,-0.32924783,-0.0012559891,1.1182227
0.31643227,1.0500277,-0.93452466,-0.6898202
0.21789598,-0.11142683,-1.1767709,0.9108397
0.29040807,0.68157053,-1.1177114,-0.124904186
-0.0698916,0.2215772,-0.12540376,-0.11557934
1.244679,-0.26301068,-0.38677576,-1.1083808
-0.89490616,1.0096245,1.0667078,-0.84659636
0.23238456,1.1088369,-1.2807307,-0.29769796
-0.9183481,-0.517586,0.93145883,1.0030664
0.2250278,0.71117413,-0.46077064,-0.7013856
1.0247643,-0.29326022,-1.4598796,0.31791353
-0.29137653,-0.5269099,1.0259707,-0.04097396
0.37793872,0.72707844,-0.91009307,-0.3977822
-0.2828806,0.71079993,-0.9116628,0.52568984
0.8342232,-1.0841316,0.07101107,-0.058342196
0.75571233,-0.632879,0.35026273,-0.68705726
-0.07286221,0.49195328,-0.8418524,0.31526408
-0.22487253,1.095526,-0.32670626,-0.6532155
0.6517332,0.19276354,-0.8543544,-0.29443952
-0.76001483,0.54677474,1.4318291,-0.80015016
0.2726652,0.6573098,-0.5425174,-0.66081727
-0.06841256,-0.38105616,-0.3406171,0.7398534
-0.8465576,-0.16199216,1.1278641,0.27776083
0.19012263,0.3666841,0.62900937,-1.2846441
-0.6353174,0.19327667,-0.2954953,0.94091165
-1.1075044,0.3192217,1.0167618,0.19657665
-0.19984215,0.7479627,-1.0404994,0.39745313
