0,1,2,3
0.10857214,-0.6146842,0.41157645,-0.43170094
1.4266645,0.21349943,0.27045602,0.37916297
-0.8857447,-1.2585592,0.46390003,0.5129142
-0.70644575,-1.7095459,0.81926674,-0.17042482
-0.9341398,0.65303844,-0.6892053,0.085068405
0.9739933,0.0042910576,0.2373038,0.95588875
0.3750713,-0.14965892,0.21353632,-0.5177567
0.29780406,0.3544519,-0.18033284,1.0390003
-0.645598,0.6539866,-0.6017228,0.04353571
0.5754701,0.8492988,-0.32779408,-0.59337246
0.35384238,0.38980627,-0.20782024,1.5803621
0.8667425,0.4149111,0.0254606,-0.6713085
-0.6500389,0.04094863,-0.21220994,-0.4277302
-0.84317183,-0.36741018,-0.026703477,-0.33719242
-0.6652818,-0.17241704,-0.10388583,-0.043481946
-0.73514354,-0.65661204,0.18018442,-0.32731116
1.250691,0.5399588,0.07599598,-0.9404284
0.1983246,-0.5884118,0.4062249,-0.045636654
0.0030917674,-1.0659602,0.71733946,-1.9534904
0.97801054,-0.12018335,0.3040256,1.1879693
0.563601,-0.02188015,0.20076126,-0.710889
0.9127816,-0.054539442,0.31025547,-0.36253297
1.1361214,-0.19937205,0.47743207,-0.66425765
-0.8054793,-1.1774988,0.48617333,-0.60779417
-0.04173349,-0.64650166,0.42331487,-1.3185555
0.70226675,0.05254531,0.18319017,-0.3790102
7.210672e-05,-0.034073353,0.059105217,-1.1731782
-0.5213395,0.53096557,-0.47387856,-0.34111094
1.2982374,0.216717,0.2647428,-0.44147027
-1.0959855,0.11945009,-0.40988877,-0.029905617
-0.7379766,0.32713455,-0.43696892,0.17123884
-0.08318494,-0.83562136,0.45386952,0.37456873
0.80117583,-1.0391674,0.8933913,-0.8534477
-1.0970092,-0.069532394,-0.26205432,-0.83022773
-0.42185986,-0.98755836,0.4094563,1.2048025
-0.8074678,-1.2216542,0.48432702,0.054698527
0.996593,0.36466193,0.08797753,-0.51198256
1.037271,-0.36397946,0.54703575,-0.65400064
1.3311707,-1.1768084,1.0499647,1.1653922
-0.21898828,1.2887871,-0.88713104,0.72791946
0.079439774,0.6232952,-0.35877872,-0.13445115
0.45517075,-0.5620203,0.5020488,-0.8739536
1.6562498,0.22287309,0.33179122,0.41851997
-1.3344939,-0.5552174,-0.052408874,-0.51739943
-0.52763176,-0.69806147,0.2667045,-0.31245112
-0.4110061,0.7449165,-0.5594212,-0.59968793
-0.91181356,0.14679503,-0.37628722,0.08705318
1.2000256,-0.23040342,0.45034105,0.87490046
0.0034961551,-0.08239341,0.048822343,-0.21282357
0.023017615,0.6134435,-0.32384187,-1.2204897
-0.8792243,-0.30752718,-0.031912684,-1.3274773
-0.47220278,1.1004395,-0.8430376,0.58907014
-0.08065958,-0.2337668,0.07172048,0.8181291
0.12350382,0.3930844,-0.16077107,-1.2128576
-0.87661695,-0.33431125,-0.056867898,-0.33404028
-0.1251785,-0.5597954,0.36187106,-1.6970578
-0.876628,-0.32259083,-0.061716735,-0.38724864
-1.1906477,-0.22347903,-0.23081625,-0.027117074
-1.6453272,-0.35529816,-0.2736854,-0.34361947
-0.14958164,-1.0941012,0.62230366,-0.38075912
1.2352234,0.06124401,0.30546063,0.3759368
0.82819307,0.37737256,-0.028533041,0.872493
0.8959118,0.53420454,-0.05415708,-0.2885753
1.3597214,-0.4589852,0.62158555,1.2262496
-0.49528718,-1.4129827,0.67543465,0.48191398
0.51723695,0.9903729,-0.42274973,-0.77871
-0.016841397,0.24767208,-0.1188938,-1.1149516
0.7183862,-0.49067247,0.494775,0.14050716
0.42096162,-0.36147022,0.39923555,-1.5553998
1.2964853,-0.05421388,0.40410024,0.1283372
-0.83878076,0.057796597,-0.33193153,0.8293891
-0.20284508,-0.13253653,-0.036894977,1.074324
-0.33132786,-0.4152062,0.07920998,1.465312
-0.46740362,0.032958865,-0.19679344,0.6155024
0.6523978,-0.1391474,0.30807728,-0.942997
0.3508535,-0.39243805,0.25997716,1.6902392
-0.9347444,0.20268607,-0.41060072,-0.06369281
-0.25602272,-0.12279415,-0.016579747,0.076767564
1.1312009,-0.41676748,0.54565555,0.8007114
-0.008065656,-1.0311291,0.561992,1.1478243
0.45565784,0.41669548,-0.16792029,0.9712199
-1.4554483,-0.30721796,-0.25969452,-0.018913746
0.043474153,-0.29764128,0.15951318,0.5335565
0.48011392,-0.22418249,0.21179122,1.3358365
0.9464699,0.96663606,-0.27271187,-0.95141494
1.1268146,-0.72587466,0.7604459,0.112297595
1.3693762,-0.57055724,0.75494033,-0.26491904
0.9548392,0.15710115,0.20509416,-0.6070008
-0.6530985,0.5181978,-0.49791524,-0.522231
-0.84399974,-1.1170101,0.37555498,0.87248003
-1.3975503,-0.35408998,-0.18215817,-0.77348125
-0.16245122,0.39359868,-0.25706547,-0.9652399
0.21565436,0.5897764,-0.30085224,-0.061089396
0.6546622,-0.47933376,0.41161078,1.4963807
0.25802553,-0.91368127,0.62912434,-0.24044979
-0.58995026,-0.70019996,0.18771487,1.1476524
-0.50375545,1.0769699,-0.8375432,0.57176834
0.5462091,0.59794724,-0.16423982,-1.0721921
-0.391501,0.12596929,-0.2365923,0.76286197
-0.4545151,-0.21527576,-0.02995938,0.3129298
