0,1,2,3
0.9190521,0.5100416,0.9249672,0.82630694
0.62650543,-0.15184098,-0.7635887,0.39673266
-0.10683021,-0.045025975,-0.8519206,-1.0492233
0.33589512,0.9107119,0.6831053,-0.756106
-0.8017714,-0.3007387,-0.28594968,-0.62296295
0.17192554,0.62736696,-0.08691275,-1.5682447
0.6796963,0.8738298,-0.03799045,-0.4146373
0.8749198,-0.3564008,-0.009624392,1.1305492
-0.58307076,0.052474707,1.0708661,0.38305008
-0.6087233,0.21379872,0.017145753,-0.9827678
0.7446327,0.05627051,0.07760322,1.0171024
0.909057,0.61195135,-0.61955476,-0.8358754
-0.95755726,-0.44153625,0.5580897,-0.9424069
1.1128558,0.3117196,-0.28613156,0.49929976
0.7697083,0.55541456,-0.4713002,0.21593902
-0.537328,-0.885309,-0.7438121,-0.14170703
-0.66182697,-0.27260244,1.3930106,0.4439466
1.2510685,0.81449187,-0.025864482,-0.10131505
0.2729897,0.869279,0.7288123,-0.33806607
0.3178954,0.19322097,-0.9667982,-0.20357987
-0.5301498,-0.045291215,-0.6315248,-0.14163145
-0.18722609,0.18131645,0.5084216,0.38213268
-0.4530921,-0.6940932,-0.29062802,1.0377123
0.9263166,0.40607142,0.09765899,0.44999665
1.1912833,0.84732926,0.4533977,0.4529043
-0.13117905,-0.7915442,0.6770831,1.6453106
0.27453923,0.008339524,0.64359874,1.1802181
0.92952883,0.2049954,-1.2581886,-1.1741198
-0.7986227,-0.09628782,0.35121095,-0.526824
-0.72365427,-0.79671,-0.05444917,0.7882596
0.29990417,-0.32386154,-0.59296423,0.88178444
-0.2926969,0.13627097,1.3203111,0.5657778
-0.2328659,-0.6111661,0.036691964,1.258199
-1.3122687,-0.58289135,0.57406884,-0.5997237
0.33637166,0.6441115,0.850426,0.2928127
1.1281667,0.73486114,0.2355513,0.5476297
-0.74282444,-0.37490362,1.6423557,0.79787445
0.98990154,0.9866867,-0.24817532,-1.1946341
-1.1607276,-1.172,0.2487883,0.29689804
-0.23870584,0.008975625,-0.71670306,-1.154499
-0.8490084,0.10992241,1.0699492,-0.6148772
0.6141622,0.38833976,-1.0641418,-1.1063763
-0.24744415,0.52961713,1.2142444,-0.52746594
0.51984745,0.0061413646,-1.118403,-0.63718176
-1.1175278,-0.16069692,0.37783903,-1.5311365
0.7690383,0.5655589,-0.2503459,0.25544617
-0.2271222,-0.24624038,-0.39627045,1.0347967
-0.22031806,0.24692665,0.32553214,0.069655925
-0.6109477,0.050605,0.8557313,0.19393656
-0.5055306,-1.2274442,-0.9494313,-0.33326194
1.1174932,0.33162218,0.108214855,0.77334255
-0.68035924,-0.7382232,-0.30570337,-0.21929231
-0.14601007,-0.24336785,-0.39810073,1.0205001
0.05968076,0.20203964,1.3476498,0.8912786
-0.9208352,-0.03692785,0.73972183,-0.44105968
-0.06922138,0.2949155,-0.7548536,0.32313162
-0.2096509,-0.415384,-0.95000905,-0.87746394
1.1884156,1.010334,0.122425854,-0.117789835
0.973117,0.37500575,-0.7491773,-0.05995038
0.11372,0.06302127,-1.0989816,-0.7847655
-0.32328498,0.30219245,0.8923655,-0.031392306
-0.7147838,-1.1402849,-0.5973162,0.06273186
-0.07453559,-1.2624527,-0.4336385,1.3591512
-0.59642535,0.3784888,1.060235,-0.34165564
0.071950346,-0.9878067,-1.2488441,0.050747216
0.7363649,0.06485745,-0.13168007,0.85732555
-0.59117067,0.18619198,0.1638552,-1.0899922
0.65894014,-0.8003557,-1.5110762,-0.12046316
-0.9006718,-1.1213831,-0.071838915,0.41564646
-0.82587445,0.010049939,0.61567277,-0.21474561
0.16200686,0.6935158,0.7038575,0.07125208
0.58183384,0.6528543,0.5466538,0.15464664
0.32938755,0.47656685,-0.14615536,-0.8738997
1.0923046,-0.38715804,-1.4583209,-0.36466894
0.010598391,0.77928877,0.8233951,-0.7122313
0.5569409,0.81763244,0.7004462,0.15383849
-0.4069546,0.41080123,1.4842584,-0.5803642
0.5921371,-0.74796605,-0.5418104,1.2154796
-0.9339738,-0.31126934,-0.15035051,-0.6167058
1.3688818,-0.17610127,-1.1186392,0.116185576
-0.7983876,-0.12832522,-0.42385408,-0.9344375
-0.04667425,0.20363028,-0.6273949,-1.0156183
-0.79742366,0.23457028,0.6286344,-0.84912944
-0.61183226,-0.5906109,-0.71700233,-1.1132025
0.24734205,-1.2403907,-0.74168867,0.94950324
-0.9320988,-0.6099107,0.11598092,-0.52534926
-0.67000675,-0.07223606,0.03376609,-0.45552334
-0.41421217,-0.86227334,-0.19446406,1.1216921
-1.0192404,-0.57175076,0.13920158,-0.42274687
0.07635388,-1.2306942,-1.2173615,0.36640197
-0.025013417,-0.68395555,1.2871644,1.3822677
0.36277837,-0.3874154,-0.044335365,1.1588848
6.394088e-05,-0.85944295,-1.1019707,0.16758221
-0.86018395,-1.2123379,-0.50054026,0.06112075
-0.62443507,-0.45317745,-0.6539707,-0.85757256
-0.28700137,0.12683043,1.281435,0.18393657
0.76323223,0.4361877,0.41818613,0.5307328
0.8028065,0.5536442,-0.55392015,-0.06991467
-0.7391679,-0.48365748,1.6126668,0.552859
1.1720545,0.6637114,0.89511746,0.56529236
