0,1,2,3
-0.581118,-0.08936608,-0.68157303,0.3320403
0.45736727,-0.069270626,-0.9726155,0.39011705
0.44668308,0.18886706,0.88774157,-0.6969035
0.92529094,0.22921851,1.2894626,-0.7422005
-1.2525394,0.12818713,0.6381874,-0.8453213
-0.5303893,0.23387952,1.1270996,-1.1424755
-1.4038783,-0.08290829,0.06500742,0.120930955
1.4520429,0.32198638,-0.30544227,-1.0037733
-1.2983522,0.008671954,0.71334255,-0.263081
-1.1258807,-0.075814635,0.46064895,0.08144386
0.6974102,-0.26480994,0.31689227,1.2407094
0.8937911,-0.24931565,0.058063194,1.4404346
0.30703852,0.25457352,0.9508302,-1.109392
0.23367521,-0.13523656,-0.6503961,0.75655085
-0.4748215,-0.32635978,-0.011986308,1.3539207
-0.5712626,0.15091811,-1.7006894,-0.9311645
0.58453584,-0.14717963,1.4372745,0.66749287
0.6114193,-0.31696722,0.5212673,1.6348847
-0.42974317,0.009278573,1.2901648,-0.035599843
-0.9338536,0.024091318,-0.45357037,-0.28136444
-0.83032584,-0.26914498,-0.4052846,1.0944276
0.19155282,-0.22291207,0.1435283,1.2316326
0.28624776,-0.12315665,0.5452094,0.77747536
-1.1094068,0.063278615,1.088078,-0.4129268
-1.004623,0.1215511,-1.2481058,-0.7663311
-1.2862985,0.035863124,-0.9848566,-0.49562687
1.4658265,0.062302947,0.7489034,0.0035453886
0.040010005,-0.04567106,-0.76669693,0.29017597
0.37490174,-0.28953612,-0.23153579,1.4163567
0.51189494,-0.21131065,1.146632,1.14816
-0.8669082,0.18378162,0.21138617,-1.0437936
0.6181036,-0.05150619,-0.3723012,0.5209066
0.7185525,0.24928084,-1.2560176,-0.8408298
0.02365899,0.09686384,-0.17091976,0.027084365
1.3933443,0.10124336,-0.7226281,0.14108981
0.070916414,0.17928773,-1.1640061,-0.7118988
1.5123867,0.08454837,0.07843776,0.034263328
0.5469328,-0.15738943,-0.07412421,0.6518247
-1.0151929,0.2041418,1.2922703,-1.1723573
-1.4546148,0.007534936,-0.10326578,-0.3068605
1.2892438,0.16028228,-0.7446213,-0.19006886
0.10253522,0.12483479,1.593761,-0.37004387
-0.7631142,-0.12915915,-0.7858728,0.41955948
-0.35382897,0.12597196,-0.6691567,-0.4422663
-1.0461097,-0.4623727,0.41385683,1.8722943
-0.41990063,0.38355866,0.4697085,-1.7565558
0.78997374,0.023904108,-0.26492822,-0.1848325
-1.0107937,-0.096295565,-0.81170547,0.1036313
-0.052946612,0.043797027,-0.41698265,-0.01075536
1.0888158,0.29289025,-0.8149797,-0.73761874
1.1373477,0.20392303,0.08442016,-0.4500978
1.6296517,0.2899415,-0.3687679,-0.77457535
-1.3843604,-0.20872912,0.031352505,0.7131186
0.1935809,-0.3239573,0.20645423,1.609481
-0.34133393,0.114753544,-0.7133949,-0.40426078
-0.2291186,-0.32431012,0.7211026,1.4698288
-0.40745246,-0.101588935,-0.48539665,0.4969524
0.9062301,0.31714875,-0.8602201,-1.1232294
-0.8089031,-0.042681843,1.2541856,0.029143155
-1.0899235,-0.13591565,0.4476693,0.5520835
0.0943923,0.05781249,-0.39508966,-0.022944435
-1.1962956,0.08409532,-0.18260169,-0.5174989
0.49958166,0.19571748,1.6272395,-0.8747892
0.19992429,0.04481223,-0.54424083,0.015015528
0.13914481,0.051289935,-0.3788529,0.023109078
-0.10040927,-0.1556885,0.18117377,0.9391073
1.2730191,-0.17774752,-0.38059673,1.0483412
-0.4161643,0.28140074,0.86686826,-1.4215562
1.0412183,-0.05499932,0.33196273,0.5574602
-0.9535477,-0.27180275,1.296553,1.0068543
-0.81992877,0.21085995,-0.56877804,-1.0761825
1.7044033,0.3284713,0.21672316,-1.0222595
1.0499353,0.1784564,0.9757668,-0.43538058
0.83314383,0.052061148,0.08839789,0.17411987
-0.2303719,0.3370064,-1.0103065,-1.4427408
0.53456867,-0.097132236,-0.24298364,0.7870773
-0.5629175,0.33205527,0.8997891,-1.5038456
1.0247724,-0.2070187,0.81027806,1.1876503
-0.19734508,0.072715916,-0.93538415,-0.32371858
0.1082401,0.057450935,-0.5205014,-0.057851225
-1.2296433,-0.022012606,0.66515386,-0.13711387
-0.95863974,0.25491416,1.3185053,-1.2987812
-1.0490338,-0.20693815,-0.5265926,0.6947274
0.6708703,0.06935787,1.2606004,-0.20645057
-0.52121216,-0.13289037,0.7713746,0.60770917
0.29197457,0.39834926,0.39254862,-1.4719924
0.5800303,0.27277553,-0.70304036,-0.93756366
0.68214524,0.29509354,1.1919941,-1.2384576
-0.9229673,-0.17237765,-0.6479069,0.5814734
1.7359909,0.05298499,0.5651152,0.24383415
-1.502488,-0.13224226,0.39272735,0.25996727
-0.42262897,-0.18950626,-0.32835218,0.910563
-0.31251505,-0.17494461,0.65224886,0.66562283
-0.790107,0.09977211,-1.162043,-0.62138355
1.4506904,0.10106974,-0.10956192,-0.29861033
1.5684049,0.12898232,0.35953364,-0.17131858
0.1029847,-0.18664417,0.9410986,1.0484841
0.40261313,0.22495957,-0.86062515,-0.92379105
-0.1312058,-0.06366399,1.2802331,0.11288674
-0.18892957,-0.03077662,-1.4167684,-0.0340057
