0,1,2,3
-0.13461992,1.3723352,-0.4241701,-0.74894464
0.3512285,-0.9354216,-0.49153975,-1.3374561
-1.1382565,0.2425656,0.004295677,0.11414174
0.7992156,-0.6752231,0.07685737,-0.113779515
-0.035006583,-0.82811713,0.23883688,0.44662723
1.14238,-1.6943094,0.26961738,0.32477334
-0.8203802,1.0687106,-0.12622541,-0.099852026
0.38050637,1.2704285,0.21409076,0.6826695
0.038449954,0.9424008,0.3361194,0.909688
-1.1636261,-0.3955867,0.038966507,0.0791843
1.6085536,-0.88395,0.31635433,0.46140966
0.5725979,-1.119582,-0.2345531,-0.8781476
0.9670641,0.71927273,-0.21905649,-0.6172935
0.6255045,0.48024553,-0.16097221,-0.48470256
0.40324202,0.28043807,-0.33713427,-0.9052452
0.8982246,-1.151874,-0.12901613,-0.62961113
0.9144438,0.32969302,0.26909083,0.5403287
0.34015772,-1.5075058,0.2564608,0.32367948
0.10156204,0.92023027,-0.54474103,-1.1865056
-0.07003914,0.0643861,-0.5304202,-1.275294
-0.3137727,0.4190341,0.11006605,0.09039305
-0.48419115,-0.62862194,0.4162892,0.96525025
-0.20590924,-0.9606348,0.511117,1.1480002
-0.12545766,-0.49248216,-0.17414072,-0.53406334
-1.1012375,0.72343886,0.103853226,0.464506
-0.4175788,0.79016113,-0.7136204,-1.4075106
0.31737623,0.8074323,0.48528138,1.363745
-1.2880946,-0.01702185,0.17061286,0.6601516
0.7221358,1.3153853,0.23712508,0.76361406
1.249148,0.45013535,-0.521487,-1.2503065
-1.2572101,-0.4037353,0.008616447,0.035740882
-1.008637,-0.834847,0.12063423,0.22435296
0.80253726,0.73133314,0.46376467,1.2040809
-0.4385167,-1.3627476,-0.23745513,-0.6756027
-1.1619338,-0.8800794,0.0050212145,0.0636981
0.49511006,1.6058048,-0.3006863,-0.39953145
-0.2551715,-0.7594234,0.28637764,0.53001714
-0.9349935,-0.019881979,0.0025460422,-0.042044386
-0.3150637,-1.7623365,-0.048023716,-0.33672276
0.7050413,0.29548395,-0.5156174,-1.3283044
-0.086834766,0.48620898,-0.42687306,-0.98859394
0.52020377,0.09255555,-0.46703634,-1.2243834
-1.068075,-1.2650445,0.09736088,0.21630605
0.5227234,-1.0401958,0.39143842,0.71860147
0.8674402,-0.11971487,0.42505068,0.88601995
0.003774711,-0.65660346,-0.3267586,-0.8992692
0.6063808,1.2416826,0.13761428,0.45613065
-1.4489887,-0.39035836,-0.153887,-0.24090755
0.72789985,-0.5669458,0.033414617,-0.15724197
1.0108,-1.1757923,0.13306947,-0.072294146
1.4307495,-0.7408714,0.26132953,0.3466617
0.432999,1.2168338,-0.359063,-0.6928797
-0.38005713,1.2820617,0.2612145,0.96508574
-0.33329406,0.20051512,-0.5444584,-1.2233063
0.8373154,-1.1583952,0.31856132,0.45992517
-0.007167912,-0.011954397,-0.4445232,-1.1333535
-0.6050953,-0.26748314,-0.41889462,-1.0031828
-0.8078742,1.0181295,-0.051340133,0.05885884
-0.62112844,-0.6924393,0.045072734,-0.024960771
-0.0031985324,0.23096737,0.05856332,0.1280586
1.3118128,0.015068948,0.30973125,0.5756742
0.06788955,0.42571926,0.30482745,0.72225475
0.12763323,-0.40535346,0.5086837,1.0875437
-1.1536368,-1.028313,-0.04901804,-0.12472266
-0.9769086,0.106703736,0.16257116,0.46820018
1.3628132,-0.8771541,0.19563097,0.14851525
-0.75064266,-0.62130713,0.16468102,0.3115322
-0.35914215,0.41402677,0.115422994,0.1117165
0.30366006,-1.2580655,-0.3169898,-0.9398763
0.98945606,0.24198519,0.53168356,1.2712884
-0.89625794,-1.4706749,0.18764101,0.42966416
-1.5170162,-0.58763576,-0.19523886,-0.31449488
-0.3043387,0.41808262,0.109658994,0.08705059
-0.9714231,0.24223492,0.2247195,0.7125144
0.71936274,-0.14247969,-0.4110144,-1.1497898
0.06934851,0.42092198,0.4607279,1.2780026
0.012822405,0.26576212,-0.36294958,-0.9143342
-0.009591015,0.65200424,0.47406912,1.2777159
-0.97269005,0.72031546,-0.11878359,-0.053926453
-0.55899376,0.15200636,-0.28052938,-0.60476315
-0.77358705,1.0198574,-0.31526288,-0.5322019
-0.722272,-1.2948694,0.21998784,0.54100126
1.140173,-1.284001,-0.10420996,-0.5358995
1.1267579,0.1760786,0.38426334,0.73692775
-0.075523816,0.34515768,0.037049815,0.09228271
-0.8706092,-0.9688736,0.16568214,0.33460143
1.4919316,-0.114677966,-0.24797931,-0.78341544
1.3031578,0.7655592,-0.20065904,-0.5585685
0.5922325,-0.56777406,-0.47944847,-1.3199778
-0.94326836,-0.8274834,-0.025879145,-0.14582622
0.18673292,1.4367256,0.02540046,0.2921567
-1.3659339,1.2893349,-0.051465243,0.32723394
0.009345883,0.14184223,0.55664486,1.3697115
-0.13126488,-1.1743277,-0.51175666,-1.3482519
0.13671587,0.296139,-0.5921545,-1.3879334
-0.9741568,-0.6923137,-0.3491064,-0.8224981
1.7351686,-0.32815802,0.026849091,-0.14555147
0.45550066,-0.95295966,0.48054424,0.907459
0.10064105,0.7643032,0.33572018,0.89216113
1.0499688,-0.33755,0.13676801,0.08844507
