0,1,2,3
-0.55988824,-1.1368297,-1.0986955,-0.21361697
-1.2689763,0.4045152,-0.23829487,0.24572927
0.20198882,-0.40755832,0.66534036,-0.53052926
0.66431046,-0.83491457,-0.4765587,-0.12778074
0.93712664,0.84860134,0.1967398,-0.5135013
0.34708345,-0.25187707,-0.7379427,-0.42039496
0.3056183,-0.18885994,-0.77107686,-0.4158424
1.4396996,-1.0028685,-0.99922574,-0.041605532
1.0174263,0.28930408,0.786151,-1.3828743
0.17157161,0.81146806,0.92644256,-0.72624403
-0.31137264,-0.020958304,-0.33807543,1.5560453
0.15597916,-0.70471895,0.8152937,-0.58259135
-0.7490287,-1.1820039,-0.15263477,0.5281612
0.7222781,0.91157645,-0.30987456,-0.81300855
-0.78765476,0.2752236,0.8197796,0.12479746
-0.46021754,0.26947904,-0.5846225,0.30931467
-0.40679413,-0.03790492,0.11948162,1.6535254
-0.10611439,-0.8647047,1.8346131,-0.37832835
-0.34541196,0.38772202,1.325088,-0.5837704
-0.14345682,0.28903455,1.1981485,-0.05278617
1.3170812,0.7715973,-0.54826134,-0.952546
-0.5735925,-0.14953518,-0.89027035,1.3352501
-0.05876708,-0.41153848,0.41599387,-1.0829219
-1.1496068,-0.122181535,0.87929267,0.23963422
0.5365603,0.8704863,0.23243254,0.032343507
-0.34447545,0.76105857,0.7869238,-0.51798606
0.56629694,-0.47347224,0.5287494,0.26349145
0.09337199,1.113951,-0.13692889,0.9134975
-0.78846085,0.021407425,0.6771731,-0.1456356
-0.33951592,0.7982551,1.1726158,-0.5901333
0.8766041,0.67959976,0.90010077,0.9309396
-0.972086,0.3408134,-0.08371955,0.7126344
-1.041535,0.8078508,-0.38485038,-0.08117479
1.300158,-0.56368804,1.1894519,0.21902639
-0.3461902,0.28061014,-0.7367527,-0.8693883
1.0726795,-1.2769088,0.6888793,-0.9098232
-0.17119658,-1.5059954,-0.3318596,-0.7343241
-0.08179796,0.07743943,-0.3527448,-0.13707083
0.775012,0.027277648,-0.43157342,1.3147359
0.54233885,0.99980724,-0.08048731,0.01608646
-0.12783492,-0.3911246,1.0765276,0.92652243
-0.49345696,0.045977354,-1.2909917,-0.4236084
-0.20178038,1.0827665,-1.1411932,0.12735373
1.6564753,0.054353476,-0.647562,0.101266205
0.13424051,1.0717001,0.025041282,0.6874164
-0.99126124,0.2815535,-0.18819562,1.1420825
0.70016956,-0.31253135,-0.53152966,0.7055802
-0.31212115,-1.039547,-0.58778185,-0.5782612
0.058515906,0.7263386,0.1215083,-1.4052434
-0.94635606,-1.4540144,-0.54372805,-0.55042946
-0.14436328,-0.80191994,0.4293087,-0.9371471
-0.21830195,-1.0778952,-1.3176835,-0.0040302873
0.09330559,0.6402961,1.666126,-0.09433222
-0.9363592,0.8343489,-0.38261613,0.14341205
-1.3791283,-0.5229863,0.014300883,1.0235615
0.8069484,0.45881504,-0.36393633,-0.8414567
0.7553406,-0.27352738,-0.7802131,-0.08353865
1.0181758,0.65553534,0.6777815,1.7261982
-0.6616345,0.9571014,-0.8419299,-0.17638004
0.86224747,0.15975821,1.6805189,-0.026624978
0.99836135,1.1354475,0.14132649,1.08708
-0.31791937,0.43332303,0.9311022,-0.91081953
-0.8799479,-1.1512789,-0.46490782,-0.8583825
-0.7311263,0.837582,-0.6237366,0.40497547
0.8261745,0.59768975,-0.48457855,0.55463415
0.6966251,0.32996786,0.92695826,-0.72707796
0.71938384,-0.42106557,-1.4849266,0.5719593
-0.5549227,0.16894472,0.32446867,-0.9466304
-0.23951101,0.47964913,-1.3243394,-0.4188972
0.23426342,-0.49184024,-1.1960609,0.5271161
-0.9525057,-0.925774,-0.18596822,-0.5857855
-0.18540096,0.42945856,1.3300564,0.58524734
-0.39797974,-1.0202962,-0.13511276,-0.9481559
-0.34556198,0.47393066,0.44000572,-0.08494407
-0.9535706,-0.018388271,0.7003115,-0.3479941
0.04654467,0.93569696,-0.66495025,1.0420053
-0.8968716,-0.34140182,0.87767786,1.1599631
1.5137491,0.6651416,0.07504141,-0.107604325
-0.04142046,-0.19834459,1.0584705,-1.0153551
-0.06729162,0.31855565,0.88810056,-1.2066362
0.19768417,0.89823145,-0.8069342,-0.8715872
-0.6700292,-0.40938044,1.0899127,-0.048588514
-0.07320905,-0.17403471,-1.1673594,1.1957495
0.3939364,-0.56214213,-0.4052471,-0.27190316
1.3605611,-1.2428249,-0.18740791,-0.22996873
-0.87548804,0.73044676,-0.5490055,0.30719596
-1.041535,0.8078508,-0.38485038,-0.08117479
0.016971827,0.9976981,-1.0853349,-0.51340824
-1.1286749,-1.1557044,0.51650316,0.57371837
-0.9796257,-0.3858509,0.85501987,0.28379816
0.8460269,-1.0123066,-0.24703404,0.17426974
-0.94688195,-0.9360684,-0.55279964,0.07646161
0.051139355,0.36252558,0.96642035,-0.105259955
0.111601114,1.017615,0.43781036,0.534157
0.946527,0.29757142,-0.514765,-0.19893527
0.47167385,0.86098164,-0.34062785,-1.1675419
-0.007731676,0.2556054,-1.331305,0.2073434
1.0010631,-1.4322428,-0.7046059,0.5156893
-0.86234254,-0.8387296,0.70631427,1.7500353
-0.7104703,-0.38864565,0.49733418,1.0643766
