0,1,2,3
-0.22032695,1.64761,-1.373934,0.0122605935
-1.5972269,0.14086938,1.1852692,0.07403238
1.0399609,-0.36885947,0.49063736,0.25897825
-1.3232147,0.4245933,0.605845,-0.4379617
0.20461848,1.5955539,0.37627172,-1.1413051
1.0569829,0.15641531,1.1365587,0.6913959
0.3970192,0.6459824,0.5974544,-0.839913
0.16172625,-0.6128837,-1.5333246,-0.48798075
0.82948023,-1.3158009,-0.8519904,0.22301097
0.9825949,-1.2527136,-0.19744031,-0.103532836
-0.7591796,0.088869095,-1.658703,-0.45057103
0.7066222,0.2581515,0.9796702,0.9957436
-1.500895,0.036335826,0.51157606,-0.23358968
-0.13672478,-0.34720904,-0.95267767,-0.66542476
-1.344059,-0.87748396,0.1222633,-0.27855718
-0.86440384,-1.0102047,-0.22738078,-0.29255533
-0.21790414,0.42011133,0.120766506,1.9789293
0.70077205,0.943614,0.9152419,0.77875024
-0.9209184,0.37934074,-0.4107154,0.91018635
-0.049643904,0.32066914,1.3842751,-0.760428
-1.0285722,-0.33763805,-0.19888781,0.18953368
-0.83330524,0.07080284,-1.4243039,0.16720083
0.9033711,0.20755783,0.71779126,0.5185163
0.035275146,0.20578936,-0.7303027,1.2016593
-0.58447784,-1.2587377,1.3329045,-0.062457275
-1.0024474,0.19815513,0.61846703,-0.4322655
0.43891782,-0.56597286,-1.4172994,0.459223
0.20982258,-0.5791844,-1.4937375,0.28292578
-0.046898365,0.22457501,-0.75172186,-0.87800866
0.45354092,-1.0079844,0.1225097,-0.26885295
-0.15555839,0.027769864,0.68711466,0.94462234
-0.07781038,-0.255477,0.17300709,0.4662698
1.2757955,0.2926248,0.4049369,1.382195
-0.5774309,-0.19535163,0.359672,1.1502218
-0.8483102,0.78927493,0.45002788,-0.19523773
0.3121364,1.805774,-0.3141142,0.5627223
0.4505033,-0.4256809,0.66079396,0.8055511
-1.0101832,-0.098916486,-0.0727786,-0.12826422
-0.4032337,1.9587154,0.39607894,-0.2882183
1.4666517,-1.03384,0.67927176,-0.31991038
0.020905897,-0.08554508,-0.08635121,0.08738718
-0.26782513,-0.2967528,-0.9961504,-1.0629358
-0.055530965,1.0887204,-1.5862995,0.51395315
-0.9413422,-0.08044657,-0.061797723,-0.13626266
0.21332408,-1.2766488,0.90995747,0.13219087
0.27561438,0.68365204,0.06689493,-1.4513179
-0.33898562,-1.2108958,-0.98547643,-0.21589479
-0.27994788,-0.4259171,0.07614368,0.22657594
0.4121583,0.86944115,0.20274512,-1.4514456
0.5400779,0.5139246,-0.86324996,0.42749336
0.2138106,-0.52648133,-1.0238037,-0.9096318
0.92707807,0.33561608,0.43572885,-0.6608879
-1.504091,0.580796,-0.34311736,0.013508063
0.21756855,1.2361189,-1.0178958,0.49567282
-0.071391016,-1.0786397,1.1260885,0.044311944
0.27538925,-0.40333635,1.4823729,0.24196768
1.1383691,0.017219782,0.5182304,-0.48500314
-0.9084607,0.75807965,0.6070522,-0.675742
0.9392861,0.4400271,0.88692814,0.30290276
-0.64373285,1.7060449,-1.063547,0.31643033
-0.16368344,0.12008324,-1.5158278,0.07326579
-1.9088159,-0.15797558,-0.38554174,0.004028354
-0.13949023,-0.46534127,0.044158608,1.6164006
0.079976276,-0.15598868,-0.20323817,-1.0677054
-0.29320025,0.5931852,-0.35947227,0.97936314
-0.90824276,-0.058560014,0.68160737,0.96032554
0.0010002032,0.027348638,0.81181747,-0.6056221
0.3761726,0.31724736,-1.6597018,0.37549064
0.64280343,-0.9650631,-0.3804173,-0.5900162
0.12878057,-0.85549104,0.46183455,0.9584885
1.3563281,0.3587509,0.8083861,-1.3199053
0.5887082,-0.87416565,0.25635785,0.70321363
0.44612402,1.3168101,-0.58106244,0.45138884
-0.32975602,1.233529,-0.34036648,-0.99783665
1.2880352,-0.6563101,0.18064462,0.40357116
0.9470681,1.2295734,-0.09913871,1.3054433
0.34638,-0.018402189,0.10775621,-0.80371803
-0.0110387355,-1.3285115,0.023912936,-0.2048867
-0.6613313,0.019043267,-0.07625452,0.87043184
0.49552226,0.03343755,0.17531522,-1.527785
-0.36785346,0.4860297,-0.3933916,-0.28299713
0.016123936,-1.3114455,-1.167397,-0.3292159
-1.6909521,0.31455335,-0.31060746,-0.24762958
0.6496057,1.536921,-0.22440875,0.64973634
-0.7509271,0.2332631,0.77086425,0.9213435
-0.053963542,-1.631964,0.21239232,-0.0427838
-0.14310044,0.08012307,0.09695013,0.03704731
0.41966665,-0.45297554,-1.0997193,0.9300935
-0.7992062,1.0906179,0.5552162,0.064170256
0.08632699,0.9408612,-1.0378734,0.22849977
-0.4065475,0.4666867,0.82747394,-0.18483675
0.87799037,0.027050883,0.9232771,-0.95771414
-0.38165897,-0.6279409,1.1112744,-0.11618149
0.75691336,-0.008968055,0.05059637,-1.3601525
1.018627,-0.10645169,0.27380526,-0.7605298
0.41864002,-0.52600604,-0.632954,-1.2187496
-0.045584336,1.7811391,0.38448995,-0.5686166
0.3756234,0.40142408,-1.0962256,0.45153236
-0.7386087,1.3961756,-1.1320221,-0.25858855
0.09059666,0.30855194,-1.4768424,0.33065793
