0,1,2,3
-0.4084455,-1.2671262,-0.0684033,0.7657712
-0.9291363,-0.88223505,-0.04275629,0.29017246
-1.2133236,-0.45604947,-0.22700834,1.209934
-0.13105537,1.147737,0.087745614,-1.1774039
-1.0403191,0.1767444,-0.055666745,0.018785238
1.4397774,-0.28089783,-0.00899072,0.78099734
0.123027965,0.40378246,0.018306866,-0.16836783
0.9134249,-1.5470054,0.16472381,-0.17684564
-0.33900604,0.66044927,-0.31562904,1.7278066
-1.1925659,-1.135787,-0.1415337,0.94329053
0.79471296,-1.3217682,-0.04710041,0.91835755
1.1145368,-1.0390226,0.04249777,0.4420246
0.9369755,0.14154449,0.011787087,0.35724753
-1.1553797,0.80033916,-0.18652728,0.43229145
1.3110998,-0.25929698,0.08278558,0.19312733
0.43151507,-1.540403,0.20393714,-0.73478097
0.8968872,-1.2159108,0.07221017,0.27972728
-0.50732386,1.3123447,-0.077298164,-0.19017556
0.43159115,-1.0516278,0.20925795,-0.8752153
0.9567048,1.3146409,-0.07668577,0.36290216
-1.1970927,0.90767,-0.10276526,-0.0080477
0.161476,0.2792726,0.0362202,-0.20349303
-0.09454465,0.49469763,-0.15110895,0.93490034
0.09127566,-0.00856182,-0.06616807,0.7082707
-1.1463592,-0.67780745,0.07164799,-0.789932
0.73111856,0.8851,-0.19889492,1.3522668
-1.1850615,1.0268154,-0.24322969,0.73432773
-0.40477553,-1.8626317,0.107464105,-0.25902638
0.9773468,-0.5955814,0.09439927,0.073117256
-0.5817543,1.1116257,0.06850313,-1.2232623
-1.1211491,-1.3105892,0.07457922,-0.6116797
0.5586431,-1.3525685,0.09960131,0.107524514
-0.511951,-0.95324385,0.12186986,-0.6281108
-0.31046978,0.030609697,0.18898952,-1.5117579
1.206057,-1.3060557,0.14843886,-0.3601418
0.75290143,-0.27081332,0.18724284,-0.78663623
0.71300846,0.72086334,-0.09581053,0.80536014
-0.12875025,0.5958463,-0.34581602,1.9064412
0.18153441,0.7122499,0.10695897,-0.8352307
0.77671427,0.7934931,0.031869195,0.11375016
1.278341,0.9431324,-0.112795055,0.77423126
0.013223134,0.24405377,0.040533066,-0.27495316
0.8099878,-0.55759764,-0.0023083687,0.6089886
-0.043012764,-1.9019219,0.10817712,-0.04807192
-1.1813848,-1.0870655,-0.103345156,0.68171996
-0.19486202,0.15415189,-0.17815602,1.2678587
-0.59486884,1.3720567,0.0032268763,-0.7961152
-0.96426654,-0.844983,0.11114699,-0.9051117
-1.23955,-0.116042644,-0.0836449,0.017475188
-0.93545043,0.115828484,-0.006546244,-0.28840768
0.0429937,1.0268306,-0.02297172,-0.12450284
0.42027482,0.51465726,0.124375865,-0.55203414
-1.0924466,0.06243542,0.041788004,-0.6992094
-0.21035583,1.411931,-0.15814912,0.34631288
-0.12924099,0.8159443,-0.1484968,0.87393063
1.1697,-0.25843677,-0.11608994,1.2209666
-0.14718518,-0.54723525,0.23727286,-1.6400425
1.6824878,-0.23986807,-0.04067476,0.9460804
0.20868461,0.20299678,0.04053428,-0.18157634
0.5214672,0.49647808,0.13267684,-0.75811166
-0.89621997,-0.47169796,-0.124185234,0.9634598
-1.632483,-0.023295999,-0.20853919,0.7715879
0.47619465,-1.1473057,0.1835881,-0.5651004
1.0427967,-1.2873431,0.17239559,-0.27569017
0.22938807,-0.5807792,0.26100078,-1.6662123
-0.44543436,1.0828334,0.0016327053,-0.5344371
0.22508585,-0.40843806,-0.26213703,1.899957
-1.4454691,-0.11161122,-0.23334983,1.0730662
-0.21973024,-0.19838062,-0.24376291,1.6532967
0.17816529,-0.11366364,-0.11334056,1.1128469
-0.5814587,-0.7896726,-0.12223166,0.97091335
-0.5434648,-1.4285994,-0.031825528,0.49182945
-0.40522072,1.220047,-0.17686743,0.5874179
0.4302108,-0.34495184,0.02025631,0.23774993
-0.4835453,-1.3468415,0.044639334,0.18588203
-0.89189374,0.033039212,0.094614886,-0.9861006
0.13824712,0.19023359,0.06387058,-0.39696044
-0.51825863,-1.5811465,-0.06508955,0.69100934
-0.44953826,-0.11302325,-0.10424194,0.8859957
1.1444758,0.5579772,-0.08585526,0.81902426
-1.4510756,-0.7473475,-0.072905764,0.073921025
-0.5536783,-0.6217046,0.18042842,-1.2739528
-0.3159202,0.9209844,0.129848,-1.4533503
-1.0769048,-0.18915048,0.051398516,-0.7806186
0.12639363,0.11577487,0.054365546,-0.31235588
-1.127288,-0.59005237,0.04766026,-0.43858916
1.3149971,-0.28743836,0.110597424,-0.022028387
0.74330235,0.26179266,-0.14017063,1.3043869
0.92941135,1.1611379,-0.0075445175,0.12821561
0.43454176,0.27575523,0.1463972,-0.57575643
0.3485006,0.91230035,0.107986026,-0.82364476
-1.1192408,0.6458578,-0.100351244,0.18121439
0.36809742,-0.62793875,-0.00055608153,0.5106984
-0.8054859,0.66609216,-0.09147464,0.23399144
0.3485006,0.91230035,0.107986026,-0.82364476
-0.6430023,0.9125154,-0.19057238,0.9046249
0.5100552,0.27619463,0.14028427,-0.5366385
-0.28805903,-0.815586,0.13791655,-0.61840606
0.5214672,0.49647808,0.13267684,-0.75811166
0.8621304,0.82060826,0.04708323,-0.13548064
