0,1,2,3
-0.2778454,0.20384692,-0.5841373,0.07423589
0.29433337,-1.2805638,0.28093338,0.9235133
-0.7129705,0.1254038,-0.047903005,0.9380596
1.0649037,0.28751317,0.14037025,-0.2818603
0.9756602,-0.22917281,-0.03680861,-1.0064328
-1.20206,0.73488826,-0.26079565,-0.48175713
0.5605588,0.65702975,-0.060717486,-1.3200896
-0.1961784,1.0555186,-0.032759927,0.93308055
-0.18233857,-0.85248923,0.029723153,0.88934135
-0.073938966,-1.5033401,-0.24043268,-0.49346182
1.6020058,0.12613332,0.49663782,1.3119673
-0.5113575,1.0890009,-0.100331314,1.0432559
0.21752033,0.7410189,-0.009076491,-0.8420868
0.45168296,0.5124286,0.118225664,1.1326655
1.1991763,-1.142556,0.11882675,-0.049918793
-0.4682183,-0.27461773,-0.45746624,-1.5583082
0.9159397,-1.1200447,0.08411966,0.25275245
1.03255,-0.04107988,-0.06465213,-1.320958
0.5203055,0.8106182,0.12817495,-0.092432596
-0.77239865,-1.007011,0.2848396,0.9764309
0.8622291,0.3628481,0.37441942,1.7694987
-0.7706724,0.13943885,-0.13674766,0.875079
1.0175736,-0.18777274,0.35876176,1.3431854
-0.16925609,-1.2260281,0.2560795,1.2410973
-1.1604059,-0.45994657,-0.1950008,0.15715185
0.58242595,-1.8761898,0.26400745,0.44223455
0.83961725,1.0992527,0.29962128,-0.78544974
-0.5296847,0.888824,-0.25389498,-0.84387165
-0.8930775,-1.2058179,-0.04811679,-0.39707878
-0.81165636,-0.47690374,0.086088,-0.28339192
1.1286678,-0.5071827,0.24524724,0.79141617
0.002311945,0.21145965,-0.12935011,0.0007490702
0.3955172,0.49101734,-0.098786995,-0.9032311
0.28481242,0.17631672,-0.1465147,-0.6532342
-0.4221662,0.53310734,-0.10182938,0.043991957
-1.9358451,0.043505613,-0.095719635,0.35430056
-0.7421583,0.3943749,-0.0026408061,-0.2905113
0.37377068,0.5876161,-0.04558161,-1.1262885
0.5283513,0.7057645,0.09951019,-0.5538802
1.2034701,-0.2895339,0.15192525,0.68713343
-1.2939132,0.18977797,-0.03582377,-0.2552824
0.3136126,0.49289542,0.19718388,0.9806346
0.07986587,1.3968412,0.190934,1.6203544
0.9040427,-0.6540529,0.12214571,-0.0618248
0.46518198,1.1996127,0.14544366,-0.877825
1.7291462,0.78759336,0.31313363,-0.61685437
-1.674919,-0.55022883,-0.2927491,-0.7035617
0.65417004,-0.9284387,0.24642229,0.6762492
0.23465428,1.0580057,0.10756995,0.074608766
1.5643468,-0.19819434,0.12762293,-0.31913173
-0.5460014,-1.4079583,-0.044031166,0.23016737
1.1300452,-0.487494,0.113633156,-0.16852003
-0.103699654,-1.8055395,-0.0031610802,0.018267581
0.44677064,0.97833514,0.3230685,-0.61519176
0.34687522,-0.16558461,0.39687198,1.5213665
0.6539202,-0.009370193,-0.06030431,-1.2341124
0.44658396,-0.5027457,0.12342219,1.0619452
0.67829657,0.511723,0.25859728,1.2029399
1.0856998,0.08542569,0.24137157,0.023599582
-1.0808089,0.14324147,-0.24665046,-0.38181654
0.8145745,-0.13301261,0.3121677,0.3083652
0.05832416,-0.95721287,-0.15391278,-1.0681617
-1.6764703,-0.2394798,-0.13842502,0.5026016
-0.8454921,0.97323555,-0.14042889,0.35889763
-0.1113081,0.48718667,0.0023512766,-0.5583479
-0.4781988,-0.87001425,-0.13342275,-0.019745039
-0.14517471,-0.7299226,0.03832157,0.067884244
0.32884857,0.2794981,0.16559756,1.0645541
0.29567644,-1.2095314,0.38339877,0.9554621
-0.7758885,0.45623147,0.10915683,0.75140464
-0.037811846,0.3698669,0.27328455,1.4531573
0.3096119,1.4099498,0.066846505,-0.5268656
0.8391278,1.1410447,0.21395043,-0.009356564
-0.011520416,-1.8265123,-0.10568249,-0.43455017
0.6810715,-1.3931454,0.049789876,-0.5245771
0.42324463,0.12558927,-0.14985153,-0.7844089
0.38164732,-0.7714787,-0.03466482,-0.4157937
1.5159882,0.0528301,0.18820399,-1.1772667
0.2756686,1.2541103,0.2059145,-0.4018806
0.5133939,1.4364102,0.16591507,-0.6280625
1.628089,-0.7204592,0.07191831,-0.20072469
-0.32581025,-0.53385717,-0.35103115,-1.7842747
-0.6061751,0.5537758,0.3241049,0.25429964
-0.89907503,-0.085966334,-0.060637638,-0.20563541
-1.1235104,-0.4892056,-0.052135088,-0.25839534
0.49360695,-1.8162822,0.28574452,0.89932704
-1.4932343,-0.9842114,-0.09657403,-0.13693969
0.70012176,-1.3325065,-0.184289,-1.1276267
-0.039161235,-1.1449721,-0.07488321,-0.08682728
-0.3887023,0.66760206,-0.08502435,0.0004904028
-0.8718969,-0.7695722,-0.08887715,0.8982443
-0.029001355,1.0363328,0.04551719,0.11022861
-0.6974977,-0.51393205,0.033131942,-0.038673125
0.7265421,-0.4109223,-0.25317043,-1.8745068
-0.27953961,-1.2654485,0.20469803,1.1669589
1.2632859,-0.6884834,-0.018227689,-0.6956459
-0.64949095,-1.5281624,0.07544923,-0.030470466
-0.8447616,0.7076508,-0.055166077,0.5749692
-0.47938776,0.90259385,0.395276,0.2074106
0.47069362,1.1654924,0.20177734,-0.3800085
