0,1,2,3
-0.23547727,1.0564985,-0.5581069,-0.6972524
-1.467469,-0.10450567,-0.70984864,-0.41646752
-1.1239834,1.1238351,0.32227513,1.124862
-0.29897475,0.8995153,-0.79988956,-0.25916097
-0.29144508,-0.7786404,0.38783497,-0.13057998
0.06872368,-0.9642134,-0.54818666,-0.97624946
-0.5524257,0.7061474,-0.92901564,-0.5354973
1.6252263,-0.15845253,0.6106775,0.15796238
-0.10439038,1.496267,-0.526229,0.73758864
0.013733953,-0.71740264,0.95729816,-0.26330152
1.0004247,-0.07855719,0.37678745,0.00504297
-0.38094902,-0.6341976,-0.8127799,0.5246288
-0.8026994,-1.5983906,-0.9209552,0.64622015
0.2318615,-0.038628116,0.83452773,-1.1150812
0.19317715,-0.8533894,0.13538237,-1.0316585
-0.06533924,0.6548485,-0.3997155,1.4267343
1.2095209,-0.18224256,-1.5249695,0.25320345
-1.0590117,-1.2138067,-1.6262666,0.39336234
-0.49089366,-0.88679147,-0.39984992,-0.84127176
0.78297424,-0.25555354,0.11834356,-0.6849452
-0.79626936,1.0303289,0.018713295,0.48574805
-0.9698085,-0.08346082,-0.08527991,1.1013881
-0.031004786,0.16406733,-1.8329573,-0.37158075
0.17284097,0.61324644,1.0119282,-1.0351577
1.3383992,-0.37852526,-0.076925546,0.54866236
0.21022359,-0.47854245,0.6630552,-0.8380493
0.592409,-0.009801909,-0.9411802,1.2148913
-1.5338624,-0.9359361,0.23882003,-0.826867
-0.34780806,0.2632934,-0.12192589,-0.7647966
0.0600394,1.0821254,0.14692324,0.1125589
-0.83742875,0.14879969,0.26889533,-1.5051055
-1.3786554,-0.38346153,0.7618878,0.98122907
0.9468625,-0.21316881,0.050613508,-0.65446925
0.17754158,0.12220239,-1.1499925,-0.8279098
-0.96430117,-0.5834184,0.55149287,0.19829899
-0.4067763,0.68284357,0.2668268,0.7557242
0.4245538,-0.9278065,-0.4455875,0.7306267
-0.27160013,-1.072887,0.74198794,-1.2116449
0.91486067,0.064557485,-0.8323579,0.6783903
-0.63679606,-0.6007402,0.42253402,0.63178426
-1.8477058,-0.4686597,0.46986467,0.16556191
1.0813426,0.94721293,-0.55146575,-0.35526463
-1.0768316,0.3788209,-0.11816907,-0.17545477
0.33836573,-1.1875871,0.5679194,1.0479914
-0.83925205,0.224288,-0.08313969,1.3983775
-0.35733294,-1.0424575,-1.1501622,0.4393375
0.31342006,0.0044787824,0.22591743,0.3096537
0.9374843,0.75427794,-0.16765326,-0.23207
1.0348995,-0.5114913,1.7044295,0.484843
-1.6855867,-0.469764,-0.23198459,0.050385043
1.7340252,-0.2837764,-0.30133924,-1.140761
-0.75795263,-0.66986305,-1.2184647,-0.13097253
0.06935865,-0.046902895,0.21948531,0.051095963
-0.90728337,-1.2516893,0.48680466,-0.13367572
-0.22572201,0.54224724,-1.582839,0.08784911
0.20521319,-0.50231206,0.8517959,-0.2721068
0.33727184,-0.025866047,0.115385905,0.30482507
0.37958878,-0.357297,0.5691597,-1.1265492
-0.034629017,-0.83906716,-0.9154316,0.15588856
-0.11781627,-0.8038771,-0.62258136,-1.7524089
-1.295753,-0.7869897,0.5364746,-0.89042306
0.21561073,-0.9019362,0.8833258,0.7202207
-0.2538888,1.4267321,-0.47751173,-0.9769298
0.31601062,-0.19403727,1.2677397,1.0691255
0.01798889,-1.5639321,-1.4626495,0.047258288
-1.0026789,0.18506293,0.5722437,0.12160662
-0.89920634,-0.45273215,1.0087817,-0.076762855
1.3956292,0.1411881,1.0649494,0.79291594
0.098416165,0.13306212,1.5687375,-0.4705979
0.33735138,-0.033569112,0.4453526,-0.6337664
1.2915752,-0.19138129,-0.0098460615,-0.75980616
-0.55521554,1.1589867,-0.33332744,0.2250431
-0.113508046,1.2856624,1.1581043,-0.9889673
-0.41315323,0.94287,-0.95574486,-0.37988463
0.6091206,-0.38992786,-0.95699286,0.48418444
-0.7857947,1.1206932,0.09463313,1.1934063
-0.81286114,-1.3429366,0.29670924,0.83186746
-0.29844308,-1.0863752,0.10448536,0.8415972
0.13821235,0.112569526,0.2671229,0.2429383
-0.07393238,1.6506068,-0.05804506,-0.023575902
0.24792317,0.28643516,1.7062525,-0.29337797
-1.3012433,0.3057133,-0.9528581,-1.4213368
-0.3639626,-0.40810913,1.3265941,0.29095626
-0.18262744,1.6138536,-0.24490061,0.7447989
1.3456218,-0.095464036,-0.37914017,-0.14261076
0.87625474,-0.47685945,0.82546055,0.6611488
1.2810359,-0.44187874,-0.23509249,0.7668079
-0.8202272,0.37901157,0.18396391,-0.5195583
-0.054226846,0.021424368,0.9783752,1.3105694
0.5292436,-0.86801493,-1.297897,0.84213567
0.53578097,0.6523635,1.0865343,0.44972506
0.14661247,1.4673417,-0.37512866,0.29959384
-0.015518963,-1.4153975,0.035412863,0.4547882
0.2713254,-0.6090244,-0.52220273,0.1782716
-0.74983984,0.27884054,1.1685112,0.37543893
-0.33422506,0.1611075,-0.10743821,-0.7890557
1.3015084,-0.17890222,0.10415524,-0.022412568
-1.3024924,0.5445086,-0.9674578,-0.27973703
0.3789342,1.4140675,-0.5885172,-0.4288288
0.694777,0.12509951,-1.0042784,-0.7282566
