0,1,2,3
0.8720863,0.74854475,0.9892183,0.018581776
-1.8395538,-0.31473324,-0.1764369,0.089159034
1.1448745,0.23033637,0.21879274,-0.001058137
0.03338337,-0.7448963,-1.024903,0.017051773
1.2437998,0.6795698,0.8441101,0.0045998767
0.030879974,0.6240402,0.91918117,0.044595182
-0.84008265,-0.5337647,-0.6142734,0.05089084
0.3977009,0.6671663,0.9338673,0.033027664
-0.5171833,-0.69048476,-0.87777734,0.036803372
-0.8525896,-0.60387796,-0.7122409,0.049908385
0.86264896,0.5813835,0.75306207,0.0155486595
-1.248107,0.19465935,0.47180086,0.07933085
0.13728023,0.91817695,1.3233266,0.04688888
-0.74183846,0.21964312,0.44303066,0.06267318
-0.24819517,-0.8336284,-1.1151627,0.024815416
0.53690004,0.8032833,1.1094768,0.031040108
-1.5265789,-0.3551032,-0.27347463,0.07774169
0.98366886,-0.26986718,-0.47099456,-0.005627686
0.046818495,-0.09630537,-0.10566723,0.029606065
0.40655953,0.30830437,0.4231915,0.025529256
-0.49165857,0.9035899,1.382426,0.06791272
-0.17349076,-0.83692336,-1.1293211,0.022217399
-0.5463357,0.28254485,0.5075365,0.057308756
0.32556987,0.5416015,0.7647298,0.03295376
-1.1552589,-0.6600176,-0.7535457,0.059040606
0.9662458,-0.12097436,-0.25736922,-0.0020506345
-0.37646818,-0.7681786,-1.0059521,0.030475749
-0.37841916,0.2760712,0.47703606,0.051487766
-0.33347058,-0.58135617,-0.7461375,0.03276579
-1.2472773,0.063865066,0.28597945,0.076679215
0.083794355,0.8294075,1.2040694,0.04692109
0.8781887,-0.55592406,-0.86378425,-0.0077905003
-0.99772215,-0.008526325,0.15152198,0.06676907
0.6097276,0.026973307,-0.0020551682,0.013000315
-0.58671284,0.70370656,1.110672,0.06712505
0.17659414,-0.73019737,-1.0222051,0.012492811
-0.68174434,0.3124202,0.56714004,0.06249737
-1.0285981,-0.6034452,-0.68929106,0.05588247
0.57298046,0.23965889,0.30460244,0.01851189
-0.16923249,-0.8362067,-1.1288439,0.022087438
0.66682607,-0.6955097,-1.0351616,-0.003426699
0.81200635,0.8103269,1.0845673,0.021857293
1.1112237,-0.15814453,-0.32854503,-0.0077098943
-1.6797438,-0.37446862,-0.2815354,0.082544446
0.5045449,-0.42978203,-0.637259,0.0074034985
0.029393435,-0.144539,-0.17194349,0.029229159
-1.7317176,0.534118,1.015171,0.10253069
0.056634307,0.019655287,0.057740748,0.03159935
0.13968313,-0.062518656,-0.06947756,0.027136331
-0.7510724,-0.18979332,-0.13716042,0.054773524
-0.75017595,0.10431844,0.2803381,0.06064254
1.0657095,-0.26555857,-0.4752876,-0.008321841
-1.6031005,-0.5097856,-0.48339918,0.07723256
0.7735443,0.47118217,0.6078934,0.016358202
-0.81838655,0.11009562,0.29719692,0.06307025
0.4573148,-0.7307675,-1.0586379,0.0029669907
0.7666675,0.9660347,1.3114121,0.026517192
0.5214949,0.34957945,0.4672132,0.022461696
-0.2864473,-0.50232804,-0.6398918,0.032757215
-0.7631388,0.47188538,0.80389506,0.06845465
0.19676614,0.6058925,0.8723623,0.03860884
1.0370846,0.38464636,0.45157737,0.005690351
1.3217992,-0.1461626,-0.33825356,-0.01460653
-1.223357,0.120449364,0.3632887,0.07700347
0.4734125,-0.60689455,-0.8847922,0.004906077
-0.90666866,0.9523936,1.5043871,0.08295746
1.2055894,0.16425371,0.11725646,-0.004441442
0.38118875,-0.7435785,-1.067168,0.005290143
1.3931375,0.25819796,0.22684926,-0.008913588
-0.8742161,1.0275574,1.6069949,0.08336521
0.01138711,-0.7189153,-0.9852211,0.01831842
-1.3394125,0.15140301,0.42196733,0.081557795
-1.0745394,0.35561728,0.6783212,0.07667673
0.921069,0.35385805,0.42258304,0.00900487
-0.6219194,0.41472453,0.70481116,0.06252179
0.6423049,-0.34074032,-0.52830935,0.004520463
0.11596727,-0.7882115,-1.0968866,0.013383953
0.5386667,0.31684023,0.41854733,0.021223
-0.50235105,-0.6097764,-0.7650609,0.037919544
0.84758735,0.7444909,0.98657125,0.019330801
1.3397368,0.33604306,0.3441587,-0.005542254
-0.9649584,0.17007947,0.40096837,0.06924115
-1.3016987,0.022772372,0.23453766,0.07769947
-1.6418805,-0.69582516,-0.7426375,0.07481527
0.10596633,-0.70299894,-0.97462326,0.015432132
-1.2720335,0.32613456,0.66152006,0.08277895
-0.62210643,-0.80264246,-1.0237166,0.0381098
1.4861709,0.2477848,0.2002576,-0.01227561
-2.034658,-0.018157601,0.26943237,0.10172044
0.20841372,-0.69602334,-0.97771895,0.012099834
-1.0353019,0.57530636,0.9852807,0.07975345
1.1160809,0.46031767,0.54899925,0.004530791
-0.9379976,-0.33854842,-0.32465875,0.058125153
0.43649578,0.86058134,1.2035758,0.035592385
-1.425473,0.36663437,0.73849756,0.088791795
-0.7616701,0.54548913,0.90821916,0.069881245
1.2656618,0.53206486,0.631892,0.00090021454
0.5481752,0.13020998,0.1523425,0.017157247
0.2854135,0.82334024,1.1698692,0.039965972
0.33474946,-0.75139356,-1.0723716,0.0067073368
