0,1,2,3
0.19215372,0.61706734,-0.989142,0.664194
-0.47027513,-0.6663721,0.39425266,1.5901672
1.1974432,0.11438376,1.295593,-0.5931487
-0.049636047,-0.555172,0.9264772,-0.5629252
0.65433705,-0.25587064,1.0273429,-0.61148345
-0.78431034,0.30608523,-0.6059784,-0.8487886
0.7960031,0.6328733,-0.46445924,0.17365545
-0.6084955,0.43675435,-0.08936435,-1.5130688
0.5849768,0.060488403,0.6529384,-0.91491663
0.10769336,1.1790874,-1.2034619,-0.36017415
0.8341702,0.0704965,0.30811462,0.8346863
-0.5894911,-0.5923276,0.9502588,-0.83617115
0.84133697,-0.5036913,1.1141721,1.2960806
1.0675882,0.024305105,0.72409177,0.7565217
-1.2351258,0.42586523,-0.80744576,-0.65820813
-0.2937297,-0.4315828,0.20198204,-0.26073804
-1.5498163,0.3355592,-1.0476412,0.092508554
-0.47586182,0.6219735,-1.2495102,0.25659597
1.1685013,0.7214316,-0.101410404,-0.50525606
0.87533987,-0.16271454,0.7076406,-0.23668322
-0.42441335,-0.6513355,0.94250846,-0.7134594
-0.6134275,-0.6702777,0.29243898,1.2168162
0.6020763,-0.12761825,0.45375475,1.2195162
-1.0525124,0.005862355,-0.77659315,0.3898828
-0.7783518,-0.64391565,0.6165359,-0.15563312
0.88034594,0.27609122,0.63637125,-0.88795435
1.0930345,1.0463294,-0.28995556,-0.9072529
-0.42137033,0.5582732,-1.0336283,-0.16422012
-0.49070758,-0.5806631,0.5509375,-0.4901519
-0.95942664,-0.3515711,0.86834717,-1.3492728
0.5512804,0.7553599,-0.92302567,0.62457174
-0.76586056,-0.50018024,-0.1346548,0.59300774
0.67677486,0.23379743,-0.36297747,0.89196074
-0.07246575,-0.43946606,0.7433558,-0.39982918
0.5257058,0.23670715,-0.091606945,1.4834234
1.0407358,1.1166523,-0.84811,-0.20099595
0.84366167,0.79182243,-0.545502,-0.3765736
0.26021436,-0.46837798,1.0909318,-0.5486078
0.68887174,0.01966405,0.089454696,1.0367415
-0.0308897,-0.3445981,0.0950464,0.075054556
-0.5876727,0.40471828,-0.94813234,0.7169131
-1.4457307,0.11054063,-0.912018,-0.3102269
1.0044086,-0.21112227,1.3004746,0.52917993
-0.83734834,0.26398474,-0.9034495,0.7162143
1.0719546,1.0120922,-0.72577655,0.7995002
1.3649911,0.20612526,0.73926145,0.0017171204
0.16139953,1.2145972,-0.9279327,-1.1636709
-0.5644349,-0.7846591,0.2961971,1.1359196
-0.83329093,0.08438456,-0.74853766,-0.014264017
0.60275793,0.016912997,0.96248806,-0.9344686
-1.3228253,-0.13388574,-0.62526554,0.71055603
-0.097716264,0.4812963,-0.81621605,-0.53321683
1.5748707,1.060093,-0.12462075,0.21727979
-0.6830615,0.34266472,-1.0139916,-0.1236344
-0.72023964,0.78593516,-1.3294665,-0.49388197
-0.03752913,-0.2552344,-0.3589089,0.19427842
-1.0449998,0.0637812,-0.7144861,0.2270269
0.3028119,0.14427245,0.41096187,-1.067145
0.9150158,0.81609297,-0.62671036,-0.40393975
0.8680645,0.16455406,0.09301634,-0.19054008
0.8459712,-0.046236336,0.5107759,0.83100855
0.71023583,-0.26586646,0.85789627,1.4213613
-0.6042985,-0.02284348,0.19176248,-1.0324649
-0.9453094,0.15703529,-0.7971022,0.17989701
0.79381824,0.014304876,0.75066125,-0.37735018
-0.50819075,-0.70770955,0.6533346,0.66639316
0.6963682,0.12578338,0.070189506,1.1075342
0.30145463,1.0873077,-0.8669925,-0.972942
0.2624284,0.2808072,-0.39904436,1.3506716
-0.69249547,0.18524331,0.053394053,-1.1683888
0.13188311,-0.31763393,1.8429786,-1.2927805
0.3129441,0.2832616,0.67906886,-1.4357473
-0.30617133,0.686741,-0.7302851,-1.1272397
-0.27491385,-0.2914211,0.6442327,-0.9856509
1.2553413,0.8290881,-0.3626855,0.7977896
-0.46368015,-0.6212587,0.06126584,1.0041032
-0.8603562,0.13739848,-0.3101759,-0.8607726
0.46940818,0.3987484,-0.4404591,1.1263146
0.22203657,0.11856532,0.7049139,-1.4440125
-0.66270316,0.47006416,-0.42820895,-1.2372595
1.3990053,1.0891254,-0.6080176,0.027446315
-0.22464202,0.05708462,-0.30525863,-0.62680745
0.14325866,0.8002374,-1.1453315,0.7392208
-0.78971887,-0.43061775,-0.21391307,0.5746076
-0.3119913,0.48077178,-1.1140413,0.26472265
1.2250079,0.44465065,0.080051735,0.14967494
-0.35264012,-0.42167443,-0.23076785,0.16436523
-0.26575235,-0.6166638,0.02415786,0.766387
1.674177,0.73000765,0.55327415,0.51601595
-0.20399646,-0.510798,0.75728434,-0.30418077
0.24102241,0.5060204,-0.02798048,-1.2712146
0.7317405,0.042975724,0.67921,-0.90693223
0.5450996,-0.27818865,0.65752834,1.7064664
-0.44954866,-0.71846604,0.883214,-0.48631504
0.39501664,0.072258174,0.28770074,-0.9853209
-0.36571366,0.6017978,-1.0891342,-0.43608728
-1.2413254,-0.4390907,-0.24574041,0.5198502
-0.56432056,-0.63427204,0.537029,-0.27335712
-1.0181533,-0.05274719,-0.2931531,-0.6641598
-0.9433739,-0.4322837,-0.33156908,0.4996407
