z,y0,y1,influence_true,influence_0
0.30793495262497084,0.4298647252187028,0.6269288802170153,0.3888888888888889,0.3888888888888889
0.5193914793053007,0.2042662116690536,0.25430651190471065,0.6875,0.6875
0.7682976615379734,0.03486662330449158,0.7385621215687384,0.6818181818181818,0.6818181818181818
0.7892207361708597,0.26361859553592704,0.8394431531450464,0.5714285714285714,0.5714285714285714
0.8705620624758235,0.07040019962709422,0.5146763342724491,0.5,0.5
0.1879213916220689,0.23271712449975424,0.5463558425598009,0.5454545454545454,0.5454545454545454
0.26950524561691824,0.09187714403744006,0.40601845108837775,0.5333333333333333,0.5333333333333333
0.49619214098786124,-0.06677891940562002,0.06837779497343083,0.6363636363636364,0.6363636363636364
0.7391217471137107,-0.13931728904311236,0.29869164484441457,0.6666666666666666,0.6666666666666666
0.19495199164164057,-0.050462630844344616,0.25879736673750653,0.2222222222222222,0.2222222222222222
0.17974524672591197,-0.07944762868575878,0.16906718285667124,0.2777777777777778,0.2777777777777778
0.5388262585751533,-0.196640907111358,-0.016639240200365585,0.4444444444444444,0.4444444444444444
0.28276560461097755,-0.07197934869088224,0.4756954456482806,0.5,0.5
0.7609398694620987,0.21405047707302882,0.6077880372830253,0.7777777777777778,0.7777777777777778
0.26969294164594737,-0.2784280674344825,-0.03432854557095383,0.5294117647058824,0.5294117647058824
0.29351950931400517,-0.18905226571598055,-0.06885798997539391,0.36363636363636365,0.36363636363636365
0.9624055116127744,-0.056017030897314246,0.5493095057266925,0.8333333333333334,0.8333333333333334
0.9132143261711101,-0.019192255221594276,1.1430481064891995,0.6666666666666666,0.6666666666666666
0.5681748454057759,-0.26043964952769344,0.42100187540437184,0.6666666666666666,0.6666666666666666
0.4854923540035292,0.27004758146207997,1.0417768884961212,0.5789473684210527,0.5789473684210527
0.6537043706485851,0.038223464073249544,0.6002691204781592,0.7272727272727273,0.7272727272727273
0.5366293985293746,0.0912067669588679,0.5851166609506157,0.6111111111111112,0.6111111111111112
0.9957388974004195,0.126451129034255,0.5370006729549168,0.6875,0.6875
0.14198246388143665,-0.007198855502737245,0.3933201132639006,0.29411764705882354,0.29411764705882354
0.9753416365737264,0.4584044529325778,1.1877658003944902,0.5652173913043478,0.5652173913043478
0.6195574740026408,0.1047529539784747,0.6090540073938834,0.4666666666666667,0.4666666666666667
0.7204862077049744,0.22143462642844258,0.8323924702887062,0.6666666666666666,0.6666666666666666
0.2950635713755718,-0.16839637953819242,0.3189139915048186,0.6111111111111112,0.6111111111111112
0.6001319655700829,0.022221869086796624,0.5500225587963378,0.5882352941176471,0.5882352941176471
0.7506354720578657,-0.07115891016359946,0.6892835616590396,0.7037037037037037,0.7037037037037037
0.6413661746404873,0.3260048330367393,0.8494998014837278,0.4444444444444444,0.4444444444444444
0.9232994595180429,0.10220010211169485,0.46338648594549836,0.6923076923076923,0.6923076923076923
0.8887302414027028,0.5550663772893308,0.7902249115825729,0.5263157894736842,0.5263157894736842
0.6446713525167016,0.261973358391933,0.519064313460909,0.4375,0.4375
0.2956424100617966,0.13188231004010495,0.018468205381947378,0.4444444444444444,0.4444444444444444
0.6825937128321864,0.003958223370479505,0.7138913751855703,0.42105263157894735,0.42105263157894735
0.2769972679782826,-0.04796081265991331,0.451047765297667,0.35,0.35
0.12642995368539767,-0.2681591530397166,0.18049945019634311,0.5833333333333334,0.5833333333333334
0.569917271104646,0.21316229354239827,0.49192320337322404,0.45,0.45
0.4090594942562463,0.11883111827253375,0.308423131328317,0.5,0.5
0.5604051472850365,0.3155332965012485,0.780533982011184,0.6666666666666666,0.6666666666666666
0.8543434202981671,-0.05592286557510032,0.5665172754542529,0.5333333333333333,0.5333333333333333
0.09671889716483129,-0.2377347153086407,0.1188297384800309,0.6666666666666666,0.6666666666666666
0.3543428731361091,-0.31409882688618695,0.07575803896425454,0.48,0.48
