z,y0,y1,influence_true,influence_0
0.008564797748379038,-0.8960725744427754,-0.3545207892059906,0.1,0.1
0.9543066730817349,0.5974579652179333,2.0809070153891285,0.7272727272727273,0.7272727272727273
0.44956503435418416,-0.43548675948899435,0.604329143817286,0.5,0.5
0.610218771727116,-0.038242452525584225,1.2288358673982047,0.5238095238095238,0.5238095238095238
0.8520598174753039,0.5881932513526199,2.0316169868110787,0.8260869565217391,0.8260869565217391
0.7388102113969359,0.26927341749879596,1.464599175363018,0.5769230769230769,0.5769230769230769
0.9744315893430263,0.6025292422885926,2.183463603261726,0.5555555555555556,0.5555555555555556
0.8574618746329558,0.2580727984290824,1.6807187406594715,0.5294117647058824,0.5294117647058824
0.8554104952510778,0.2367225584765353,2.1584429928433106,0.75,0.75
0.8595257526167451,0.2649578685524462,1.5486752857452528,0.4117647058823529,0.4117647058823529
0.35227891608837036,-0.21792134568413124,0.2152762055580364,0.375,0.375
0.21203178455120142,-0.19373502892682917,0.3778410737358096,0.375,0.375
0.7804443775241849,0.4795465805990894,2.1004296932926567,0.5294117647058824,0.5294117647058824
0.8994112523852209,0.49286293694559713,1.5861876265677552,0.5882352941176471,0.5882352941176471
0.047739652365652696,-0.35854881588094045,-0.0357837049280588,0.21428571428571427,0.21428571428571427
0.13744735828732602,-0.7420621775391526,-0.8083560389440612,0.2857142857142857,0.2857142857142857
0.17633048486389646,0.008788653576130012,0.7387704536144571,0.3157894736842105,0.3157894736842105
0.03674750709300445,-0.4631182256979891,-0.013089197050361268,0.3333333333333333,0.3333333333333333
0.5104928340527509,0.35139942541112235,1.0921849025901156,0.3684210526315789,0.3684210526315789
0.7670796437150034,0.09605392897424359,1.2121578598227862,0.5333333333333333,0.5333333333333333
0.4847385183317633,-0.30125230824187454,0.27601401872839565,0.5,0.5
0.20961375946203953,-0.13562652597084782,0.07750383108584827,0.1875,0.1875
0.4188491068322914,0.04445115007689421,0.7306112227245316,0.32,0.32
0.5640089206619738,0.025930750390806168,1.1301614251175738,0.631578947368421,0.631578947368421
0.39151447474101575,-0.5375443158106477,0.4023293783728117,0.42857142857142855,0.42857142857142855
0.5134626804517672,-0.07414604649791572,0.9092880493615537,0.5789473684210527,0.5789473684210527
0.6961480378771275,0.7215454236025056,1.8344477951154055,0.42857142857142855,0.42857142857142855
0.9958169256824368,0.73062410199025,2.805750725419668,0.9230769230769231,0.9230769230769231
0.6074706700068275,-0.05278928984838038,1.2183090618526793,0.6428571428571429,0.6428571428571429
0.8197467265081104,0.4450495459808892,1.9432369526518491,0.75,0.75
0.21280089285271842,-0.4571263417003584,0.03200123339022254,0.3888888888888889,0.3888888888888889
0.28476175369816903,-0.25944149248446013,0.5961663703543931,0.4090909090909091,0.4090909090909091
0.44100592779834435,0.3461403480080184,0.9490421212830886,0.42857142857142855,0.42857142857142855
0.36934449758469834,0.04050747891602635,0.7807529953576695,0.35,0.35
0.09595811943720711,-0.6763887673875002,-0.13831726423819252,0.375,0.375
0.26697427222559333,0.0858515307555156,0.39970504416458663,0.5,0.5
0.21439832772463263,-0.4841762624247466,0.44247927935599773,0.47368421052631576,0.47368421052631576
0.8139370883661159,0.24982952894990118,1.7055404806108283,0.5714285714285714,0.5714285714285714
0.9276600879872696,0.36167166913468507,2.312037564590103,1.0,1.0
0.46765275486779634,-0.272915563981719,0.6962841959027269,0.5789473684210527,0.5789473684210527
0.036195323888421393,-0.572800019473101,0.08219175092129954,0.3,0.3
0.6346221995949965,-0.14038414748215938,1.0810945430346746,0.55,0.55
0.8219624529754569,0.15366637874197744,2.095339646131834,0.7894736842105263,0.7894736842105263
0.27595277212390834,-0.4538752534574332,-0.3363686417342871,0.3076923076923077,0.3076923076923077
0.5249807771725578,-0.21325568809750592,0.9102893356820758,0.5238095238095238,0.5238095238095238
0.1812708813744187,-0.22264175290995722,-0.051002565029705654,0.2857142857142857,0.2857142857142857
0.3667314288518846,-0.09444188657265663,0.9652767995605439,0.5652173913043478,0.5652173913043478
0.5197388986891428,-0.12312203825001286,0.7754675512341522,0.5833333333333334,0.5833333333333334
0.5960630798909944,0.06857210731790934,1.1310864953398356,0.5333333333333333,0.5333333333333333
0.8257937651534016,0.44683133565720373,1.713756515518797,0.7222222222222222,0.7222222222222222
0.03933722027288988,-0.5833592181047469,-0.6554261259115761,0.3333333333333333,0.3333333333333333
0.6351378717639283,0.2418647234672984,1.7702570110370115,0.6666666666666666,0.6666666666666666
0.8844867105039433,0.4660563134464781,1.7288618004087923,0.6875,0.6875
0.9275497774541375,0.3206191290371957,2.1198879398407566,0.8,0.8
0.5301674483976233,0.12010207365378284,1.2174069862280288,0.65,0.65
