z,y0,y1,influence_true,influence_0
0.9600173033359185,0.41134622155787703,1.064012202843349,0.4444444444444444,0.4444444444444444
0.699512049949576,0.21627401930799925,0.3837093263347966,0.35294117647058826,0.35294117647058826
0.9998672926238792,-0.02062471830863588,0.5794096701896899,0.7142857142857143,0.7142857142857143
0.22006729978285178,0.007844240766831156,0.060849081143445144,0.375,0.375
0.361056353964058,0.1696057718721865,0.37651405901206364,0.7272727272727273,0.7272727272727273
0.739840990209437,0.30106081975036386,0.4176794876483979,0.5454545454545454,0.5454545454545454
0.996455725089097,0.30542516175895595,0.9082263967140989,0.5652173913043478,0.5652173913043478
0.3163469777906084,0.18920526745261734,0.5642699358562601,0.5555555555555556,0.5555555555555556
0.13654457982352464,0.013143436031991099,-0.06678373415935251,0.4166666666666667,0.4166666666666667
0.3839800101516001,-0.28588094938360686,0.1589903782265705,0.4,0.4
0.3205192835651931,0.3576876372308881,0.7322980909361922,0.5,0.5
0.3664147530835151,0.18630175973465282,0.8287165198118415,0.42105263157894735,0.42105263157894735
0.7096515625881274,0.3710773016846588,1.0399572596913627,0.75,0.75
0.9001424305233735,-0.3218084372471012,0.2989123955541224,0.4666666666666667,0.4666666666666667
0.5341154391977205,-0.2186120639818144,0.16097312351584553,0.5,0.5
0.24729376490994515,0.007199918579718495,0.49927377872443535,0.5,0.5
0.6718065625770753,-0.3149991452110088,0.5217275004066328,0.5,0.5
0.5617291073131376,-0.006878313670402238,0.6252513997408817,0.5,0.5
0.5425598767095098,-0.0413753888076059,0.42778707749657463,0.5217391304347826,0.5217391304347826
0.8934476036949007,0.14575828548709158,0.8480687565573668,0.75,0.75
0.842779549565043,0.3109929067625194,0.4972594095055187,0.5882352941176471,0.5882352941176471
0.306012589949623,0.05905682845408669,0.5104216665971976,0.5294117647058824,0.5294117647058824
0.6311697774551955,-0.02484595758308735,0.7362440136563753,0.5714285714285714,0.5714285714285714
0.6802388604461551,0.3822931381873844,0.7590112581748943,0.6,0.6
0.9704275603953206,0.42218705728134526,1.0038500233795922,0.7857142857142857,0.7857142857142857
0.8935671519207612,0.1297622622146255,0.9081165444585946,0.6153846153846154,0.6153846153846154
0.9424258613607805,-0.03882088407775239,0.6012989427255983,0.6923076923076923,0.6923076923076923
0.6422254812227944,0.143358196691327,0.8913048036744706,0.5454545454545454,0.5454545454545454
0.6146476338420842,-0.007549998338856417,0.5312578484598738,0.5625,0.5625
0.22768325439797588,0.17928064559694362,0.6346402881158533,0.4666666666666667,0.4666666666666667
0.48603186896637274,-0.010919370591162735,0.2610292987225086,0.4,0.4
0.8072192993884133,0.14479229476924044,0.7808173296451897,0.6666666666666666,0.6666666666666666
0.844220153522363,0.11118222348100143,0.9017435133170637,0.4666666666666667,0.4666666666666667
0.5346808662299573,0.22763595241104193,0.33233457518194554,0.5555555555555556,0.5555555555555556
0.75779804985444,0.0243019663601957,0.8301475314506617,0.6,0.6
0.4996768861038394,-0.0006890517005267313,0.025667521205733124,0.5882352941176471,0.5882352941176471
0.850327896594962,0.38102517789679213,0.7146020060197835,0.4375,0.4375
0.6196967753560718,-0.1192410895746511,0.5898559708885431,0.7222222222222222,0.7222222222222222
0.8616141790501138,0.4389999219895625,0.7484765862487304,0.6,0.6
0.23169719664900035,0.24530371564804243,0.5243657761438663,0.45,0.45
0.4022184145807711,-0.15688072629935468,0.4065268319362139,0.2857142857142857,0.2857142857142857
0.6243750621598855,-0.03319745000294727,0.4887479266880447,0.5333333333333333,0.5333333333333333
0.14303670588390183,0.13466036632428435,-0.056884431275153136,0.4,0.4
0.12279848359327927,-0.09496166367988113,0.38114755829007274,0.5,0.5
0.4168299107625021,-0.05657577586596736,0.5415559969132516,0.5,0.5
0.55688298205196,-0.042415648794596646,0.5009935276120018,0.68,0.68
0.9414191754394224,0.2996444962077379,0.83155623451058,0.6875,0.6875
0.40925902250323054,-0.07391902647008872,0.34706919766113536,0.5333333333333333,0.5333333333333333
0.7367514493829402,0.31477388593399486,0.3547470179260758,0.4782608695652174,0.4782608695652174
0.9954506743662491,-0.10266710765265782,0.42954610885636374,0.5625,0.5625
0.9166643492109676,-0.019631709644514814,0.9070072046515291,0.6111111111111112,0.6111111111111112
0.002023272594058212,0.031202502289516404,0.5039454536586042,0.5384615384615384,0.5384615384615384
0.9713316932292897,0.2891915018272675,0.9454942740269728,0.625,0.625
0.8890481766987238,-0.015925339452746295,0.47606130903617316,0.6153846153846154,0.6153846153846154
0.69948860623719,-0.267920899417844,0.2511681736728844,0.5909090909090909,0.5909090909090909
0.0975246685479263,-0.3231442408825858,0.048483344618258525,0.25,0.25
0.5734290389184014,0.17190671102519428,0.5868484739033955,0.5454545454545454,0.5454545454545454
0.8200371163300957,0.26254911189226054,0.7448412066410616,0.6153846153846154,0.6153846153846154
0.5608910506455944,0.024528573338337686,0.3526446352113782,0.55,0.55
0.3507624607204416,0.09287753672832809,0.48882859139121704,0.4375,0.4375
0.5434997560938548,0.10990886156924631,0.3267624452018558,0.4583333333333333,0.4583333333333333
0.8795890917121209,0.02692374978015949,0.5210374442186095,0.5714285714285714,0.5714285714285714
0.11409656487218656,-0.11962031810580248,0.27576474768520975,0.3076923076923077,0.3076923076923077
0.031438805443634976,-0.11254911306986842,-0.17309584408790826,0.5454545454545454,0.5454545454545454
0.9528100603730366,-0.0120969403453548,0.7365161771082669,0.75,0.75
