z,y0,y1,influence_true,influence_0
0.6063543377764754,-0.03522256460273618,1.4471713892424967,0.55,0.55
0.6575115686178157,0.07803503908505369,1.4556937864794695,0.5,0.5
0.3072410093435699,-0.18436461049583133,0.7984803181434885,0.2631578947368421,0.2631578947368421
0.9620034851508423,0.3921279388377186,2.1612203407173607,0.7142857142857143,0.7142857142857143
0.5359189073312937,-0.07999055829210366,1.3080801470618306,0.5217391304347826,0.5217391304347826
0.6596346908866366,0.25780630549522954,1.4692859712872655,0.5,0.5
0.9993765288232714,0.7374704597604653,2.3942141753975097,0.75,0.75
0.7509839269321912,-0.19375272698645257,0.843382075210326,0.5789473684210527,0.5789473684210527
0.5385222036694672,-0.12003158607202719,0.8240914083445031,0.4666666666666667,0.4666666666666667
0.7455054534989439,0.47362954048812544,1.886877868258165,0.4444444444444444,0.4444444444444444
0.23559819468300558,-0.09478560073674278,0.8415852453059923,0.3157894736842105,0.3157894736842105
0.41635049049258255,-0.0987060763674264,0.36694261425165986,0.1,0.1
0.8450197568004458,0.27506912820075635,1.9486018204251514,0.5555555555555556,0.5555555555555556
0.4056467451430634,0.019482495322057994,1.1401845784292095,0.38461538461538464,0.38461538461538464
0.47455854467315317,0.06610090628486137,0.4639265368287207,0.3125,0.3125
0.6931791837934181,0.20855977665393005,2.027815706886971,0.8421052631578947,0.8421052631578947
0.1851633718138186,-0.3573467159754231,0.004450298079704096,0.058823529411764705,0.058823529411764705
0.0682748568112308,-0.6729125154365648,-0.3259048569842128,0.15384615384615385,0.15384615384615385
0.6222920053145283,-0.13377828723480906,0.8679090224335153,0.4166666666666667,0.4166666666666667
0.6010183696348603,0.2586268535220295,1.5910218213487228,0.7058823529411765,0.7058823529411765
0.8694446125686565,0.2668585714710561,1.6350216563477622,0.5333333333333333,0.5333333333333333
0.05264577893382205,-0.416616590168818,-0.5614695973432494,0.15384615384615385,0.15384615384615385
0.5690645524601465,0.125697292731285,1.6214221357561334,0.5,0.5
0.4053348712820277,0.10457048160871815,0.7605529692294853,0.3125,0.3125
0.8025135774127663,0.37799262330306826,1.8289791172226777,0.75,0.75
0.7853720499086303,0.2445023682570947,1.6200403745800898,0.8333333333333334,0.8333333333333334
0.7787127840641244,0.3839696087685593,1.5539662339476754,0.5789473684210527,0.5789473684210527
0.09253529359472201,-0.6925713582151167,-0.7260322607066855,0.1111111111111111,0.1111111111111111
