z,y0,y1,influence_true,influence_0
0.8244694759132818,0.167947313963123,1.5561176795644427,0.65,0.65
0.18134973249719977,-0.39700572369183373,0.16633676519375823,0.29411764705882354,0.29411764705882354
0.8773267682070526,0.7242547205772456,2.328601852289475,0.7272727272727273,0.7272727272727273
0.4995513073466392,-0.1123044910472333,1.057804718297269,0.4583333333333333,0.4583333333333333
0.9649264332226785,0.5019524595008699,2.150408992181388,0.6428571428571429,0.6428571428571429
0.0035455468097308485,-0.6348624615103878,-0.38709125463634597,0.1111111111111111,0.1111111111111111
0.9236443466383851,0.2274230151565874,1.6645665391935456,0.7222222222222222,0.7222222222222222
0.6294439132345442,0.048899944523299765,0.8952458506307235,0.47368421052631576,0.47368421052631576
0.30429755499935185,-0.3733178108619137,0.30728835011168104,0.38461538461538464,0.38461538461538464
0.3409250820666343,-0.31724039309016316,0.12742255646571926,0.3333333333333333,0.3333333333333333
0.14073518071401658,-0.33750319600854395,0.09056339351474202,0.3125,0.3125
0.4870017758565621,0.15282543619512368,1.11658419562686,0.2727272727272727,0.2727272727272727
0.8810467202447803,0.29139517364847034,2.1783660345990685,0.8,0.8
0.452995036426048,-0.14059138605045235,0.6189379624178284,0.32,0.32
0.474998180057971,-0.21813068119666143,0.8035845210750735,0.6666666666666666,0.6666666666666666
0.8823405312666681,0.011555722544900449,1.5419321180193621,0.6,0.6
0.66746374681864,0.18806397504008493,0.9770211392404926,0.5625,0.5625
0.08182876022062369,-0.6859061757848753,-0.3053582233597618,0.4117647058823529,0.4117647058823529
0.02782342549816197,-0.5562726702330595,-0.053283807725711396,0.16666666666666666,0.16666666666666666
0.7200334601203576,0.33039082087052013,1.7866591874928435,0.6,0.6
0.7118220014362387,0.37148421630772366,1.7401762628626396,0.631578947368421,0.631578947368421
0.039873174017249324,-0.4228717384635189,-0.3257203593459001,0.3333333333333333,0.3333333333333333
0.4660086472527343,0.1065460705266659,0.7403307760652904,0.3157894736842105,0.3157894736842105
0.36739491178429673,0.011799614394769287,0.7283503244150236,0.43478260869565216,0.43478260869565216
0.599222981650628,-0.11266441306801989,1.0811086589083458,0.5714285714285714,0.5714285714285714
0.7246866725635803,-0.04221156844498336,1.4256994637246938,0.6428571428571429,0.6428571428571429
0.191987336271224,-0.5892317292452174,-0.10749560654292026,0.3076923076923077,0.3076923076923077
0.5282189229250877,0.30762763344469857,1.4221949071635462,0.4117647058823529,0.4117647058823529
0.2914430995815821,-0.5074778167522296,-0.06198459219509392,0.2777777777777778,0.2777777777777778
0.1394911947543831,-0.18599244234876955,-0.13134252061744567,0.3076923076923077,0.3076923076923077
0.9559814411067837,0.7473616636533817,2.9101546599066452,0.9166666666666666,0.9166666666666666
0.6050440955603914,0.097791759683081,0.7641898434249887,0.5,0.5
0.910282184028979,0.561999387397018,2.0315366695714228,0.7272727272727273,0.7272727272727273
0.4578316336792856,-0.0019854004552216087,1.0578776402085712,0.4,0.4
0.04348285081068082,-0.33977592471662044,-0.23189219455486532,0.1875,0.1875
0.12656253562032072,-0.35439437688374054,0.014358337893910472,0.4,0.4
0.33456925519919434,-0.1409976053349149,0.5615798276582644,0.4375,0.4375
0.44785577906933416,-0.12061855637845757,1.0721728432039834,0.4,0.4
0.42597282391929103,0.10912635948404592,1.0883619251695522,0.46153846153846156,0.46153846153846156
0.5489656948193133,-0.136270116808744,0.6175756139701392,0.4166666666666667,0.4166666666666667
0.7696913982414249,0.15420637116182723,1.5264973157213144,0.7777777777777778,0.7777777777777778
0.922199269868861,0.7288286461759974,2.160524640437723,0.6923076923076923,0.6923076923076923
0.7496903070304007,0.16307269791183376,1.190813019376158,0.6875,0.6875
0.29234726902370656,0.06845201811507895,0.7363770736503992,0.4117647058823529,0.4117647058823529
0.19307393357028613,-0.28686366066067454,0.1485196999143153,0.4,0.4
0.26058315838658075,-0.3507875784028195,0.3599195378355611,0.5,0.5
0.7260835941251815,-0.18267485535893152,1.2343419876001815,0.7692307692307693,0.7692307692307693
0.45445248332638644,-0.033565886616263266,0.743287462960365,0.5,0.5
0.17110657593455125,-0.04873350699675355,0.47039954379019666,0.1875,0.1875
0.6424429506873202,0.0731510587574093,1.5601818856200944,0.47619047619047616,0.47619047619047616
0.010345279282380382,-0.18074282909136652,-0.14123213513286842,0.1111111111111111,0.1111111111111111
0.7685045165492274,0.16105382754386452,1.6242833710391482,0.35714285714285715,0.35714285714285715
0.2581702677489922,-0.4186609771306411,-0.39608528440966584,0.09090909090909091,0.09090909090909091
0.26826715982464855,0.22439755977525355,0.5272929857355994,0.0625,0.0625
0.48468843585971155,-0.11533352169184355,1.085834578995725,0.7058823529411765,0.7058823529411765
0.3267517703840651,-0.30380128494696723,0.4815570153993065,0.47058823529411764,0.47058823529411764
0.37291210875693803,-0.0589015819936711,0.5619765258439067,0.5,0.5
0.0981926085607514,-0.3256080677273345,0.2042189500506528,0.17647058823529413,0.17647058823529413
0.038929871611780964,-0.6384824350584142,-0.21396425301037894,0.2857142857142857,0.2857142857142857
0.18742693091139973,-0.45534579179473755,0.11424118916775977,0.2727272727272727,0.2727272727272727
0.13846756775440772,-0.24697086972919377,-0.4780043318474462,0.15384615384615385,0.15384615384615385
0.34061243773996663,-0.48965411889341737,-0.04457357966470615,0.30434782608695654,0.30434782608695654
0.9683482881180775,0.5987814057726988,2.136115442547886,0.8,0.8
0.12349837203131697,-0.15291636039759324,0.1613497752822188,0.07692307692307693,0.07692307692307693
0.667068122587043,-0.03816456386921871,1.490804383124226,0.7333333333333333,0.7333333333333333
0.5727987135093965,0.3522861958650921,1.3595318756501622,0.38461538461538464,0.38461538461538464
0.7285491451168837,0.09384518754927845,1.2829906547180583,0.7777777777777778,0.7777777777777778
0.44452130313297156,-0.12596397976094023,1.1547708406622175,0.55,0.55
0.47826300983263514,0.1589150633172505,1.1145727720109377,0.5833333333333334,0.5833333333333334
0.24536184183455523,-0.6173680171607845,0.055703328831236354,0.2,0.2
0.12607086533676615,-0.3196798733485289,0.27043920760940365,0.4,0.4
0.83072451322849,0.6179432692538143,2.2742419296257577,0.6875,0.6875
0.6592111976209315,0.24021629268465333,1.6660623960456413,0.6111111111111112,0.6111111111111112
0.3427416748458,-0.000993399252660454,0.6799100814772638,0.29411764705882354,0.29411764705882354
0.821970388631914,0.2092492674757817,1.498006398640575,0.6666666666666666,0.6666666666666666
0.7938468650833075,0.3254387685889996,1.6529924237161822,0.4666666666666667,0.4666666666666667
0.47490993778696855,0.06539917160126077,0.8797632394684278,0.3125,0.3125
0.4343064264026042,-0.06427345664726089,1.0704432919320834,0.5217391304347826,0.5217391304347826
0.12031385849588072,-0.6293838973801241,-0.6429822960061751,0.125,0.125
0.9786223712063672,0.771681526860923,2.6209110044518513,0.8571428571428571,0.8571428571428571
0.6460146266625957,-0.28919909441190905,0.7926174248092699,0.5454545454545454,0.5454545454545454
0.20370633330540922,-0.04593703063680449,0.7143793389418109,0.19047619047619047,0.19047619047619047
0.6604518086340577,0.2060099559003433,1.252326167119367,0.42105263157894735,0.42105263157894735
0.913972139492737,0.35207172993190844,1.738843850103605,0.7777777777777778,0.7777777777777778
0.017380565625591315,-0.3934872189731154,-0.17337939997987925,0.25,0.25
0.012089946168206356,-0.3789560224539477,0.13829834273991984,0.3076923076923077,0.3076923076923077
0.6070470460964557,0.3787227814532647,1.828811797296403,0.6875,0.6875
0.38137059970649545,0.003065255869967254,0.8944977458141848,0.5882352941176471,0.5882352941176471
0.8056454183478089,0.3865283434145976,1.7709526825489803,0.7058823529411765,0.7058823529411765
0.35780278090595274,-0.11879092441386392,0.32614344042488436,0.3076923076923077,0.3076923076923077
0.892435828370136,0.5029823157658642,2.128275817736725,0.6153846153846154,0.6153846153846154
0.6820385283771299,0.27393118199042826,1.691726081162254,0.6111111111111112,0.6111111111111112
0.6157151009679958,0.4313849690622396,1.7098644831628538,0.5,0.5
0.9086001885016443,0.7370211815029444,1.8653968689615283,0.7142857142857143,0.7142857142857143
0.6204326207075277,-0.15934026288779918,1.0682478778493643,0.6190476190476191,0.6190476190476191
0.14093050732007484,-0.5320616127927231,-0.12433327359484342,0.23076923076923078,0.23076923076923078
0.9031442577700955,0.4824599370812396,2.685188533570127,0.9285714285714286,0.9285714285714286
0.5608178781317686,0.05100271793878827,1.2380467808882114,0.5454545454545454,0.5454545454545454
0.8666762901723581,0.5594999015116912,1.742791168560055,0.3333333333333333,0.3333333333333333
0.9043379313771168,0.5683852651998078,2.2823170775430333,0.7333333333333333,0.7333333333333333
