z,y0,y1,influence_true,influence_0
0.6114605116500001,0.4298338408373038,0.7703042661285188,0.6470588235294118,0.6470588235294118
0.4914264045523,-0.005320127461892327,0.9500130045264639,0.6363636363636364,0.6363636363636364
0.6992835961458794,0.31353038483950685,0.6458366858517169,0.8095238095238095,0.8095238095238095
0.19456924820600063,-0.05490127062596409,0.29656836909708983,0.3076923076923077,0.3076923076923077
0.7749536640090757,0.31151692787325136,0.9310066156629629,0.6666666666666666,0.6666666666666666
0.707893441180812,0.15387063695082398,0.7896610558276984,0.55,0.55
0.36508001376988597,0.13396650537713517,0.43695772943226396,0.36363636363636365,0.36363636363636365
0.9720974500308212,0.11465974362408257,0.6237427390379404,0.5333333333333333,0.5333333333333333
0.09296837662230706,-0.3349287598872316,-0.1420972225612458,0.2,0.2
0.4137702551517609,0.016515718737110788,0.2491933692755717,0.5625,0.5625
0.06106375162768418,-0.07149669314033696,0.10368068322415841,0.3333333333333333,0.3333333333333333
0.299275061715359,-0.20495181850882904,0.2279639201114242,0.7,0.7
0.996042458227516,0.42288072128412707,1.111516476912949,0.7058823529411765,0.7058823529411765
0.9213488329991976,0.4535806202064727,0.7676959873941603,0.38461538461538464,0.38461538461538464
0.4525720563444312,-0.09910269820346239,0.48801591692206453,0.64,0.64
0.9192748097436609,0.1492755493030828,0.315145113793853,0.5714285714285714,0.5714285714285714
0.2913891806211031,0.057463155355053655,0.2652036837042819,0.42105263157894735,0.42105263157894735
0.5604206035396184,-0.25700604942538113,0.2945382371125393,0.625,0.625
0.4591676252567727,0.12303593011960955,0.47642436261658155,0.5555555555555556,0.5555555555555556
0.01820554863058199,-0.10350878270334375,0.1317306061664026,0.2777777777777778,0.2777777777777778
0.9487382656136025,0.20016770035253517,1.135307525334909,0.6923076923076923,0.6923076923076923
0.31079761085067126,0.051338369613670574,0.736140924817281,0.6470588235294118,0.6470588235294118
0.8415996380547894,-0.09385907844651774,0.5238867219208209,0.8571428571428571,0.8571428571428571
0.02239734564449991,-0.13539260855255378,0.22684143524522,0.2857142857142857,0.2857142857142857
0.581017776158429,0.15929429025001612,0.6177478481052171,0.55,0.55
0.6041651129618084,0.16499861114979214,0.6766518381678169,0.5555555555555556,0.5555555555555556
0.8482348914236039,-0.24778197899077986,0.771681994212938,0.75,0.75
0.3148645178758973,-0.0013985081333030905,0.435265950942982,0.6190476190476191,0.6190476190476191
0.9437365588980511,0.3076019467649266,0.9754149789309747,0.6666666666666666,0.6666666666666666
0.7409252814567667,-0.24260505820672368,0.16625487654134452,0.55,0.55
0.9022217420275866,0.2854280383062342,0.6690118064754222,0.6363636363636364,0.6363636363636364
0.8667572335172252,0.019948013632947015,0.9137580487918519,0.75,0.75
0.9009490273192904,0.11919530276022278,0.8145081821027003,0.4666666666666667,0.4666666666666667
0.7235351545877253,0.16557344104610025,0.4102959168671241,0.35,0.35
0.5270956604428967,0.10536293571230097,0.6586390964794977,0.7142857142857143,0.7142857142857143
0.76511236633878,0.4259185047451684,0.6062316661770408,0.5454545454545454,0.5454545454545454
0.22105209947280557,-0.26408746813110406,0.06124933740040068,0.4444444444444444,0.4444444444444444
0.7485613673714685,-0.1114330715915073,0.5437354714767011,0.625,0.625
0.7688412973881397,0.3723655099223427,0.824562253400773,0.625,0.625
0.3785229727585928,0.01790873862652525,0.42795463698183367,0.5833333333333334,0.5833333333333334
0.36548871283594764,-0.11960230304001718,0.12240610168787447,0.46153846153846156,0.46153846153846156
0.8132619486498827,0.04914751138962171,0.6327223452663473,0.6,0.6
0.13923800563460653,-0.13856666751344476,0.21284409914231978,0.5333333333333333,0.5333333333333333
0.6293382425173216,0.12950660591072163,0.6079385892978839,0.5263157894736842,0.5263157894736842
0.9226496387368904,0.11351358717899401,0.6895776485744337,0.6521739130434783,0.6521739130434783
0.288215037861161,-0.0019210167590974561,-0.038151267621652524,0.23076923076923078,0.23076923076923078
0.9879373563319381,0.2465948383551113,0.6516629669115779,0.42857142857142855,0.42857142857142855
0.09285600815991313,-0.40341958502233033,-0.0018533541967683566,0.5,0.5
0.7197166759920003,0.38006214846286823,0.6999891445325167,0.625,0.625
0.9472799143773968,-0.16670015856796636,0.45920590571682207,0.6666666666666666,0.6666666666666666
0.6644989612791762,0.042210047202248184,0.8297055440932941,0.625,0.625
0.09348447415170524,-0.41689471934615424,-0.5042500144667152,0.1875,0.1875
0.9867227557340682,-0.06884287261185615,0.7138815390550423,0.7142857142857143,0.7142857142857143
0.5104512707638388,-0.10184760829921813,0.6091064051751631,0.55,0.55
0.15003154927211781,-0.15893056931815833,0.22632546831557457,0.2,0.2
0.5106114087232704,0.2536002498192793,0.5747232613940501,0.6,0.6
0.5420166795393979,-0.4044566090924423,0.10839582472361355,0.55,0.55
0.004916875581488789,0.09025775561569394,0.4050823460008136,0.5,0.5
0.3113980677289556,0.24565810199858518,0.3945379379670838,0.4,0.4
0.0719233149611076,0.32882881855104495,0.41353777765077143,0.1875,0.1875
0.3879633912774777,0.17306331416317142,0.600067898904857,0.47058823529411764,0.47058823529411764
0.5966466227767094,0.3817209436933918,0.8462051157356001,0.5,0.5
0.7863681735423014,0.028295604267252132,0.7858649356571257,0.52,0.52
0.6236357502736324,0.14987185246057505,0.5557118046570961,0.6428571428571429,0.6428571428571429
0.3914459246118621,-0.12053104061038432,0.27774203171397405,0.45454545454545453,0.45454545454545453
0.8734164125800921,0.04192283252504343,0.6495446224413682,0.75,0.75
0.9176967132999164,0.29926586280867346,0.5804423690079802,0.5909090909090909,0.5909090909090909
0.28710467327794453,0.14775828191267637,0.43899638463710244,0.4583333333333333,0.4583333333333333
0.8260608618223478,-0.02127273202776052,0.6466125679155535,0.7083333333333334,0.7083333333333334
0.16046381701887846,-0.24218917855951672,0.13910542777937376,0.4090909090909091,0.4090909090909091
0.7993956912419187,-0.026242700035216157,0.24695677193770116,0.5714285714285714,0.5714285714285714
0.7539573199795258,0.015752722066090477,0.48676729431816307,0.5416666666666666,0.5416666666666666
0.4351586853682258,-0.019703884585020065,0.11576269958886604,0.26666666666666666,0.26666666666666666
0.803489156575927,0.40714365887567794,0.6818581126457485,0.5,0.5
0.9911798135474079,0.2536590882416742,0.887095601005748,0.4,0.4
0.31260872877055945,-0.18936703507174438,0.1894946706633195,0.375,0.375
0.03233352249987953,-0.36508836672585016,0.02556531035294684,0.375,0.375
0.7007710336557386,0.03952806718256077,0.9036935987001165,0.6923076923076923,0.6923076923076923
0.15376743824489214,-0.29649846792581586,0.11853619719266287,0.47368421052631576,0.47368421052631576
0.8581871448143679,0.1617375166596139,1.0496971911958641,0.6190476190476191,0.6190476190476191
0.5392154260341544,-0.09928865616595423,0.034012767566398316,0.6,0.6
0.11339479633664185,-0.1505934668692498,0.0755603829475616,0.4166666666666667,0.4166666666666667
0.8284838777797331,0.15861364643060002,0.3893487191204211,0.5294117647058824,0.5294117647058824
0.8494146398296802,0.4138455807684136,1.072167758309905,0.7333333333333333,0.7333333333333333
0.19517755804940018,-0.11573383546751506,0.38058395331974654,0.42857142857142855,0.42857142857142855
0.9189253212830695,-0.18648927868815288,0.40290803858402924,0.6666666666666666,0.6666666666666666
0.4733823814297382,0.06426978864931485,0.7491076133054819,0.5384615384615384,0.5384615384615384
0.1745287989996679,0.09310008241182975,0.10603957484678833,0.5,0.5
0.25738482301322074,-0.2922976178726806,0.0330530824108619,0.4666666666666667,0.4666666666666667
0.15400055009408053,-0.053825248716984644,0.15531108690801015,0.4117647058823529,0.4117647058823529
0.5704709162830669,0.07910877988601842,0.22730928479999313,0.5,0.5
0.8667626973121615,-0.020289403960870547,0.3806357019582042,0.56,0.56
0.7443725217553862,-0.3873339635572738,-0.11565502285441726,0.5454545454545454,0.5454545454545454
0.5641645503741147,0.1344909892656289,0.6129313595096898,0.5714285714285714,0.5714285714285714
0.7091206930789709,0.02086646355591175,0.6026972550296594,0.6470588235294118,0.6470588235294118
0.5243998708522362,-0.16387560406903293,0.2907644277711193,0.625,0.625
0.46302490830418597,-0.21028206492885237,0.3223098521834393,0.5454545454545454,0.5454545454545454
