z,y0,y1,influence_true,influence_0
0.09753360174945158,-0.6272688901779827,-1.8970765948545807,0.2,0.2
0.7612497166748563,0.4045910677225444,7.366250659055647,0.7777777777777778,0.7777777777777778
0.24693797316632704,-0.5952886062773164,-0.9314501267833657,0.3333333333333333,0.3333333333333333
0.13813168747631954,-0.4081266219831194,-0.17850937930713584,0.3333333333333333,0.3333333333333333
0.33144656327093147,-0.16521960800004554,0.6536372011542122,0.1875,0.1875
0.08299956500689287,-0.7073227957261137,-1.7527186376712198,0.3333333333333333,0.3333333333333333
0.6719770812804666,0.7312611457798754,8.123995305630345,0.5833333333333334,0.5833333333333334
0.8065937981616575,0.7877935156016609,9.730805856548795,0.8125,0.8125
0.982741914544214,0.7773953301315233,8.902943227036058,0.6,0.6
0.6356607347968526,0.023497871221577316,3.5963016351062604,0.5,0.5
0.21592325604718032,-0.2106716425660251,-0.3756244096831043,0.1111111111111111,0.1111111111111111
0.5490274320842796,-0.2204145468800574,2.382370008792565,0.4666666666666667,0.4666666666666667
0.5455599580092261,0.24316938201447255,5.163930441582159,0.5714285714285714,0.5714285714285714
0.23407607314700163,-0.5874247021617528,-1.7197888924198148,0.19047619047619047,0.19047619047619047
0.11372584300707944,-0.8558635256225158,-3.672325163697316,0.07142857142857142,0.07142857142857142
0.4996592670489547,0.2841090179430856,4.2867363712288675,0.42105263157894735,0.42105263157894735
0.15210842242178801,-0.11735994079358525,0.9108788620349864,0.17647058823529413,0.17647058823529413
0.5326860805572696,0.31092738211766346,4.814301468450422,0.47619047619047616,0.47619047619047616
0.387006768446549,-0.32158096296835126,0.9380822387138679,0.3333333333333333,0.3333333333333333
0.6883273834221644,0.25183378657451155,5.418330783431102,0.5625,0.5625
0.3729271564083929,-0.23752081297281394,2.162807397182932,0.5,0.5
0.9461600449633926,0.7379159696443857,9.739219801369506,0.7777777777777778,0.7777777777777778
0.777357918106707,0.4031414161233845,7.382127170894442,0.7,0.7
0.6080343030674544,-0.08997056496083339,3.6840812630659587,0.5333333333333333,0.5333333333333333
0.615232036586069,0.19877855712944809,4.739410853093121,0.4666666666666667,0.4666666666666667
0.6429876012693234,0.37102571436117254,6.410423498393705,0.6875,0.6875
0.26848350713033464,-0.8202973038119392,-2.946735818677432,0.08333333333333333,0.08333333333333333
0.7501561486032265,0.7354055003626243,8.544007534602889,0.7142857142857143,0.7142857142857143
0.2868304894201533,-0.31329047232945806,0.9185633997191812,0.375,0.375
0.709376057826234,0.16308289289104377,5.650830390996544,0.7,0.7
0.06478677547176559,-0.5759337554631214,-1.8544134764964209,0.1,0.1
0.6898584792392357,0.15830586773130018,5.736553414425196,0.6363636363636364,0.6363636363636364
0.5521678334696775,0.16190680957162457,4.207668314952757,0.5,0.5
0.5538264803105607,-0.07549661718956277,3.360780219154686,0.5454545454545454,0.5454545454545454
0.3465286297905903,-0.3870425853723403,0.09941653825544519,0.29411764705882354,0.29411764705882354
0.1726129600841977,-0.45578700087971613,-0.7451688646332179,0.23529411764705882,0.23529411764705882
0.541932637563185,0.03906872900931544,3.757216060541066,0.47368421052631576,0.47368421052631576
0.05176904301577445,-0.8927506576291626,-3.308832567913361,0.17647058823529413,0.17647058823529413
0.8255576134042102,0.6130171124756372,8.8865292307885,0.8823529411764706,0.8823529411764706
0.7110669702314096,0.43766282041786025,6.316995057322515,0.5263157894736842,0.5263157894736842
0.04416722266296824,-0.8484114672238198,-1.8223961822812629,0.42857142857142855,0.42857142857142855
0.0765365615356286,-0.7088429076745084,-2.38996562973791,0.21428571428571427,0.21428571428571427
0.010343895110245693,-0.7802058026854981,-3.163394217477346,0.125,0.125
0.9943048222579424,0.8300486293077587,10.359918689018498,0.8461538461538461,0.8461538461538461
0.5994438970969271,-0.1988930452013526,3.3430745060395592,0.6111111111111112,0.6111111111111112
0.17973880276470322,-0.6473705673466915,-1.9066393471518484,0.2222222222222222,0.2222222222222222
0.36437840196608307,-0.3125300456113635,0.765699468884977,0.3125,0.3125
0.8638367270431518,0.9449399624272034,9.622966298775804,0.6153846153846154,0.6153846153846154
0.45025550096250344,-0.24570909109879557,2.048291269167149,0.47368421052631576,0.47368421052631576
0.9713697684849716,1.0444425870022909,10.165323437190791,0.5714285714285714,0.5714285714285714
0.13565977671520735,-0.69467001166308,-1.8277799490702704,0.29411764705882354,0.29411764705882354
0.7156744827027806,0.6335245535350681,8.338473495184997,0.75,0.75
0.9209482505872632,0.7412718691583313,9.938244580518417,0.8888888888888888,0.8888888888888888
0.9353644225478608,1.0629677609476866,11.413831368252744,0.8333333333333334,0.8333333333333334
0.9363029088679248,1.114219258284339,10.841571390244422,0.75,0.75
0.6727740448846121,0.27243346820465786,7.1044268877191765,0.8333333333333334,0.8333333333333334
0.9389926354427293,0.7779677062514614,10.168722032804803,0.8888888888888888,0.8888888888888888
0.5242277302153967,0.10674641529956311,3.443333218882265,0.42105263157894735,0.42105263157894735
0.44892175700184356,-0.08280991372836136,2.7834919108644613,0.47368421052631576,0.47368421052631576
0.03127758666552116,-0.9441549298409891,-2.425390115371264,0.38461538461538464,0.38461538461538464
0.8591044903080123,0.6558731573039639,8.779509059722123,0.7647058823529411,0.7647058823529411
0.18252879402305167,-0.7279654544163707,-2.6981044963014544,0.125,0.125
0.7283094463286277,0.4751289525063687,6.862899992918308,0.6111111111111112,0.6111111111111112
0.9673682786626925,0.9159410698534421,10.85739395183589,0.8461538461538461,0.8461538461538461
0.8983157458733269,0.7771815308755012,9.610968301856202,0.7333333333333333,0.7333333333333333
0.8343715027909192,0.5083054672098187,7.4951597782439565,0.6190476190476191,0.6190476190476191
0.5905078040283765,0.2305506942566962,5.304668697718975,0.5625,0.5625
0.3614592485935443,-0.3256014549063264,0.16792398193455146,0.2222222222222222,0.2222222222222222
0.16483069676401785,-0.4805286776232599,-0.8979636080808128,0.23529411764705882,0.23529411764705882
0.44021176044136656,-0.004578242237540275,3.5795994243130926,0.5714285714285714,0.5714285714285714
0.7601865212686305,0.015361823273697173,4.302741904256833,0.5714285714285714,0.5714285714285714
0.4422738328726695,-0.24789482443255792,1.6673502803399813,0.45454545454545453,0.45454545454545453
0.13052339190334605,-1.0151018006686598,-4.673365847683379,0.058823529411764705,0.058823529411764705
0.18204234531958974,-1.0304595734183768,-3.1338394496173048,0.2777777777777778,0.2777777777777778
0.9974373324496401,0.9091168452908933,9.316941691472508,0.5454545454545454,0.5454545454545454
0.26885190140470383,-0.49854380631909784,-0.06644835876047628,0.375,0.375
0.8772652169952768,0.7084891470883857,8.37504102952863,0.6428571428571429,0.6428571428571429
0.1639605602220474,-0.8887073536207947,-2.8065588072739667,0.26666666666666666,0.26666666666666666
0.949434122022834,0.6954897507640624,10.210931437020854,1.0,1.0
0.40016700117762294,-0.44523666304925935,0.9092581015612962,0.5263157894736842,0.5263157894736842
0.6526793788019437,0.3949233642771344,6.287090135049857,0.5833333333333334,0.5833333333333334
0.7107326736231333,0.6705932159269448,7.921628132879001,0.6111111111111112,0.6111111111111112
0.40094733206810995,-0.3202079073138625,2.0563501822539885,0.5217391304347826,0.5217391304347826
0.911826340125886,0.8803382909626026,9.562237215904888,0.7142857142857143,0.7142857142857143
0.05391789471661923,-1.169099278878321,-3.593039523846487,0.4,0.4
0.4952041632942823,0.060211233102277176,3.0206753573700325,0.3333333333333333,0.3333333333333333
0.24963864058647178,-0.6342713572343452,-1.4703963284443882,0.19047619047619047,0.19047619047619047
0.3484708615800669,-0.4500710198164751,0.08102161169157546,0.38461538461538464,0.38461538461538464
0.7408861717670493,0.09728087514925648,6.147821157051329,0.8571428571428571,0.8571428571428571
0.36115700818057805,-0.41722043120100577,0.32318789097920514,0.38095238095238093,0.38095238095238093
0.6307421009778592,0.29477009801002385,5.191554207998901,0.5,0.5
0.9742308506693961,1.1399782777921486,12.234541643727809,0.9090909090909091,0.9090909090909091
0.4221684603378789,-0.12906776060753816,2.569852154241427,0.4444444444444444,0.4444444444444444
