z,y0,y1,influence_true,influence_0
0.9841918505425767,0.4288537239791069,1.8209015548057843,0.6153846153846154,0.6153846153846154
0.33341226601465335,0.003312747958968937,0.7736384635868465,0.3181818181818182,0.3181818181818182
0.6737016246691375,0.24224574073258748,1.5650549184068518,0.42857142857142855,0.42857142857142855
0.19639041721452455,-0.3758198097493667,0.00384934694432823,0.2857142857142857,0.2857142857142857
0.3544464646410236,-0.39079380351780996,0.2855686891837226,0.375,0.375
0.8133659531820605,0.1429714257465744,0.9900790333699296,0.35714285714285715,0.35714285714285715
0.24784955351126103,-0.38731412376531094,0.18123253203003573,0.375,0.375
0.45861132514621383,-0.050921601145948514,1.0042079814140044,0.4074074074074074,0.4074074074074074
0.8773014214970877,-0.037069638154529794,1.2602877714600162,0.5454545454545454,0.5454545454545454
0.3916584611674081,-0.09108877980795865,0.7691193554055296,0.5217391304347826,0.5217391304347826
0.32613342035031,-0.23762306732243826,0.5037468458434798,0.2777777777777778,0.2777777777777778
0.09009511024377126,-0.5382091923186545,0.1837995218749099,0.2222222222222222,0.2222222222222222
0.834217749923834,0.5274731340352876,1.8318790935964566,0.5625,0.5625
0.0962116049420304,-0.3756717983098398,0.1914426245992148,0.3333333333333333,0.3333333333333333
0.6475450820972802,0.2033878404250134,1.6996162705647695,0.6470588235294118,0.6470588235294118
0.5495039883673454,-0.1190061571302109,0.9230055587318833,0.5238095238095238,0.5238095238095238
0.8497405418906123,0.30979067457329296,2.0270467225388504,0.6875,0.6875
0.26531731822433247,-0.233257236912823,0.6210432346285838,0.3888888888888889,0.3888888888888889
0.440868320999525,0.20367227870086346,1.260476461315069,0.4782608695652174,0.4782608695652174
0.8808853824948804,0.4888783628457462,1.5268779264214107,0.5333333333333333,0.5333333333333333
0.736357704953235,0.35817109040657974,1.9028840615100855,0.6363636363636364,0.6363636363636364
0.7126400374016707,0.41045612414970023,1.8980957879564837,0.5909090909090909,0.5909090909090909
0.035671968937962095,-0.37384439731841407,-0.11738511242011165,0.16666666666666666,0.16666666666666666
0.01973122894251267,-0.35543700812280604,-0.19680861751696338,0.13333333333333333,0.13333333333333333
0.327796871244013,-0.2461238656938003,-0.16827851672084843,0.1875,0.1875
0.5630166333649553,0.024397732167783126,1.1143631206322142,0.5,0.5
0.7457170471253955,0.08906538080381432,1.3234912987139376,0.625,0.625
0.7295678878198996,-0.1915722714275105,0.5535174041308593,0.5,0.5
0.9901911196820655,0.29677891394354017,2.1712047839928643,0.8,0.8
0.9634837385634211,0.7768223927278788,2.297146894449895,0.6923076923076923,0.6923076923076923
0.5501953349456337,-0.1468762484281923,0.49106567547536983,0.3157894736842105,0.3157894736842105
0.9882616712174436,0.5775052462916251,2.3226901097570054,0.7,0.7
0.5092546158582089,0.12512620757058093,1.0713870883677055,0.5454545454545454,0.5454545454545454
0.349772437344012,-0.11201769788957913,0.7304586317551539,0.4,0.4
