z,y0,y1,influence_true,influence_0
0.5219157165002548,0.1255732641319091,1.735792901195119,0.7083333333333334,0.7083333333333334
0.6994063670146641,0.1619159580074997,1.797819757788744,0.8947368421052632,0.8947368421052632
0.26986897107295027,-0.32400314257026275,0.6703625810535223,0.5454545454545454,0.5454545454545454
0.6744818746889923,0.35729099768247014,1.5956270410988322,0.8,0.8
0.9080720833133149,0.49670988860982696,2.2928218131753657,0.8333333333333334,0.8333333333333334
0.6851502041594073,0.030393760419929694,1.6456412228801065,0.8095238095238095,0.8095238095238095
0.21165334399307745,-0.42220619026950534,0.13336414350940182,0.47619047619047616,0.47619047619047616
0.31726607412618046,-0.25422520313069347,0.3280029337281107,0.47368421052631576,0.47368421052631576
0.2672994049629548,0.2636028071280564,0.8059767653781713,0.391304347826087,0.391304347826087
0.12050631869350592,-0.2022659700768083,0.31755798394423035,0.47058823529411764,0.47058823529411764
0.9968568963015796,0.7099049700368664,2.5348073981556736,0.7692307692307693,0.7692307692307693
0.08043968937179402,0.0701329872183889,0.09117854905776235,0.3,0.3
0.2845997496899638,0.1651671824152977,0.8718688999544936,0.5,0.5
0.5352501991894835,0.30605783409951964,1.645421929660662,0.7142857142857143,0.7142857142857143
0.8458021077571986,-0.04205887510102524,1.4422967148130037,0.7333333333333333,0.7333333333333333
0.2001241360745699,-0.3926803422027969,0.3583872553764996,0.3181818181818182,0.3181818181818182
0.8120435511302823,0.3447017125708726,1.7441161694264733,0.8333333333333334,0.8333333333333334
0.37293679098284305,-0.1864040828920307,0.9721118479718547,0.5882352941176471,0.5882352941176471
0.8096412410055847,0.0902220500295475,1.5937830686838765,0.8571428571428571,0.8571428571428571
0.011995262776404392,-0.5380621835769609,-0.7665925746678564,0.1111111111111111,0.1111111111111111
0.6680694125769171,0.3424552882744632,1.8866092491122806,0.7368421052631579,0.7368421052631579
0.29052419616046954,-0.310584491569302,0.4042320580375443,0.42857142857142855,0.42857142857142855
0.3227198053463064,-0.09429776994599855,0.9954536564770148,0.6666666666666666,0.6666666666666666
0.41770991492750154,-0.31204520463205865,1.426826087043387,0.7894736842105263,0.7894736842105263
0.4863959967781434,-0.04719464588896891,1.0939210421992385,0.4375,0.4375
0.9426785199611454,0.43171160508022105,2.18791271745973,0.8461538461538461,0.8461538461538461
0.7321477240225253,0.14362726194867165,1.9196687694609886,0.9333333333333333,0.9333333333333333
0.9756172240669367,0.3966086106797976,2.7586915367847284,0.9285714285714286,0.9285714285714286
0.5788321530465047,0.4662134867523128,1.8013963180538848,0.7647058823529411,0.7647058823529411
0.5148808888330643,0.13303431576381036,1.2200592458207464,0.7222222222222222,0.7222222222222222
0.44505932405149806,-0.17784817476294418,0.8854172321868198,0.5833333333333334,0.5833333333333334
0.8657290267374222,0.3547254613899826,1.7516963580942329,0.8461538461538461,0.8461538461538461
0.6214446700013444,0.05101433253036648,1.48509811148031,0.76,0.76
0.5293233136173554,0.05076302705449952,1.2446848026099566,0.7647058823529411,0.7647058823529411
0.06651688130774791,-0.8697484681606562,-0.7717824747029398,0.26666666666666666,0.26666666666666666
0.4758669787602471,0.13025729970920963,1.3272386437478332,0.65,0.65
0.23463571482869428,-0.5368335276235403,-0.0997508699353182,0.4,0.4
0.5293859330861413,0.17030822782674512,1.626717924231033,0.75,0.75
0.10244003413448877,-0.4769923960195147,-0.34062247311741567,0.07142857142857142,0.07142857142857142
0.15086072413508578,-0.3935380042423039,0.47740063358684837,0.5238095238095238,0.5238095238095238
0.948501759333649,0.1698813940977288,2.188229087554461,0.8947368421052632,0.8947368421052632
0.9742939200674574,0.6942246558410198,2.7807201971936704,0.8888888888888888,0.8888888888888888
0.0767871701244357,-0.3460889027663857,0.2575000496107719,0.5,0.5
0.8213043676448463,0.36161475922071185,2.2817766684038836,1.0,1.0
0.09145688792672191,-0.40551069029793446,0.3435958368051325,0.47619047619047616,0.47619047619047616
0.7148226904410083,0.050170592448365164,1.9700165095212065,0.8333333333333334,0.8333333333333334
0.5992110827446835,0.04897575635139566,1.382816717752272,0.875,0.875
0.17184986925202905,-0.4718138195516557,0.25506254504876114,0.4666666666666667,0.4666666666666667
0.714946730271135,0.04587449117757042,1.4016820121440206,0.8125,0.8125
0.26012608199331877,-0.034213723248734035,1.0100143902748062,0.47058823529411764,0.47058823529411764
0.8826555598824853,0.34564638578835083,2.1769677360031046,0.7777777777777778,0.7777777777777778
0.42689052263114424,0.19389128381735393,1.4446635471810902,0.7857142857142857,0.7857142857142857
0.9116216401798327,0.6119085696415635,2.4848684936917684,0.7777777777777778,0.7777777777777778
0.029057403894830025,-0.7384321457601898,-0.4211112678380942,0.3125,0.3125
0.7378533205495407,0.19987646965632752,1.7582935891378555,0.5882352941176471,0.5882352941176471
0.6865109908777551,0.43094398514963517,1.8626807023856182,0.7083333333333334,0.7083333333333334
0.9519513944932417,0.4399363208590197,1.8356881095896438,0.7222222222222222,0.7222222222222222
0.6225308931977215,0.4946987272628153,1.9498403442572778,0.8636363636363636,0.8636363636363636
0.9697941780214255,0.15149976664738934,2.227049031349602,0.9444444444444444,0.9444444444444444
0.2671876896868418,-0.18277835088126593,0.36848046319577743,0.6111111111111112,0.6111111111111112
0.8263997937864322,0.4051238288151062,2.184909268457086,0.8125,0.8125
0.9690098263630962,0.7511651909025256,2.407236569997829,0.8235294117647058,0.8235294117647058
