z,y0,y1,influence_true,influence_0
0.43211120560090255,-0.10827607934900263,2.406319677710294,0.4666666666666667,0.4666666666666667
0.17421526319883063,-0.6433840886257605,-1.9681752470804648,0.19047619047619047,0.19047619047619047
0.17094368527750203,-0.5494361542935865,-1.3910347408863382,0.1875,0.1875
0.8276322476206412,0.6602642869519451,8.45092220671556,0.7142857142857143,0.7142857142857143
0.587171260125725,-0.13943398711716043,3.2146906933153576,0.5909090909090909,0.5909090909090909
0.459353745644712,-0.21617331958297603,2.386618030166545,0.4166666666666667,0.4166666666666667
0.82268475801786,0.5649883853454564,8.44535892229148,0.7777777777777778,0.7777777777777778
0.8215481108679935,0.9469757755038337,9.993850018406716,0.7058823529411765,0.7058823529411765
0.3071202514971392,-0.5818706146949957,-0.616114840427725,0.375,0.375
0.20089437575483526,-0.5573395124850993,-0.7465959665700366,0.35294117647058826,0.35294117647058826
0.403232457863564,-0.29347446842970076,0.9129143209700852,0.2916666666666667,0.2916666666666667
0.9478893323523689,1.028839515281198,10.943596126596848,0.7857142857142857,0.7857142857142857
0.677544430493336,0.3514286052385153,6.26256691451969,0.5909090909090909,0.5909090909090909
0.6089751041161869,0.5147117266281712,6.360493149581438,0.45,0.45
0.6723633680516979,0.3150226684963999,5.914745292577919,0.6470588235294118,0.6470588235294118
0.007982611106041149,-0.5098327938780067,-2.1834725166673925,0.125,0.125
0.33655991617261183,-0.04767354886846348,2.224568558612409,0.3157894736842105,0.3157894736842105
0.3572723342389582,-0.333144681658712,1.409471616150162,0.47368421052631576,0.47368421052631576
0.486059987461812,0.23437514583968638,4.648473890930242,0.47368421052631576,0.47368421052631576
0.8782824185340841,0.6124716625403981,7.418091463153462,0.4666666666666667,0.4666666666666667
0.7549086903111956,0.6395361179489067,7.023011404463513,0.4117647058823529,0.4117647058823529
0.6304649443573384,0.06694416016819277,4.243999955629825,0.6,0.6
0.3764836859566185,-0.32814283006998135,0.5509038760838838,0.2631578947368421,0.2631578947368421
0.590161594502757,0.202908100930667,5.35527816666553,0.5714285714285714,0.5714285714285714
0.7373287438488043,0.2289981528992912,6.109864534791784,0.7058823529411765,0.7058823529411765
0.5961464515319591,-0.01351110477576159,2.8362961239440216,0.375,0.375
0.09247963242805102,-0.8355759814952177,-2.7821461840537194,0.28,0.28
0.40227095813528313,0.07003677093481248,3.244308098383391,0.4090909090909091,0.4090909090909091
0.5896864996317068,0.4391012932340461,6.436550944585869,0.6363636363636364,0.6363636363636364
0.11541288301832131,-1.1017189246081833,-4.058282066987889,0.25,0.25
0.38819425727322265,-0.0977132412615529,2.403274862806325,0.47058823529411764,0.47058823529411764
0.05976144971458919,-1.0013027416990714,-3.160496500688759,0.3333333333333333,0.3333333333333333
0.5839578475721823,0.29257458781399553,4.9412358006111825,0.5,0.5
0.16672539736308,-0.7566584858745113,-2.3479297868778657,0.29411764705882354,0.29411764705882354
0.34809538190085,-0.568570119246121,0.06091255031044365,0.4090909090909091,0.4090909090909091
0.4218991186515809,-0.0562006801922104,2.31710542469652,0.38095238095238093,0.38095238095238093
0.24947386960516216,-0.6098318929023542,-0.9708388611948935,0.3333333333333333,0.3333333333333333
0.7699528020940497,-0.05534781173812364,4.213798343736027,0.5882352941176471,0.5882352941176471
0.5513102155520662,0.22569287829566215,5.038062152405412,0.5714285714285714,0.5714285714285714
0.026292055508836065,-1.073094100359767,-4.102998324804951,0.23529411764705882,0.23529411764705882
0.7709758156859574,0.6749225832059537,7.990870257654335,0.5882352941176471,0.5882352941176471
