z,y0,y1,influence_true,influence_0
0.620373814553256,0.10009809102525868,4.395655847496197,0.5238095238095238,0.5238095238095238
0.508953068645407,0.19431560856945235,4.798368338465421,0.4666666666666667,0.4666666666666667
0.2982448417587287,-0.48477034837261834,-0.03670639602579684,0.3181818181818182,0.3181818181818182
0.6537987123925958,0.3485311513740578,5.419801969627932,0.5263157894736842,0.5263157894736842
0.2735065343522666,-0.37326992371177636,0.19818291586100323,0.2962962962962963,0.2962962962962963
0.5231260783500342,-0.05478491396504581,3.7527101163346037,0.6666666666666666,0.6666666666666666
0.37324974209927675,-0.24936530350751254,1.1341247159865204,0.38461538461538464,0.38461538461538464
0.36927859357323656,-0.3825102011178279,0.38825433324721526,0.3684210526315789,0.3684210526315789
0.734693601409504,0.5326509054715264,7.074490307805064,0.5555555555555556,0.5555555555555556
0.6486388756452993,0.3940545021096888,6.218917818101671,0.5384615384615384,0.5384615384615384
0.9257967341788214,0.7247630163812905,9.78149509346378,0.8235294117647058,0.8235294117647058
0.2271481435049011,-0.4115675913291874,-0.6975471748438505,0.19047619047619047,0.19047619047619047
0.40555275370706245,-0.09692989143456038,2.2001764569204068,0.4,0.4
0.8836807404007659,0.7956206530952893,9.545600770173937,0.7857142857142857,0.7857142857142857
0.2089011155551913,0.12156429203357821,1.4038348256257929,0.09090909090909091,0.09090909090909091
0.21378726265746117,-0.6772802800787956,-1.038788403150396,0.45454545454545453,0.45454545454545453
0.28344035137768553,-0.28431024228897034,1.610520276704125,0.42857142857142855,0.42857142857142855
0.4531288390148589,-0.21796162683426126,1.5455897708479305,0.38095238095238093,0.38095238095238093
0.3375713868508169,-0.7137444436494342,-2.252554117186788,0.14814814814814814,0.14814814814814814
0.01173726480279269,-0.8359430154903025,-2.9747918673873537,0.2,0.2
0.3969468728569585,-0.5137242403261049,0.7335384274979725,0.5,0.5
0.6891423101528575,0.2033601212289288,5.570680174900079,0.5625,0.5625
0.8352033058845981,0.8158174134976811,8.301243266954854,0.5555555555555556,0.5555555555555556
0.3157884855992429,-0.16690124744010174,1.6256782568771178,0.38461538461538464,0.38461538461538464
0.7191891106459886,0.48423906396660255,6.26007536445816,0.5,0.5
0.5049898563504692,0.10842200710756006,4.385964060427337,0.5652173913043478,0.5652173913043478
0.36749219960723123,-0.07799106867910732,2.438449819816651,0.36363636363636365,0.36363636363636365
0.18296085048042976,-0.41023346057903887,-0.8369591307690124,0.15,0.15
0.5366591608123117,0.15672683685132527,4.2243346835544555,0.45,0.45
0.03160998225835787,-0.8052719092643371,-2.3449628487065644,0.375,0.375
0.5985921421565811,-0.025355165487705666,4.073449342784308,0.5294117647058824,0.5294117647058824
0.776094939122036,0.6196522396000118,7.964079976236373,0.7142857142857143,0.7142857142857143
0.22372452950629262,-0.5347355282738189,-1.473886252611737,0.18181818181818182,0.18181818181818182
0.6262728909085444,0.27649969241881145,5.884795190134028,0.6923076923076923,0.6923076923076923
0.41232010607628755,-0.2698342378305455,1.4394758188655576,0.4090909090909091,0.4090909090909091
0.6210725727241839,0.30003118465457806,4.799103276318807,0.42105263157894735,0.42105263157894735
0.23957974145679806,-0.7949538649220651,-1.3991851856093747,0.375,0.375
0.30725726207810244,-0.32965294740068474,0.9808299103719567,0.4,0.4
0.258292664417614,-0.49612562260223536,-0.7759559077579748,0.29411764705882354,0.29411764705882354
0.09376532194332521,-0.9832851319327547,-3.9766136801088514,0.16666666666666666,0.16666666666666666
0.5241494731362275,-0.23124875963986313,2.4879746462019896,0.5789473684210527,0.5789473684210527
0.866751961111503,0.6181979878730994,8.178362717730833,0.631578947368421,0.631578947368421
0.4196324025516578,-0.30163686646231025,1.7944009100930711,0.47619047619047616,0.47619047619047616
0.21988407265926568,-0.8225344966798411,-2.1581674525496046,0.2727272727272727,0.2727272727272727
0.9895864702641518,0.9054208382697972,10.914194949791234,0.875,0.875
0.10036909757312329,-1.1441830945146454,-4.3946845337028435,0.2222222222222222,0.2222222222222222
0.00163988114286151,-1.0383186532940354,-3.914469865954509,0.25,0.25
0.6037307441892089,0.08256674983874306,4.176047992705456,0.47058823529411764,0.47058823529411764
0.9781610533071001,1.112552647674912,10.652513662039029,0.6666666666666666,0.6666666666666666
0.6707321468864234,0.13913879218998118,5.488731687766284,0.6666666666666666,0.6666666666666666
0.623441821693624,0.5242419114215994,6.285229434077946,0.5238095238095238,0.5238095238095238
0.31177842550939094,-0.6438204256219393,-0.5345866349902196,0.4,0.4
0.8178489629566785,0.4189528748171764,6.369055732909895,0.5789473684210527,0.5789473684210527
0.07962356800939752,-0.5067503942394462,-0.3024323387564439,0.4375,0.4375
0.8648263695435429,0.7253642868037166,9.67703190369289,0.8571428571428571,0.8571428571428571
0.6988744882368886,0.06040695083388897,5.267205455504261,0.6538461538461539,0.6538461538461539
0.6985688052002195,0.8653641751559765,8.990185217076595,0.68,0.68
0.9544999826410656,1.2054613334577424,11.10893302050974,0.6428571428571429,0.6428571428571429
0.8826470430204614,0.36569089435574137,7.728014261039506,0.8666666666666667,0.8666666666666667
0.5449860788210237,-0.16733304431187773,2.981153232689586,0.5416666666666666,0.5416666666666666
0.6816976657513556,0.23495518103147273,5.552379634689975,0.6666666666666666,0.6666666666666666
0.19280916609810417,-0.474730948940394,-1.3787653274523235,0.05555555555555555,0.05555555555555555
0.8229606463697874,0.8128477819929487,8.982228857479706,0.5789473684210527,0.5789473684210527
0.0896839695388787,-0.6728809970880361,-2.6047750662316624,0.09090909090909091,0.09090909090909091
0.9119227846939827,0.3553779681072296,7.4258449427761715,0.75,0.75
0.8611642604271318,0.5537805827347012,7.634713921418821,0.631578947368421,0.631578947368421
0.6094352933191975,0.4538255594708276,6.598330987796249,0.5882352941176471,0.5882352941176471
0.13752093335118898,-0.8491700626272077,-3.3274950795562,0.14285714285714285,0.14285714285714285
0.37457063867703355,-0.2805643587824732,1.289415312223343,0.391304347826087,0.391304347826087
0.22166162113473786,-0.3752327514556685,-0.6209542167403155,0.19047619047619047,0.19047619047619047
0.7827329865237311,0.5563700650353429,7.999839875710398,0.75,0.75
0.5330371899069762,0.08510115438844362,4.688531717447625,0.6,0.6
0.368499092059986,-0.32586268645089583,0.23762582001235258,0.2,0.2
0.07773425813959045,-1.2359010031395228,-4.014453450915843,0.3333333333333333,0.3333333333333333
0.5379855975511549,0.03393084741677037,3.904628928802833,0.5,0.5
0.11247798312700319,-0.6746032115810626,-3.0247824841347413,0.05555555555555555,0.05555555555555555
0.595907313227354,0.33763026013791975,5.787128293289605,0.5,0.5
0.40767109182281647,-0.1665862943336096,1.5041553958255744,0.34615384615384615,0.34615384615384615
0.5588052494443261,0.09904547245239329,3.8204863509804907,0.5,0.5
0.6765009911309537,0.23032074863396573,5.2144762450692905,0.5833333333333334,0.5833333333333334
0.9609035794642379,0.95232659796974,9.057482137022452,0.5,0.5
0.9240687273564111,0.6610672438566811,8.823463566567515,0.7692307692307693,0.7692307692307693
0.0941653509822915,-0.4690407711673054,-1.737058058654338,0.1,0.1
0.1313395181528637,-1.0904373951799793,-3.411857914410542,0.3,0.3
0.4091596850278847,-0.07092915336487604,2.8187817900600196,0.5294117647058824,0.5294117647058824
0.9734148828157195,1.168953591637331,11.007722333034051,0.6666666666666666,0.6666666666666666
0.3432451119545141,-0.39954386179442714,1.0625584661364478,0.391304347826087,0.391304347826087
0.8736110146092773,1.1323466581074395,10.418882199962653,0.6666666666666666,0.6666666666666666
0.06053018611847594,-1.0164600984960446,-4.382782710886662,0.15384615384615385,0.15384615384615385
0.45800351010186013,-0.2951755174076677,1.3972539032837417,0.38095238095238093,0.38095238095238093
0.831370618973755,0.7812868958370491,8.88283129891857,0.6666666666666666,0.6666666666666666
0.335996112291177,-0.10795869855561019,1.8343228274375571,0.3333333333333333,0.3333333333333333
0.9430365931446089,0.7587797364831433,8.846581955766233,0.6875,0.6875
0.24717903086355253,-0.5342134802750205,-0.5842546931867321,0.3076923076923077,0.3076923076923077
0.14607977173094322,-0.72408177484648,-2.5837690283251122,0.2,0.2
0.02105608163849859,-1.1186985657950357,-4.030383498636836,0.35714285714285715,0.35714285714285715
0.8821673328928807,0.6839583317660339,9.56504627827298,0.8666666666666667,0.8666666666666667
0.11462273031995884,-0.42733253800644344,-1.1759175771922352,0.17647058823529413,0.17647058823529413
0.7017533614715072,0.4020553083413995,5.8070073871556955,0.5294117647058824,0.5294117647058824
0.5764502621644098,0.39336588304822984,7.16714563813521,0.7647058823529411,0.7647058823529411
