z,y0,y1,influence_true,influence_0
0.3790985254337701,-0.3195232704975034,0.9595926546474131,0.3157894736842105,0.3157894736842105
0.567098167179614,0.09674609524579628,3.304734660606772,0.4166666666666667,0.4166666666666667
0.5955925126571219,-0.18048851317921277,1.7253592234555672,0.3333333333333333,0.3333333333333333
0.4498588988554526,-0.05066467851046222,3.2278348205582157,0.42857142857142855,0.42857142857142855
0.45701982539471864,-0.1920834265893837,1.9066688458551555,0.4666666666666667,0.4666666666666667
0.3116509978753955,-0.39039325045533974,-0.2790799590726524,0.22727272727272727,0.22727272727272727
0.3133373611975704,-0.5373017411137914,-1.234318777367256,0.21052631578947367,0.21052631578947367
0.29485946100158045,-0.44747584060457085,-0.6638431045671871,0.23809523809523808,0.23809523809523808
0.5307724612356264,0.07360086520491517,3.2051575240805215,0.45,0.45
0.3962220215994189,-0.31397139685730474,1.506111819071879,0.42857142857142855,0.42857142857142855
0.7187503721849594,0.4872466653753981,6.055965654060316,0.42105263157894735,0.42105263157894735
0.5480919969498905,0.22440076938085093,3.9571738906611476,0.2777777777777778,0.2777777777777778
0.582075082707141,0.4155014596614398,6.058199167784368,0.6111111111111112,0.6111111111111112
0.16765093779104812,-0.49814994845473637,-1.096422330410458,0.2,0.2
0.029277197597395443,-0.7321627998730637,-3.004360133068492,0.11764705882352941,0.11764705882352941
0.20874191791401042,-0.2781557509072649,0.6591119774874984,0.3333333333333333,0.3333333333333333
0.022575436577678576,-1.1073695757409503,-4.803228726871049,0.15789473684210525,0.15789473684210525
0.6346744421866868,0.5055216464101305,6.3803971671855475,0.5714285714285714,0.5714285714285714
0.2244417391997393,-0.952746129489553,-3.224251795700763,0.2222222222222222,0.2222222222222222
0.398309870301092,-0.06633632752261034,1.8582108723351827,0.29411764705882354,0.29411764705882354
0.6195007984120342,0.33348339316533165,5.423893062335033,0.5217391304347826,0.5217391304347826
0.0019484974344642358,-1.1120434362980018,-4.828154528220324,0.2,0.2
0.03566996876236428,-0.9049168218470436,-3.4611909973464434,0.21428571428571427,0.21428571428571427
0.37678955251943136,-0.4043199309689355,0.2145421951447098,0.2727272727272727,0.2727272727272727
0.21644443407337655,-0.6110045440052747,-1.8977205906706054,0.2,0.2
0.4048454828536602,-0.32818036898186936,0.9378147944710205,0.3333333333333333,0.3333333333333333
0.8659941335573602,1.0420484070460518,9.333963824916077,0.5,0.5
0.25572342020850636,-0.29360752905263965,0.13569723353618127,0.23809523809523808,0.23809523809523808
0.6014348792249553,0.33059709428917017,5.143308296623198,0.4444444444444444,0.4444444444444444
0.22690134085102698,-0.46191473853881254,-0.14553629267370238,0.3125,0.3125
0.20608794746311854,-0.5881499484807738,-1.3045810896646588,0.25,0.25
0.17591993612773082,-0.7645203856550944,-1.8107955745669904,0.3333333333333333,0.3333333333333333
0.8885993262120673,0.9636971071363294,8.63339856813878,0.46153846153846156,0.46153846153846156
0.6715822963723029,0.36298483138414456,6.373903336329675,0.6842105263157895,0.6842105263157895
0.37582036742565106,-0.3193047612209216,0.44650452053624756,0.3333333333333333,0.3333333333333333
0.01798798449939376,-1.3116975630365464,-5.231679980261467,0.3125,0.3125
0.3525379118118491,-0.21123442399936837,2.3887814819316895,0.47368421052631576,0.47368421052631576
0.30602276252477023,-0.21364445408000812,0.9717785668753951,0.21739130434782608,0.21739130434782608
0.42334245064614184,-0.3185969430607998,0.3432325039142433,0.2727272727272727,0.2727272727272727
0.39410618841423173,0.010379673426850394,3.0584872173669164,0.4166666666666667,0.4166666666666667
0.569013590836327,0.2063079072233287,4.416074070263073,0.4642857142857143,0.4642857142857143
0.5751778692306263,0.2696555877669041,5.117443851727705,0.5454545454545454,0.5454545454545454
0.6232828041751413,0.45096765212843304,6.695414541879267,0.6,0.6
0.24976651629104318,-0.15857641104937548,1.5267044416452118,0.3333333333333333,0.3333333333333333
0.1309454633729532,-0.584416898824152,-2.637022537704492,0.041666666666666664,0.041666666666666664
0.24507316100625598,-0.5145908174216366,-1.0654938035657995,0.2,0.2
0.989330052745969,0.973342657263725,10.717633695843283,0.7692307692307693,0.7692307692307693
0.9569592935418557,0.7705663018797184,8.18114833808456,0.42857142857142855,0.42857142857142855
0.7115764135230284,-0.12956255144898743,2.7848486217644197,0.4444444444444444,0.4444444444444444
0.7676115740419204,0.3492457720859632,6.653252961971803,0.625,0.625
0.08694693688587751,-0.8013236848732259,-3.236010266655219,0.13333333333333333,0.13333333333333333
0.9028118459872476,0.7274366044077161,8.969348241510477,0.7142857142857143,0.7142857142857143
0.5375014817017365,0.16292622766869289,3.841102528847866,0.375,0.375
0.09894442813170345,-0.6880476796207996,-1.3328628264259863,0.2857142857142857,0.2857142857142857
0.8125945489088434,0.5158131397247978,6.263941274869671,0.36363636363636365,0.36363636363636365
0.5300534116638986,-0.03666509778750021,3.7691216719016247,0.5833333333333334,0.5833333333333334
0.6950708555045416,0.21855473764590516,5.338237853226103,0.5238095238095238,0.5238095238095238
0.3318716477651059,0.02431309635001716,2.1725698255811423,0.2857142857142857,0.2857142857142857
0.965555162886077,1.0965283191417263,10.26627959082669,0.6,0.6
0.2501179233661036,-0.25543013656881863,0.1479150581991291,0.25925925925925924,0.25925925925925924
0.24138247743851493,-0.841065749968093,-3.0042446565644245,0.1111111111111111,0.1111111111111111
0.09696807065302482,-0.5114849736165272,-1.7864194786169887,0.16666666666666666,0.16666666666666666
0.6121772791607862,0.0035472739835681055,3.5691558143679,0.4,0.4
0.5178368630163431,-0.23382787527916699,2.4428161601941647,0.47619047619047616,0.47619047619047616
0.46532550577296483,-0.029182683437241966,2.9256149207315603,0.4230769230769231,0.4230769230769231
0.8442382076652287,1.212653259743247,10.987170860601486,0.6363636363636364,0.6363636363636364
0.43989497483172524,-0.24412719288806828,1.3644673567430656,0.3684210526315789,0.3684210526315789
0.8437708587447599,0.4036378835802499,6.722766123890127,0.6153846153846154,0.6153846153846154
0.06485964093513452,-0.7024143103385085,-2.933292843622226,0.16666666666666666,0.16666666666666666
0.8439821316397432,1.1846179630514915,10.413232775341775,0.5714285714285714,0.5714285714285714
0.32875701614259145,-0.3154501476865477,0.8700599158804152,0.43478260869565216,0.43478260869565216
0.4320164574705886,-0.38584519137525763,1.445325820035963,0.47619047619047616,0.47619047619047616
0.2627444730005214,-0.5872541430643521,-1.385093885499205,0.20833333333333334,0.20833333333333334
0.650690486330408,-0.19302282621477623,3.298006589364722,0.625,0.625
0.07826413945779476,-1.138204715897254,-4.922093852437693,0.125,0.125
0.10754077019629094,-1.078424363902599,-3.6395764963430275,0.2631578947368421,0.2631578947368421
0.2855637965052924,-0.4036333227443234,0.07442709083991642,0.3333333333333333,0.3333333333333333
0.045601941621106645,-0.6797750302890863,-2.716938221117576,0.1111111111111111,0.1111111111111111
0.9608175421588783,1.132985173468256,11.097799210487697,0.7272727272727273,0.7272727272727273
0.01616414734422067,-1.124912440797938,-5.195350322312197,0.07692307692307693,0.07692307692307693
0.6035017741864835,0.008689369750152998,4.149500320097668,0.5789473684210527,0.5789473684210527
0.6733061733547587,0.22321513943935484,4.647491102229621,0.3684210526315789,0.3684210526315789
0.9417110326758313,0.9900983112373332,10.248675601452332,0.7,0.7
0.7100432587709465,0.43331133357249735,6.588231190753947,0.5555555555555556,0.5555555555555556
0.3255601902775359,-0.4738578014633786,-0.4275186686926603,0.3076923076923077,0.3076923076923077
0.10155763563414877,-0.47158349314029735,-1.0641472222333643,0.21428571428571427,0.21428571428571427
0.47239461396171567,0.17694191872735965,3.098095436658854,0.3157894736842105,0.3157894736842105
0.3070009714400088,0.015606745318150705,1.0454091974882036,0.19230769230769232,0.19230769230769232
0.5572196197668691,-0.05337387805107788,2.9845116510705605,0.4444444444444444,0.4444444444444444
0.330365111340602,-0.2790143596531675,0.6575906358117336,0.3,0.3
0.32445528378267485,-0.38921692082599224,-0.4422354943893868,0.21428571428571427,0.21428571428571427
0.9794668643678344,0.5245811448060047,8.143012773611893,0.75,0.75
0.7969030205434561,0.333126390702063,7.822831663737315,0.85,0.85
0.9886250822357301,1.2625226171067034,11.467524293203494,0.6666666666666666,0.6666666666666666
0.07940994130836332,-0.5564767727510685,-2.2422982846516244,0.058823529411764705,0.058823529411764705
0.4588355578091533,-0.062416001992009834,2.8188629157148473,0.4,0.4
0.8668238568425944,0.975991127643017,11.243122675278324,0.875,0.875
0.47915207492742673,-0.1872907856547976,1.2361006419263032,0.2777777777777778,0.2777777777777778
0.807262960209622,1.0286674802771354,9.25571970857008,0.5555555555555556,0.5555555555555556
