z,y0,y1,influence_true,influence_0
0.642689915786079,0.28970854605428525,1.5740768615760368,0.5263157894736842,0.5263157894736842
0.5386209309689469,-0.03548242886646619,1.5293602613961872,0.6,0.6
0.51189798245863,0.021270408507906784,1.6323234356382395,0.6111111111111112,0.6111111111111112
0.6102572271129963,-0.034839207283461765,1.3553561216322574,0.7272727272727273,0.7272727272727273
0.4929889836111917,-0.32378771945040774,0.25092951547475767,0.38095238095238093,0.38095238095238093
0.21446199779143515,-0.045669002537574166,0.605890378149246,0.4444444444444444,0.4444444444444444
0.24398001928758117,-0.4262456907108062,0.2082213118873943,0.30434782608695654,0.30434782608695654
0.5720945259783974,0.18003824508032618,1.1962379049548215,0.75,0.75
0.7726286637250592,0.5983497288996978,1.84397407657354,0.6190476190476191,0.6190476190476191
0.31062795189814574,-0.06156301377274806,0.9355184615795258,0.47619047619047616,0.47619047619047616
0.4040831743925639,0.22142544119440255,1.399467149417269,0.45,0.45
0.5968000478392517,0.39665517016522983,1.2438811154979899,0.5714285714285714,0.5714285714285714
0.2414347668786171,-0.31706872545223685,0.3905679477945193,0.4,0.4
0.9057198414339044,0.3776697081286398,2.0104298474260256,0.7692307692307693,0.7692307692307693
0.1592118350089604,-0.01639718201229695,0.5524499931529345,0.35,0.35
0.5886636756795394,0.19987832864749722,1.1218273007326767,0.5625,0.5625
0.261971566410789,-0.2047082912575004,0.6723356798726822,0.5,0.5
0.8763397203703019,0.13462708230531162,1.7238997614075924,0.7857142857142857,0.7857142857142857
0.91907543074713,0.4489371718100833,2.3252924414037146,0.95,0.95
0.10497290488676336,-0.5511481725473153,-0.4788594932341192,0.07142857142857142,0.07142857142857142
0.9706811094155942,0.4065389619602797,2.07406720476888,0.7,0.7
0.04342735745928439,-0.6211898446533185,-0.12026409963646312,0.4666666666666667,0.4666666666666667
0.034043851330277874,-0.6187238999868453,-0.4226480007084593,0.2857142857142857,0.2857142857142857
0.5325808716077637,-0.12831641229704233,0.8802972376289592,0.64,0.64
0.02745454534689029,-0.4607231377170862,0.0020264552845205147,0.3333333333333333,0.3333333333333333
0.3374970082679478,0.009084114062617249,0.9203387076937788,0.36363636363636365,0.36363636363636365
0.1933359573780733,-0.4546320467246888,0.08021029182975138,0.3125,0.3125
0.2686800163784132,-0.31789783072006494,0.27149986180581903,0.3888888888888889,0.3888888888888889
0.9768732344873832,0.41472060372723846,2.4051247421672795,0.7647058823529411,0.7647058823529411
0.9471655601972367,0.42888083107553765,2.507210055225474,0.8,0.8
0.8198855025019854,0.30178819623343867,1.8170743300502195,0.75,0.75
0.6552250360701749,0.11863246225000365,1.3941799862078985,0.6923076923076923,0.6923076923076923
0.05543144991224069,-0.41500751574719114,-0.8675042927532646,0.15384615384615385,0.15384615384615385
0.689160854036496,0.32554336405340456,1.920696177840689,0.6956521739130435,0.6956521739130435
0.6367854228416313,0.13994731166221663,1.3401648472840297,0.6086956521739131,0.6086956521739131
0.6027758763955355,0.08590329682159327,1.1016318605775517,0.5454545454545454,0.5454545454545454
0.12144207852392275,-0.15516923154474077,0.46138455539098955,0.3125,0.3125
0.21287122555364413,-0.32066182527001097,0.505014596702044,0.42857142857142855,0.42857142857142855
0.5074380709133622,0.039484496153239235,1.2734675945603047,0.5454545454545454,0.5454545454545454
0.47659822295069965,-0.024147602118563052,0.7402324517480965,0.38461538461538464,0.38461538461538464
0.08141217779739984,-0.5970115459720164,-0.42328182262025865,0.23529411764705882,0.23529411764705882
0.3570075419882428,-0.28988855388950496,0.6253355771903278,0.5217391304347826,0.5217391304347826
0.73319608013953,-0.06166258220196491,1.3493768452183628,0.5625,0.5625
0.73114293914124,0.21872523896403628,1.2893289163600266,0.6521739130434783,0.6521739130434783
0.11804084940184179,-0.10172263025021316,0.547434113241843,0.15384615384615385,0.15384615384615385
0.04210896216510707,-0.3568567151784745,-0.4278889486989317,0.1,0.1
0.31885497771658955,-0.012230320471643241,0.6928272331502133,0.36363636363636365,0.36363636363636365
0.8387631471847101,0.34856827439958216,1.736127399691034,0.6666666666666666,0.6666666666666666
0.6078790986822665,0.11514405151334157,1.4427855948791504,0.5909090909090909,0.5909090909090909
0.07715848916020318,-0.40786531147263894,0.11921000336767835,0.3888888888888889,0.3888888888888889
0.26572512096520795,-0.2980259170331092,0.5029409588086594,0.4117647058823529,0.4117647058823529
