z,y0,y1,influence_true,influence_0
0.28605382166051563,-0.15596880755017029,0.24713357126002727,0.2,0.2
0.958105566519,0.651422311759001,2.2928541445445023,0.75,0.75
0.770312932218878,0.3682531544545037,1.8470921760940402,0.6923076923076923,0.6923076923076923
0.9868700030924629,0.48281550780425564,2.0807108896426225,0.7692307692307693,0.7692307692307693
0.20816546190472118,-0.13190928123174728,0.3103140242003202,0.2777777777777778,0.2777777777777778
0.13691704884382816,-0.1785410799270922,0.10573660023896886,0.3,0.3
0.9083738022899002,0.20779360723041654,1.7607433605792828,0.8,0.8
0.06863851797712028,-0.44207018915662477,0.10755074446632723,0.1111111111111111,0.1111111111111111
0.07533272233965715,-0.6133306353173905,-0.39340368943266313,0.2857142857142857,0.2857142857142857
0.5435346894873128,-0.11659153155949847,0.8214994570963771,0.4117647058823529,0.4117647058823529
0.089399716518068,-0.14560333657698127,0.20138304018675296,0.2,0.2
0.3823932675263133,-0.05984682475613766,0.5462691384720153,0.25,0.25
0.6685604396811187,0.055648554440799566,1.1526601636254934,0.625,0.625
0.4291690225618433,-0.1579861138295914,0.45779502175553,0.37037037037037035,0.37037037037037035
0.043956307486403334,-0.8481393956242343,-0.301138295335712,0.2631578947368421,0.2631578947368421
0.1942859887490206,-0.3628676206269676,0.12028637699945298,0.35714285714285715,0.35714285714285715
0.4466594839727708,-0.3113634750406938,0.28357454672359816,0.5,0.5
0.06257327810201052,-0.5628780290623303,-0.3789701458623418,0.1111111111111111,0.1111111111111111
0.2975672820151686,-0.4731528322070269,-0.20663801521132252,0.08333333333333333,0.08333333333333333
0.943630899917515,0.7474872100734054,2.1392401958395584,0.5882352941176471,0.5882352941176471
0.28281107576109743,-0.28172241768609263,0.1588949959487835,0.3448275862068966,0.3448275862068966
0.2676935465528436,-0.37257822275964214,0.5097048307754735,0.3076923076923077,0.3076923076923077
0.4072190041343883,-0.17416609799401117,1.0285397132365408,0.4,0.4
0.8259904029529642,-0.0864841601798505,1.1524809762811692,0.5,0.5
0.5067006631921283,0.14078846841751702,1.020578752515984,0.4,0.4
0.2694753810459143,-0.24378275690998902,0.29627967588758053,0.3125,0.3125
0.3401882874191935,0.1772772674267628,0.745047904973253,0.38095238095238093,0.38095238095238093
0.9744718514900728,0.40773710071034636,1.9356575848008186,0.5454545454545454,0.5454545454545454
0.18430457912036158,-0.1415020354625973,0.498491470249019,0.3333333333333333,0.3333333333333333
0.24227217262551892,-0.06740198892175042,0.5109940102769883,0.3888888888888889,0.3888888888888889
0.6904593137000276,0.19329837377030423,1.3556346904783672,0.3684210526315789,0.3684210526315789
0.3839352764141929,-0.2408984723587836,0.7034549990048635,0.4230769230769231,0.4230769230769231
0.46144245289605335,-0.2890798574564494,0.8724537670427046,0.48,0.48
0.6752249870445536,-0.0053381581884320295,0.9992906044184591,0.34782608695652173,0.34782608695652173
0.08573060385252651,-0.3914480437084319,-0.2890512410614279,0.1,0.1
0.2340166472858205,-0.5581818944814227,-0.12674952394650738,0.2413793103448276,0.2413793103448276
0.5224588782237448,0.018120144120891475,1.0727421862602244,0.5357142857142857,0.5357142857142857
0.06911667553449807,-0.15264272279256252,-0.17159645847637534,0.15,0.15
0.0902366982883851,-0.5957080494672555,-0.6173256744853766,0.10526315789473684,0.10526315789473684
0.08396785798333539,-0.2870578173021693,-0.2847437564741029,0.13333333333333333,0.13333333333333333
0.3228005526997987,0.0610577445835053,0.7328892736991647,0.34615384615384615,0.34615384615384615
0.9109033998611135,0.39335644855069934,1.8364238058380726,0.55,0.55
0.8319900129914033,0.3495419178161173,1.6618692452219732,0.6153846153846154,0.6153846153846154
0.7500802696904918,0.2942247711373549,1.9411774932514119,0.5789473684210527,0.5789473684210527
0.4692538147471125,-0.41017433810749726,0.4140262352442204,0.4444444444444444,0.4444444444444444
0.8673243704245648,0.26912222345697134,1.5777774958288868,0.5454545454545454,0.5454545454545454
0.2792879046859825,-0.042532287029104276,0.3837445671921331,0.2857142857142857,0.2857142857142857
0.08163609728884191,-0.42676019663004033,0.06246781527627976,0.15384615384615385,0.15384615384615385
0.14921147693026138,-0.41546800772067755,0.11382818417120677,0.1,0.1
0.49476754475858153,0.3176006018470896,1.0562034755815086,0.3684210526315789,0.3684210526315789
